Current Date:,8/10/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/9/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.017,.016,C,C,.016,.030,.030,.036,.042,.049,.059,.065,.072,.067,.065,.061,.056,.052,.043,.035,.031,.026,.020,.027,.041,.072,12
,CHULA VISTA,.032,.032,C,C,.027,.028,.028,.028,.033,.038,.043,.042,.041,.041,.042,.044,.042,.039,.038,.037,.037,.035,.033,.031,.035,.044,15
,DOWNTOWN SES,.030,.032,C,C,.030,.027,.025,.025,.028,.036,.040,.039,.040,.042,.040,.042,.042,.037,.035,.035,.036,.035,.034,.033,.034,.042,13
,EL CAJON LES,.023,.024,C,C,C,.020,.019,.022,.029,M,.052,.055,.056,.054,.051,.049,.044,.039,.034,.032,.030,.029,.026,.025,.035,.056,12
,KEARNY MESA,.025,.026,C,C,.025,.020,.021,.022,.027,.036,.042,.041,.042,.043,.043,.044,.041,.038,.035,.033,.032,.032,.033,.031,.033,.044,15
,OTAY MESA DVN,.027,.024,C,C,.022,.017,.020,.022,.027,.039,.048,.052,.049,.049,.047,.047,.048,.041,.035,.033,.032,.031,.029,.024,.034,.052,11
,PENDLETON,.033,.027,C,C,.024,.027,.025,.029,.029,.033,.036,.036,.035,.033,.033,.032,.036,.036,.036,.036,.034,.034,.034,.022,.031,.036,10
03 NO2 PPB,ALPINE,8.9,8.8,C,C,10.5,11.5,11.6,10.3,5.6,3.9,3.4,3.2,3.3,3.0,2.9,3.2,3.6,3.5,5.0,6.5,6.5,7.8,10.7,6.3,6.3,11.6,06
,CARMEL MT RCH,10.1,7.5,C,C,11.8,13.3,11.3,12.3,17.5,15.5,12.7,13.2,14.2,12.6,12.9,12.2,12.0,12.5,11.0,10.4,10.3,10.6,10.8,14.4,12.2,17.5,08
,CHULA VISTA,2.8,3.5,C,C,5.2,5.2,5.6,6.3,6.0,6.2,4.1,3.4,3.3,3.1,3.0,2.8,2.7,2.9,3.3,2.9,2.6,3.0,4.5,5.4,3.9,6.3,07
,DOWNTOWN SES,4.8,4.3,C,C,5.2,6.9,8.3,9.8,11.1,7.0,5.5,5.0,5.3,4.2,4.6,4.2,6.0,5.9,4.5,5.1,5.6,6.1,6.1,6.4,5.9,11.1,08
,EL CAJON LES,3.7,3.1,C,C,C,3.6,4.1,6.0,6.3,M,4.3,3.4,2.6,3.0,2.8,2.9,4.4,4.8,5.4,4.0,3.9,3.5,4.2,3.8,3.9,6.3,08
,KEARNY MESA,2.5,2.9,C,C,3.7,6.0,5.0,5.4,7.2,6.3,2.5,2.1,1.8,2.2,2.4,4.2,3.7,3.6,1.9,1.9,2.1,2.8,2.3,2.6,3.4,7.2,08
