Current Date:,8/9/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/8/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.018,.022,C,C,.036,.036,.032,.036,.041,.047,.061,.063,.059,.055,.058,.060,.062,.059,.048,.038,.033,.026,.022,.018,.042,.063,11
,CHULA VISTA,.027,.025,C,C,.017,.009,.015,.022,.029,.032,.034,.036,.035,.040,.040,.040,.041,.040,.039,.035,.033,.033,.035,.032,.031,.041,16
,DOWNTOWN SES,.027,.026,C,C,.016,.011,.015,.024,.029,.032,.033,.036,.037,.039,.037,.036,.037,.032,.030,.028,.023,.025,.027,.029,.028,.039,13
,EL CAJON LES,.020,.020,C,C,C,.008,.013,.018,.030,.038,.045,.044,.045,.047,.053,.054,.049,.039,.034,.030,.027,.026,.026,.026,.032,.054,15
,KEARNY MESA,.019,.016,C,C,.001,.003,.010,.014,.022,.034,.040,.039,.039,.045,.046,.043,.040,.040,.034,.028,.025,.021,.022,.027,.027,.046,14
,OTAY MESA DVN,.019,.016,C,C,.011,.006,.009,.013,.024,.037,.039,.042,.041,.043,.046,.045,.042,.042,.037,.032,.030,.027,.024,.025,.029,.046,14
,PENDLETON,.030,.024,C,C,.014,.013,.014,.021,.025,.026,M,M,M,M,M,.032,.030,.034,.033,.033,.033,.033,.032,.033,.027,.034,17
03 NO2 PPB,ALPINE,8.0,6.9,C,C,2.6,2.8,4.7,5.2,3.5,4.7,6.7,3.7,2.6,2.3,2.1,2.2,2.7,3.9,5.3,6.4,5.9,7.4,10.4,10.9,5.0,10.9,23
,CARMEL MT RCH,8.1,10.0,C,C,17.8,17.9,11.8,18.0,23.5,23.2,16.0,13.7,12.9,14.3,10.8,11.2,9.9,12.2,11.2,14.8,11.0,11.3,11.5,10.8,13.7,23.5,08
,CHULA VISTA,3.1,3.9,C,C,5.9,11.2,9.6,6.7,4.7,3.3,2.6,2.6,2.5,2.9,3.4,3.2,3.4,3.4,3.0,3.4,2.7,2.6,2.4,2.8,4.0,11.2,05
,DOWNTOWN SES,3.1,4.2,C,C,12.2,16.5,14.3,7.7,5.5,5.3,3.2,3.0,3.1,4.6,4.9,6.2,6.3,12.2,8.6,8.7,13.1,9.6,7.1,4.6,7.4,16.5,05
,EL CAJON LES,3.3,3.2,C,C,C,6.1,4.8,5.9,8.6,5.2,2.7,1.8,1.6,1.6,2.5,3.7,4.5,6.1,6.6,7.9,6.6,5.5,4.5,3.5,4.5,8.6,08
,KEARNY MESA,4.9,6.5,C,C,14.2,14.9,10.5,12.2,10.6,5.5,3.4,2.4,1.9,2.0,2.2,3.1,3.7,2.4,2.9,2.6,3.0,3.9,4.9,1.9,5.4,14.9,05
,OTAY MESA DVN,4.2,4.1,C,C,4.9,9.6,11.0,13.6,9.6,7.3,4.9,2.7,2.3,1.9,2.0,2.4,1.8,2.0,2.5,2.6,2.3,2.6,3.0,2.5,4.5,13.6,07
,PENDLETON,1.6,4.2,C,C,6.8,5.8,7.0,4.7,4.5,5.6,M,M,M,M,M,1.2,7.0,1.4,1.8,.7,.5,.8,1.7,1.4,3.3,7.0,06
,SAN YSIDRO,3.4,6.6,C,C,12.4,12.1,9.2,9.3,9.1,6.7,4.7,3.5,3.0,2.9,2.9,3.7,3.6,4.5,5.7,6.2,5.8,4.0,4.7,3.7,5.8,12.4,04
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.6,.6,.3,.5,.5,.4,.4,.4,.4,.5,.3,.3,.3,.5,.4,.4,.4,.4,.3,.3,.4,.6,04
,SAN YSIDRO,.1,.2,C,C,.5,.7,.4,.3,.3,.2,.2,.2,.2,.2,.2,.2,.2,.3,.2,.3,.3,.2,.3,.2,.3,.7,05
07 H2S PPB,SAN YSIDRO,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,24,25,25,25,25,25,26,26,26,26,26,25,25,25,24,24,25,26,14
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,DOWNTOWN SES,24,25,25,25,25,25,25,25,24,24,24,23,23,24,24,24,24,24,24,24,24,24,24,24,24,25,01
,EL CAJON LES,25,25,25,25,24,24,25,25,25,25,25,26,26,26,25,26,26,26,25,25,25,25,25,25,25,26,11
,KEARNY MESA,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,25,25,25,25,25,25,26,00
,OTAY MESA DVN,25,25,25,25,24,24,24,25,25,26,26,26,26,26,26,26,26,26,25,26,26,26,25,25,25,26,09
,PENDLETON,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,SAN YSIDRO,26,26,26,26,26,25,25,25,25,26,25,25,25,24,M,23,23,24,26,24,24,25,25,26,25,26,00
11 PM2.5 µg/M3,ALPINE,10.7,11.1,11.2,10.9,9.8,9.3,7.8,7.0,9.4,13.1,18.4,13.0,11.2,9.1,7.4,5.5,5.5,6.9,6.7,7.5,7.8,7.9,8.2,8.7,9.3,18.4,10
,CARMEL MT RCH,12.1,11.3,11.3,12.1,12.3,12.9,13.5,14.7,17.0,17.2,14.0,12.8,12.3,11.1,9.3,8.3,8.1,7.4,7.4,8.1,8.5,8.3,8.7,8.9,11.1,17.2,09
,CHULA VISTA,9.5,10.3,14.1,14.7,13.9,13.4,14.5,16.6,19.8,15.2,9.7,9.7,8.5,9.5,10.2,10.3,9.9,9.9,9.6,9.4,9.6,10.0,9.8,10.8,11.6,19.8,08
,DOWNTOWN SES,9.2,10.0,10.8,10.1,9.5,9.9,11.9,12.2,13.6,14.8,M,M,M,M,7.9,7.6,8.2,8.2,9.1,9.6,10.5,11.2,10.6,10.0,10.2,14.8,09
,EL CAJON LES,10.3,10.9,12.3,11.8,11.5,11.8,13.5,16.8,23.4,14.9,13.1,11.3,9.6,7.4,5.7,7.1,7.3,7.6,7.7,8.6,9.5,9.7,9.6,9.4,10.8,23.4,08
,KEARNY MESA,9.8,9.7,11.2,10.4,11.4,14.9,14.1,15.7,17.6,14.5,15.4,13.6,9.8,8.8,8.2,8.7,7.9,7.8,8.0,8.1,8.4,10.3,10.4,10.6,11.0,17.6,08
,OTAY MESA DVN,17.2,18.0,22.3,17.0,15.9,27.9,24.9,28.7,26.7,26.6,18.8,15.0,13.1,10.4,9.0,9.8,8.8,8.2,8.5,9.5,9.5,10.0,11.7,12.4,15.8,28.7,07
,PENDLETON,9.6,9.8,9.4,10.3,11.1,10.7,9.4,11.5,13.2,13.0,9.2,9.2,8.8,9.2,6.2,6.4,8.3,8.2,7.1,8.1,8.3,7.9,7.8,7.8,9.1,13.2,08
