Current Date:,4/10/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/9/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.026,C,C,.036,.038,.039,.034,.036,.038,.040,.041,.041,.045,.049,.050,.048,.046,.045,.041,.036,.038,.044,.046,.047,.041,.050,14
,CHULA VISTA,.030,C,C,.030,.027,.026,.025,.022,.024,.026,.029,.034,.037,.039,.040,.037,.036,.035,.033,.031,.029,.028,.028,.027,.030,.040,14
,DOWNTOWN SES,.030,C,C,.027,.027,.025,.025,.024,.023,.023,.025,.029,.031,.035,.036,.032,.030,.029,.026,.029,.027,.025,.021,.019,.027,.036,14
,EL CAJON LES,.028,C,C,C,.017,.014,.015,.017,.020,.027,.034,.041,.044,.044,.045,.045,.046,.033,.024,.021,.020,.017,.016,.013,.027,.046,16
,KEARNY MESA,.033,C,C,.029,.027,.025,.024,.022,.022,.024,.029,.033,.039,.039,.043,.042,.037,.034,.029,.030,.031,.030,.027,.021,.030,.043,14
,OTAY MESA DVN,.023,C,C,.020,.016,.015,.016,.017,.020,.026,.032,.035,.041,.043,.043,.043,.040,.037,.030,.029,.028,.024,.021,.016,.027,.043,13
,PENDLETON,.029,C,C,.027,.027,.026,.026,.026,.026,.027,.030,.035,.040,.043,.042,.042,.041,.044,.044,.044,.041,.040,.034,.032,.034,.044,17
03 NO2 PPB,ALPINE,2.2,C,C,1.0,.7,2.0,1.7,1.7,2.4,1.2,1.2,1.3,1.5,1.4,1.3,1.5,1.5,2.6,4.3,4.5,2.9,1.0,.8,.8,1.7,4.5,19
,CARMEL MT RCH,3.9,C,C,2.1,4.9,5.9,5.1,6.0,5.1,5.1,6.0,6.2,6.5,6.4,6.8,7.8,7.6,7.4,10.4,9.2,8.7,12.8,12.0,12.5,7.2,12.8,21
,CHULA VISTA,3.3,C,C,2.0,2.4,2.8,3.5,4.7,3.6,5.2,5.7,3.3,2.1,2.0,2.5,2.1,1.8,3.2,2.9,3.7,4.7,5.3,4.9,3.9,3.4,5.7,10
,DOWNTOWN SES,2.8,C,C,3.3,2.9,3.6,4.5,3.9,4.6,5.4,6.7,5.0,6.6,4.7,4.5,5.1,6.6,7.2,9.7,5.0,5.7,5.7,7.2,7.8,5.3,9.7,18
,EL CAJON LES,2.4,C,C,C,2.1,2.5,2.7,2.9,2.9,3.2,2.8,2.0,2.0,3.0,2.4,2.2,2.5,7.4,9.1,8.1,7.5,7.7,7.4,7.1,4.2,9.1,18
,KEARNY MESA,.9,C,C,1.0,1.1,1.4,1.6,1.5,1.5,1.4,1.2,1.3,1.2,1.1,1.0,.9,1.1,1.7,2.3,2.1,1.8,1.4,3.0,4.6,1.5,4.6,23
