Current Date:,4/13/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/12/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.026,.020,C,C,.026,.020,.017,.019,M,.033,.040,.048,.053,.047,.050,.047,.045,.039,.036,.036,.036,.038,.039,.039,.035,.053,12
,CHULA VISTA,.035,.034,C,C,.037,.034,.028,.026,.026,.028,.032,.041,.046,.044,.043,.043,.043,.043,.040,.038,.040,.037,.037,.040,.037,.046,12
,DOWNTOWN SES,.041,.039,C,C,.037,.032,.026,.028,.030,.032,.033,.043,.043,.040,.041,.041,.042,.040,.039,.039,.042,.040,.039,.040,.037,.043,11
,EL CAJON LES,.038,.041,C,C,C,.026,.026,.026,.027,.027,.033,.034,.039,.044,.044,.040,.039,.038,.040,.038,.036,.036,.037,.039,.035,.044,13
,KEARNY MESA,.048,.046,C,C,.034,.032,.032,.029,.028,.030,.035,.037,.045,.045,.043,.042,.042,.042,.039,.034,.036,.035,.033,.036,.037,.048,00
,OTAY MESA DVN,.035,.030,C,C,.030,.025,.017,.013,.018,.029,.032,.035,.040,.041,.040,.038,.035,.036,.036,.039,.038,.039,.039,.040,.032,.041,13
,PENDLETON,.048,.047,C,C,.043,.040,.037,.038,.034,.035,.035,.037,M,.045,.044,.043,.044,.043,.042,.041,.033,.033,.036,.039,.039,.048,00
03 NO2 PPB,ALPINE,5.2,4.6,C,C,2.4,4.7,10.3,6.6,M,2.6,3.3,8.5,5.7,3.3,2.9,3.3,4.2,5.8,6.6,5.1,3.9,2.5,1.9,1.4,4.5,10.3,06
,CARMEL MT RCH,5.3,4.3,C,C,8.6,5.0,8.3,8.8,20.1,23.0,24.4,13.3,13.5,14.9,13.4,10.7,11.4,12.4,3.8,2.2,1.9,2.0,2.6,3.0,9.6,24.4,10
,CHULA VISTA,8.8,8.8,C,C,4.7,5.6,9.2,11.9,11.3,7.3,4.3,2.8,2.2,2.1,2.5,2.6,2.9,2.5,3.2,4.3,3.9,5.9,5.7,4.0,5.2,11.9,07
,DOWNTOWN SES,4.2,3.6,C,C,4.8,6.4,9.6,7.1,4.4,4.8,2.6,2.2,2.7,4.8,2.7,2.0,2.5,2.6,2.4,2.6,1.9,2.3,2.5,3.1,3.7,9.6,06
,EL CAJON LES,1.7,1.5,C,C,C,2.0,2.2,4.1,7.8,13.4,9.1,4.8,3.0,2.7,3.1,4.4,4.7,5.1,2.7,2.6,3.2,3.1,2.5,1.6,4.0,13.4,09
,KEARNY MESA,2.3,2.1,C,C,6.1,7.3,7.0,9.3,10.1,7.0,3.2,2.6,1.9,1.8,2.4,2.4,2.5,2.1,3.2,6.0,4.3,5.4,6.9,4.2,4.5,10.1,08
,OTAY MESA DVN,6.3,8.2,C,C,5.7,8.0,19.3,24.1,21.1,14.3,9.4,7.5,7.6,10.7,9.0,8.4,10.5,9.1,9.1,6.2,6.6,4.4,4.6,4.8,9.7,24.1,07
,PENDLETON,1.3,1.4,C,C,1.2,2.8,3.0,4.4,6.6,3.9,2.9,2.0,M,1.2,1.3,1.1,1.0,1.0,1.9,2.0,6.0,5.1,2.7,1.4,2.5,6.6,08
04 NO PPB,ALPINE,.0,.0,C,C,.1,1.8,4.5,4.4,M,1.2,1.0,2.9,1.6,.9,.7,.6,.7,.2,.0,.0,.0,.0,.0,.0,.9,4.5,06
,OTAY MESA DVN,.0,.0,C,C,.1,.0,2.2,7.7,10.7,8.7,5.7,3.6,3.3,4.8,3.4,1.1,.8,.2,.0,.2,.9,.2,.0,.4,2.4,10.7,08
,PENDLETON,.0,.0,C,C,.0,.3,.4,.6,1.0,.6,.6,.4,M,.1,.3,.1,.0,.0,.0,.0,.1,.0,.0,.0,.2,1.0,08
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.3,.2,.3,.3,.5,.6,.6,.4,.3,.4,.4,.3,.3,.4,.2,.2,.2,.2,.2,.2,.3,.6,09
10 INTMP °C,ALPINE,26,25,26,26,26,25,26,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,CARMEL MT RCH,26,26,26,27,27,26,26,25,26,26,26,27,26,23,25,25,25,26,25,25,25,24,24,25,26,27,03
,CHULA VISTA,24,24,25,24,23,25,23,25,24,24,24,25,26,25,25,25,24,24,23,23,25,24,23,25,24,26,12
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,27,27,27,27,27,27,27,27,00
,KEARNY MESA,25,25,25,25,25,25,25,24,24,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,25,25,00
,OTAY MESA DVN,26,27,27,27,27,27,27,27,27,26,26,26,26,25,25,26,26,26,27,26,26,27,27,27,26,27,01
,PENDLETON,27,27,27,28,28,28,27,28,27,28,27,26,27,27,27,27,27,27,27,27,27,27,27,27,27,28,03
11 PM2.5 µg/M3,ALPINE,9.1,7.9,6.4,6.5,6.9,6.9,7.5,10.4,11.9,12.3,24.9,39.1,27.0,16.5,16.8,16.3,16.5,16.7,12.3,5.5,5.5,4.7,4.6,4.7,12.3,39.1,11
,DOWNTOWN SES,32.2,21.9,28.6,22.5,18.5,21.8,28.7,14.7,5.0,6.0,7.8,11.4,15.6,16.8,17.4,15.7,14.8,13.6,12.2,11.1,11.7,10.2,8.4,7.4,15.5,32.2,00
,EL CAJON LES,16.9,17.8,16.1,14.7,21.8,13.7,11.2,20.0,34.2,37.9,24.7,11.7,10.8,13.6,12.7,13.0,13.1,13.0,9.7,7.7,7.2,7.4,5.3,3.9,14.9,37.9,09
,OTAY MESA DVN,40.9,51.4,69.1,57.9,42.9,47.4,49.1,55.9,51.4,30.2,13.8,13.6,13.3,15.6,14.9,13.8,15.0,13.6,11.1,7.3,7.4,6.7,7.7,7.3,27.3,69.1,02
,PENDLETON,10.2,11.6,12.7,12.0,10.5,12.1,10.2,14.5,16.3,11.6,7.7,7.9,13.2,17.9,15.9,14.4,14.8,13.8,14.2,12.7,11.4,7.7,5.5,5.0,11.8,17.9,13
12 VWDR °,ALPINE,34,325,19,328,358,357,3,268,263,279,265,278,249,267,245,297,252,245,236,234,204,200,190,194,0,358,04
,CHULA VISTA,223,206,231,214,203,198,190,190,175,213,208,217,206,201,203,202,214,206,185,171,173,165,171,165,0,231,02
