Current Date:,4/22/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/21/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.060,.057,C,C,.060,.058,.054,.053,.062,.060,.059,.061,.063,.070,.075,.074,.074,.071,.073,.072,.068,.070,.068,.067,.064,.075,14
,CHULA VISTA,.022,.033,C,C,.022,.011,.018,.024,.040,.046,.047,.071,.074,.073,.076,.079,.074,.076,.069,.064,.047,.032,.029,.029,.048,.079,15
,DOWNTOWN SES,.009,.007,C,C,.011,.004,.008,.028,.025,.026,.047,.053,.059,.067,.072,.070,.074,.077,.070,.076,.059,.035,.054,.049,.044,.077,17
,EL CAJON LES,.029,.021,C,C,C,.004,.010,.022,.032,.050,.065,.068,.073,.073,.072,.076,.076,.080,.076,.077,.070,.049,.038,.033,.052,.080,17
,KEARNY MESA,.040,.041,C,C,.033,.032,.032,.035,.045,.057,.064,.065,.071,.077,.078,.079,.083,.087,.091,.073,.049,.047,.049,.051,.058,.091,18
,OTAY MESA DVN,.016,.021,C,C,.037,.038,.026,.015,.035,.059,.066,.068,.076,.077,.076,.082,.077,.074,.070,.063,.055,.035,.037,.041,.052,.082,15
,PENDLETON,.025,.031,C,C,.018,.020,.027,.035,.044,.052,.063,.070,.077,.084,.090,.078,.085,.072,.061,.058,.061,.040,.033,P,.053,.090,14
03 NO2 PPB,ALPINE,.7,1.3,C,C,.8,2.3,1.4,4.0,1.3,1.7,1.2,1.4,1.4,1.7,1.7,1.5,2.1,2.3,4.2,4.9,2.4,2.3,1.7,1.4,1.9,4.9,19
,CARMEL MT RCH,32.8,42.3,C,C,31.7,34.6,40.4,21.5,32.4,22.7,16.2,19.4,16.2,16.9,14.7,14.9,16.8,19.4,19.0,23.7,14.5,33.3,19.0,14.8,23.5,42.3,01
,CHULA VISTA,17.1,12.7,C,C,15.6,28.3,23.8,18.6,9.9,13.1,21.7,6.9,6.4,9.2,9.3,4.8,8.0,6.0,7.5,9.0,15.3,23.3,20.7,16.5,13.8,28.3,05
,DOWNTOWN SES,30.3,26.9,C,C,25.5,33.7,31.2,19.0,34.1,41.8,22.4,20.5,20.4,16.3,11.8,9.9,5.8,10.7,22.8,9.3,13.6,25.1,5.2,3.6,19.9,41.8,09
,EL CAJON LES,6.9,10.9,C,C,C,20.6,22.4,20.0,15.4,9.9,4.6,3.8,3.6,3.0,3.2,2.7,2.6,3.8,6.5,8.3,10.3,12.0,12.5,10.9,9.2,22.4,06
,KEARNY MESA,9.3,8.0,C,C,13.3,13.8,11.3,10.2,8.0,4.9,5.3,5.4,4.7,6.2,6.0,3.4,3.1,4.9,8.8,7.3,22.1,17.9,12.8,7.8,8.8,22.1,20
,OTAY MESA DVN,33.7,26.1,C,C,11.5,13.8,23.5,42.1,26.9,2.1,1.9,6.8,4.8,4.5,4.9,4.2,4.4,5.1,5.4,5.5,10.8,27.6,25.6,17.3,14.0,42.1,07
,PENDLETON,10.4,8.7,C,C,10.1,17.4,11.3,7.2,12.0,8.9,6.1,3.8,3.5,3.5,3.7,4.7,3.8,8.7,8.4,3.9,2.7,18.8,15.8,P,8.2,18.8,21
04 NO PPB,ALPINE,.0,.0,C,C,.0,.7,.2,1.0,.2,.2,.1,.1,.1,.1,.1,.1,.2,.1,.0,.1,.0,.0,.0,.1,.1,1.0,07
,OTAY MESA DVN,.7,.3,C,C,4.2,1.6,18.1,41.0,11.9,1.3,.5,1.3,.9,.8,.8,.6,.6,.4,.3,.3,.2,.6,.9,.4,3.9,41.0,07
,PENDLETON,.0,.0,C,C,.7,2.4,2.9,2.0,5.8,3.4,2.0,.7,.6,.4,.3,.5,.2,.4,.0,.0,.0,.0,.0,P,1.0,5.8,08
06 CO PPM,CARMEL MT RCH,.6,.6,C,C,.5,1.0,1.4,.7,1.0,.6,.6,.8,.8,.7,.7,.7,.7,.7,.7,.8,.5,.8,.6,.4,.7,1.4,06
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,27,27,27,27,27,26,26,27,26,27,26,26,27,27,26,27,26,27,27,27,27,27,27,26,27,27,00
,CHULA VISTA,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,27,27,26,26,27,26,26,25,25,27,27,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,00
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,27,27,27,26,27,27,27,26,26,25,24,24,24,24,24,24,24,25,25,26,26,26,26,27,02
,PENDLETON,27,27,27,27,27,27,27,26,26,26,26,26,26,25,25,26,26,26,26,26,26,26,26,P,26,27,00
11 PM2.5 µg/M3,ALPINE,8.6,8.6,8.7,8.3,8.4,8.1,8.0,8.8,9.3,8.6,7.4,7.3,7.5,7.8,8.7,8.0,8.3,7.7,8.0,9.0,8.7,9.4,8.3,7.6,8.2,9.4,21
