Current Date:,4/23/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/22/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.057,.054,C,C,.066,.061,.052,.055,.073,.069,.077,.078,.076,.085,.091,.086,.080,.068,.057,.051,.046,.045,.048,.052,.064,.091,14
,CHULA VISTA,.010,.021,C,C,.027,.028,.021,.027,.040,.060,.071,.080,.080,.075,.066,.057,.053,.051,.042,.035,.031,.032,.032,.029,.044,.080,11
,DOWNTOWN SES,.043,.027,C,C,.013,.010,.019,.033,.042,.060,.072,.081,.081,.070,.062,.053,.047,.041,.035,.032,.031,.030,.034,.035,.043,.081,11
,EL CAJON LES,.031,.029,C,C,C,.016,.023,.031,.046,.065,.076,.083,.090,.090,.083,.074,.061,.050,.042,.040,.035,.030,.033,.025,.050,.090,12
,KEARNY MESA,.041,.042,C,C,.036,.025,.024,.039,.058,.067,.070,.079,.078,.073,.069,.065,.060,.048,.039,.038,.029,.021,.014,.014,.046,.079,11
,OTAY MESA DVN,.036,.028,C,C,.042,.032,.026,.024,.042,.057,.074,.082,.075,.071,.067,.064,.060,.053,.045,.042,.041,.039,.030,.026,.048,.082,11
,PENDLETON,P,.033,C,C,.030,.031,.030,.039,.043,.049,.064,.071,.076,.086,.080,.075,.060,.048,.044,.038,.033,.021,.022,.025,.047,.086,13
03 NO2 PPB,ALPINE,.9,.6,C,C,.6,.5,.8,4.3,3.2,2.1,1.9,1.8,1.3,1.5,1.9,2.0,1.9,3.5,5.7,5.9,6.3,5.4,5.7,3.5,2.7,6.3,20
,CARMEL MT RCH,36.4,33.7,C,C,34.2,39.2,22.4,24.9,12.7,15.1,9.4,11.8,12.5,13.8,12.5,13.0,12.3,11.2,11.3,12.0,13.8,16.1,5.3,6.5,17.2,39.2,05
,CHULA VISTA,32.1,21.8,C,C,12.0,14.0,23.5,25.2,22.0,13.1,6.6,6.6,4.6,2.7,2.4,2.8,2.7,3.5,3.7,2.5,3.2,3.1,3.0,4.7,9.8,32.1,00
,DOWNTOWN SES,6.7,13.5,C,C,19.3,22.1,18.0,18.1,20.0,13.3,11.2,6.7,4.7,4.5,4.2,5.0,5.6,5.3,5.2,4.3,3.6,3.9,1.9,1.8,9.0,22.1,05
,EL CAJON LES,9.7,10.1,C,C,C,14.0,12.3,10.8,6.7,5.0,4.4,3.2,5.1,4.2,2.9,3.8,5.2,6.5,9.8,6.5,7.3,7.1,4.4,5.4,6.8,14.0,05
,KEARNY MESA,12.4,10.4,C,C,10.8,18.1,14.5,12.1,5.6,3.4,5.5,7.9,3.2,1.7,1.9,2.2,2.4,5.0,5.8,5.5,8.4,13.6,14.1,10.0,7.9,18.1,05
,OTAY MESA DVN,18.5,22.4,C,C,11.5,17.1,20.4,26.5,17.2,14.6,11.5,3.7,2.3,2.5,1.8,1.5,1.9,2.6,3.8,3.3,2.4,3.1,5.1,11.5,9.3,26.5,07
,PENDLETON,P,9.5,C,C,6.3,8.2,7.4,4.2,6.7,11.2,4.7,2.5,2.0,2.0,1.9,1.6,1.6,3.8,2.0,1.7,5.8,13.4,11.0,7.0,5.4,13.4,21
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,.0,1.0,.4,.2,.2,.2,.1,.1,.1,.1,.1,.1,.0,.0,.2,.2,.3,.2,.1,1.0,07
,OTAY MESA DVN,.3,.3,C,C,6.3,1.3,5.5,13.3,5.5,3.1,1.9,.3,.2,.2,.1,.1,.1,.1,.3,.2,.1,.3,.0,.0,1.7,13.3,07
,PENDLETON,P,4.7,C,C,.1,.4,2.6,1.0,2.1,4.0,1.2,.3,.1,.1,.1,.1,.1,.2,.0,.0,.1,.2,.0,.0,.8,4.7,01
06 CO PPM,CARMEL MT RCH,.7,.8,C,C,.7,1.3,.7,.9,.4,.5,.4,.7,.7,.9,.8,.7,.7,.7,.6,.5,.7,.6,.2,.3,.7,1.3,05
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,25,24,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,27,27,27,27,27,27,27,27,26,27,27,26,26,26,27,26,26,27,27,27,27,27,27,27,27,27,00
,CHULA VISTA,25,24,24,24,24,23,23,25,26,27,27,26,27,27,27,27,27,27,27,27,27,27,27,27,26,27,09
