Current Date:,4/17/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/16/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.021,C,C,.019,.021,.025,.021,.024,.023,.027,.032,.037,.043,.047,.048,.048,.048,.046,.041,.037,.037,.036,.033,.032,.033,.048,14
,CHULA VISTA,.035,C,C,.042,.042,.041,.040,.039,.040,.042,.044,.049,.051,.050,.047,.046,.046,.047,.050,.050,.050,.050,.049,.047,.045,.051,12
,DOWNTOWN SES,.039,C,C,.048,.049,.048,.047,.045,.042,.042,.040,.040,.043,.044,.046,.045,.046,.042,.044,.046,.045,.046,.042,.046,.044,.049,04
,EL CAJON LES,.026,C,C,C,.040,.040,.038,.037,.037,.041,.042,.041,.045,.045,.048,.048,.046,.044,.043,.042,.042,.041,.041,.038,.041,.048,14
,KEARNY MESA,.021,C,C,.046,.048,.050,.041,.040,.042,.044,.044,.044,.047,.049,.049,.049,.050,.048,.047,.048,.049,.045,.043,.042,.044,.050,05
,OTAY MESA DVN,.036,C,C,.037,.040,.039,.038,.038,.034,.033,.039,.046,.050,.051,.049,.049,.047,.046,.046,.046,.046,.046,.045,.045,.043,.051,13
,PENDLETON,.034,C,C,.041,.037,.038,.037,.041,.044,.045,.049,.051,.050,.051,P,,.048,.053,.053,.053,.053,.053,.052,.050,.046,.053,17
03 NO2 PPB,ALPINE,5.7,C,C,3.8,2.1,1.8,1.6,1.3,1.9,2.0,2.7,1.8,1.8,1.6,1.7,1.9,1.7,2.0,3.4,3.8,2.8,2.8,2.2,2.1,2.3,5.7,00
,CARMEL MT RCH,8.6,C,C,4.5,4.7,6.2,5.8,2.9,6.5,8.9,8.8,7.9,8.7,8.1,7.4,8.7,8.5,8.2,7.9,8.4,7.8,9.0,9.7,9.0,7.5,9.7,22
,CHULA VISTA,6.0,C,C,2.6,2.7,2.7,2.8,2.8,2.8,4.2,5.6,3.1,2.2,2.7,6.1,6.3,6.1,4.8,2.8,2.8,3.2,2.4,2.7,2.8,3.6,6.3,15
,DOWNTOWN SES,4.2,C,C,1.4,1.4,1.8,1.8,2.6,3.5,5.4,8.1,10.1,6.9,6.4,3.7,4.6,3.7,8.2,6.6,4.9,7.2,5.5,8.5,3.3,4.9,10.1,11
,EL CAJON LES,5.6,C,C,C,1.3,1.4,1.8,1.9,2.4,2.8,2.4,2.0,2.5,2.6,2.0,2.0,2.3,3.0,3.0,3.3,2.9,3.2,3.5,3.4,2.6,5.6,00
,KEARNY MESA,6.7,C,C,1.0,.9,.6,1.7,1.7,1.2,1.1,1.3,2.3,1.3,1.0,1.1,1.2,1.1,1.5,1.5,1.2,1.2,1.4,1.6,1.5,1.5,6.7,00
