Current Date:,4/15/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/14/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.049,C,C,.048,.050,.052,.053,.052,.053,.053,.053,.053,.054,.056,.057,.056,.050,.047,.044,.043,.041,.038,.037,.049,.057,15
,CHULA VISTA,.048,.045,C,C,.033,.014,.021,.042,.049,.057,.057,.057,.058,.052,.050,.051,.050,.049,.047,.047,.047,.045,.040,.030,.044,.058,12
,DOWNTOWN SES,.050,.048,C,C,.033,.018,.024,.041,.049,.054,.055,.055,.055,.051,.050,.049,.047,.045,.045,.043,.039,.041,.040,.037,.044,.055,10
,EL CAJON LES,.042,.043,C,C,C,.032,.034,.046,.050,.050,.053,.054,.057,.058,.057,.054,.052,.046,.045,.043,.041,.042,.040,.039,.046,.058,13
,KEARNY MESA,.039,.039,C,C,.020,.013,.029,.049,.049,.052,.056,.057,.057,.054,.053,.053,.051,.048,.039,.037,.040,.039,.036,.038,.043,.057,11
,OTAY MESA DVN,.050,.050,C,C,.039,.043,.047,.049,.047,.048,.051,.056,.059,.058,.056,.054,.052,.049,.046,.044,.039,.035,.036,.028,.047,.059,12
,PENDLETON,.049,.043,C,C,.022,.023,.024,.046,.052,.053,.056,.052,.048,.048,.049,.049,.049,.048,.049,.048,.047,.024,.028,.028,.042,.056,10
03 NO2 PPB,ALPINE,2.5,1.9,C,C,2.5,1.9,2.7,1.7,1.4,1.3,2.2,1.9,2.8,1.0,1.9,2.4,2.7,3.7,3.9,3.8,3.2,3.6,3.4,2.4,2.4,3.9,18
,CARMEL MT RCH,2.4,2.8,C,C,5.3,7.1,7.1,12.2,13.6,16.2,14.1,M,17.5,15.8,13.4,13.6,11.5,11.0,11.2,12.3,14.0,11.7,9.3,8.3,10.9,17.5,12
,CHULA VISTA,4.1,4.6,C,C,13.2,29.8,22.3,12.5,9.3,2.6,1.9,1.7,1.9,2.4,2.0,2.3,2.2,2.0,3.4,2.3,1.9,2.5,3.3,5.9,6.0,29.8,05
