Current Date:,4/8/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/7/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.059,.062,C,C,.058,.052,.050,.051,.059,.063,.064,.067,.070,.070,.072,.071,.069,.065,.061,.056,.047,.046,.047,.049,.059,.072,14
,CHULA VISTA,.025,.021,C,C,.020,.012,.009,.027,.043,.049,.052,.058,.058,.054,.053,.050,.049,.050,.044,.039,.036,.036,.025,.006,.037,.058,11
,DOWNTOWN SES,.008,.004,C,C,.011,.005,.004,.018,.028,.039,.047,.048,.047,.050,.049,.049,.043,.045,.039,.035,.040,.035,.033,.023,.031,.050,13
,EL CAJON LES,.022,.017,C,C,C,.008,.007,.020,.038,.050,.057,.058,.062,.062,.062,.064,.064,.058,.052,.043,.036,.028,.021,.023,.040,.064,15
,KEARNY MESA,.034,.021,C,C,.021,.011,.013,.035,.045,.048,.050,.059,.062,.060,.058,.059,.059,.050,.041,.033,.033,.020,.019,.020,.038,.062,12
,OTAY MESA DVN,.024,.045,C,C,.013,.020,.009,.016,.024,.040,.051,.061,.064,.060,.061,.058,.055,.049,.047,.041,.037,.028,.028,.029,.039,.064,12
,PENDLETON,.027,.028,C,C,.023,.020,.022,.027,.040,.040,.046,.049,.052,.048,.048,.049,.046,.045,.045,.047,.040,.033,.028,.024,.037,.052,12
03 NO2 PPB,ALPINE,1.4,1.6,C,C,2.9,4.5,5.4,4.7,3.8,2.4,3.2,2.6,3.1,3.0,2.1,1.8,1.8,2.1,3.5,3.6,7.4,5.7,3.8,2.7,3.3,7.4,20
,CARMEL MT RCH,22.8,38.3,C,C,34.8,20.3,32.9,15.6,18.8,22.0,20.6,14.0,14.1,12.7,11.2,14.7,12.8,9.6,10.8,12.8,10.9,13.8,9.9,16.7,17.7,38.3,01
,CHULA VISTA,13.2,14.3,C,C,16.7,24.6,26.0,16.0,9.5,9.2,7.8,4.3,2.7,2.6,3.1,2.9,3.2,3.2,6.0,7.0,6.5,5.8,11.0,21.8,9.8,26.0,06
,DOWNTOWN SES,32.2,32.2,C,C,22.5,29.9,34.0,24.5,21.6,14.8,7.2,5.3,6.1,5.2,5.9,7.3,9.8,6.1,9.2,8.1,4.8,8.6,8.8,13.5,14.4,34.0,06
,EL CAJON LES,9.2,11.4,C,C,C,18.1,20.0,15.7,6.8,6.6,7.2,7.5,3.3,2.4,2.5,2.4,2.9,4.3,5.7,7.0,8.5,8.7,9.8,6.1,7.9,20.0,06
,KEARNY MESA,7.6,17.2,C,C,14.3,24.7,20.6,11.0,7.3,8.7,7.4,3.8,2.0,1.9,1.8,2.2,2.1,2.4,3.3,4.5,5.8,11.6,9.8,8.0,8.0,24.7,05
,OTAY MESA DVN,21.7,3.6,C,C,25.6,18.3,32.2,31.3,30.8,18.8,12.3,5.8,3.1,2.1,2.1,2.5,2.8,3.0,3.1,3.5,3.8,6.9,5.4,4.3,11.0,32.2,06
,PENDLETON,9.8,8.9,C,C,9.1,12.3,11.2,6.4,8.5,9.4,5.7,4.9,1.2,.8,1.0,.8,.6,.8,.9,1.1,2.1,4.3,5.7,6.5,5.0,12.3,05
04 NO PPB,ALPINE,.0,.0,C,C,.1,.8,.4,1.0,.8,.4,.6,.4,.5,.5,.3,.2,.2,.1,.0,.0,.1,.0,.1,.1,.3,1.0,07
,OTAY MESA DVN,.0,.0,C,C,8.1,2.7,23.1,27.0,24.3,6.8,3.8,1.3,.5,.3,.3,.3,.3,.1,.1,.0,.1,1.6,.1,.0,4.5,27.0,07
,PENDLETON,.0,.4,C,C,.4,1.0,3.3,2.7,3.3,4.4,2.7,2.5,.0,.0,.0,-.1,-.1,-.1,-.1,-.1,-.1,-.1,-.1,-.1,.9,4.4,09
06 CO PPM,CARMEL MT RCH,.4,.5,C,C,.9,.5,1.0,.4,.4,.5,.6,.6,.5,.5,.5,.6,.6,.5,.5,.5,.5,.5,.4,.6,.5,1.0,06
10 INTMP °C,ALPINE,26,26,26,26,25,26,26,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,25,26,25,26,00
,CARMEL MT RCH,25,25,25,25,25,25,25,24,25,26,26,26,26,26,26,26,26,26,27,27,27,26,26,25,26,27,18
,CHULA VISTA,27,27,27,27,26,26,25,25,25,24,23,25,26,26,26,26,26,27,27,26,27,27,27,26,26,27,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,27,27,27,27,27,26,27,27,27,27,27,27,27,27,26,26,26,26,26,27,27,27,27,27,02
,KEARNY MESA,24,23,23,24,23,23,23,23,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,09
