Current Date:,4/9/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/8/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.055,.059,C,C,.061,.063,.055,.054,.056,.056,.054,.057,.055,.054,.050,.045,.043,.041,.037,.031,.028,.029,.032,.027,.047,.063,05
,CHULA VISTA,.008,.010,C,C,.013,.015,.025,.033,.036,.044,.044,.045,.047,.046,.044,.040,.038,.036,.030,.027,.028,.027,.028,.029,.031,.047,12
,DOWNTOWN SES,.020,.013,C,C,.014,.010,.023,.036,.036,.037,.041,.043,.044,.041,.038,.035,.033,.031,.030,.032,.030,.032,.032,.031,.031,.044,12
,EL CAJON LES,.019,.018,C,C,C,.012,.015,.018,.033,.048,.053,.050,.053,.048,.044,.040,.038,.035,.032,.029,.029,.028,.031,.030,.033,.053,10
,KEARNY MESA,.022,.019,C,C,.018,.014,.032,.040,.043,.048,.052,.052,.048,.044,.042,.039,.037,.035,.032,.031,.028,.035,.034,.033,.035,.052,10
,OTAY MESA DVN,.027,.029,C,C,.024,.016,.015,.025,.034,.046,.054,.051,.052,.051,.046,.043,.039,.038,.034,.029,.029,.025,.024,.026,.034,.054,10
,PENDLETON,.020,.019,C,C,.018,.019,.024,P,,,,,,,,.031,.040,.047,.040,.035,.035,.030,.027,.028,.029,.047,17
03 NO2 PPB,ALPINE,1.9,1.2,C,C,1.0,1.6,6.0,5.7,5.3,2.1,1.7,1.4,1.0,1.2,1.1,1.2,1.2,1.3,1.7,4.1,4.8,3.4,2.2,2.8,2.4,6.0,06
,CARMEL MT RCH,12.4,15.2,C,C,19.6,11.0,16.3,7.7,6.8,11.5,9.8,9.0,8.1,6.5,6.0,6.8,6.2,7.0,7.4,7.6,6.8,6.2,6.9,4.0,9.0,19.6,04
,CHULA VISTA,16.2,13.5,C,C,10.2,11.6,9.5,6.1,5.0,5.2,4.2,2.6,2.6,2.5,2.4,2.9,3.6,3.6,6.4,8.0,6.0,5.8,4.8,4.3,6.2,16.2,00
,DOWNTOWN SES,13.3,17.3,C,C,13.2,15.7,10.3,3.7,4.7,5.9,5.7,6.0,5.9,4.8,4.2,3.6,4.4,5.2,5.2,4.4,4.4,3.3,2.4,2.6,6.6,17.3,01
,EL CAJON LES,6.3,5.3,C,C,C,7.9,7.9,9.2,5.2,3.7,3.3,1.8,1.5,1.2,1.1,1.6,1.5,1.8,2.6,5.5,5.3,4.9,2.9,2.7,3.9,9.2,07
,KEARNY MESA,8.0,9.5,C,C,9.3,13.2,5.4,2.4,2.2,1.2,1.5,1.3,1.2,1.0,1.0,1.2,.8,1.4,2.7,1.8,2.5,1.2,1.4,1.2,3.2,13.2,05
,OTAY MESA DVN,5.7,4.0,C,C,4.3,12.5,16.1,13.5,6.7,2.6,2.1,3.4,2.4,1.9,2.0,2.0,2.1,3.0,3.2,3.7,4.1,4.8,4.0,3.5,4.8,16.1,06
