Current Date:,4/24/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/23/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.058,C,C,.067,.064,.065,.055,.048,.039,.044,.051,.062,.064,.067,.067,.064,.056,.046,.040,.035,.029,.020,.025,.018,.049,.067,03
,CHULA VISTA,.027,C,C,.025,.017,.019,.023,.025,.031,.041,.046,.048,.049,.047,.046,.042,.040,.038,.037,.039,.039,.037,.036,.034,.035,.049,12
,DOWNTOWN SES,.025,C,C,.040,.041,.038,.035,.033,.035,.040,.045,.045,.044,.045,.041,.037,.036,.037,.037,.037,.038,.037,.038,.037,.038,.045,10
,EL CAJON LES,.021,C,C,C,.015,.015,.023,.031,.037,.043,.048,.053,.054,.054,.052,.048,.042,.038,.035,.033,.029,.029,.032,.032,.036,.054,12
,KEARNY MESA,.011,C,C,.029,.037,.036,.033,.032,.035,.043,.041,.050,.051,.050,.050,.042,.039,.035,.033,.031,.033,.034,.032,.035,.036,.051,12
,OTAY MESA DVN,.021,C,C,.026,.023,.022,.019,.028,.035,.042,.051,.055,.061,.058,.054,.050,.043,.040,.035,.034,.033,.034,.033,.032,.037,.061,12
,PENDLETON,.026,C,C,.033,.037,.037,.038,P,,,,,,,P,.044,.045,.042,.041,.041,.041,.041,.042,.040,.039,.045,16
03 NO2 PPB,ALPINE,2.0,C,C,.8,.9,1.2,2.6,6.4,3.9,3.8,2.4,1.7,2.7,2.2,1.9,1.6,2.4,4.0,4.5,5.2,5.9,9.7,5.1,6.2,3.5,9.7,21
,CARMEL MT RCH,15.0,C,C,9.6,8.3,8.1,9.6,9.4,7.2,9.9,10.3,9.5,9.1,8.9,7.7,8.2,7.9,8.1,7.7,8.1,7.3,7.8,9.8,3.9,8.7,15.0,00
,CHULA VISTA,5.3,C,C,7.5,8.6,8.5,7.5,7.7,6.4,4.1,2.5,2.0,1.8,1.7,1.8,1.5,1.2,1.4,2.6,2.1,2.0,2.8,3.6,4.1,3.9,8.6,04
,DOWNTOWN SES,9.3,C,C,2.9,3.1,3.9,4.7,5.1,5.4,3.2,2.0,1.3,1.2,1.5,1.0,1.2,1.3,1.2,1.4,2.0,1.9,2.1,1.4,2.0,2.6,9.3,00
,EL CAJON LES,6.9,C,C,C,5.6,5.8,5.9,4.5,3.5,3.0,4.2,2.8,1.9,1.7,2.2,1.9,1.9,2.2,2.4,3.3,4.2,4.1,2.6,2.1,3.4,6.9,00
,KEARNY MESA,11.6,C,C,6.3,3.7,4.0,7.3,9.1,8.5,4.2,8.0,4.0,3.5,3.5,3.1,1.1,1.3,3.5,6.1,7.0,4.6,4.2,5.2,3.0,5.1,11.6,00
,OTAY MESA DVN,14.5,C,C,2.9,3.7,7.7,10.6,6.4,4.5,3.7,3.1,2.2,2.9,3.0,2.9,2.3,1.6,1.9,2.4,2.6,2.4,2.6,3.0,3.3,4.1,14.5,00
,PENDLETON,3.9,C,C,2.7,2.7,2.7,2.6,P,,,,,,,P,-.7,-.1,.2,.7,1.1,1.4,1.5,1.1,1.7,1.5,3.9,00
04 NO PPB,ALPINE,.0,C,C,.0,.0,.0,.2,1.5,1.2,1.0,.4,.2,.4,.2,.2,.2,.3,.3,.0,.1,.6,.0,.0,.0,.3,1.5,07
,OTAY MESA DVN,.0,C,C,.0,.2,.3,1.9,2.0,1.5,.9,.6,.3,.4,.5,.5,.3,.2,.1,.0,.0,.0,.1,.0,.1,.4,2.0,07
,PENDLETON,.0,C,C,.0,.0,.0,.0,P,,,,,,,P,.5,.1,.0,.0,.0,.0,.1,.0,.0,.0,.5,15
06 CO PPM,CARMEL MT RCH,.5,C,C,.4,.4,.3,.4,.5,.4,.5,.6,.6,.5,.5,.6,.5,.5,.5,.5,.5,.4,.3,.3,.2,.5,.6,10
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,26,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,01
,CHULA VISTA,27,27,27,25,25,25,24,24,26,27,26,27,26,27,26,26,27,27,27,25,25,25,24,24,26,27,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,26,25,26,25,26,26,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,27,27,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,00
