Current Date:,4/30/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/29/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.049,C,C,.056,.055,.047,.034,.031,.033,.040,.049,.061,.068,.070,.065,.061,.057,.052,.045,.031,.032,.040,.016,.047,.070,14
,CHULA VISTA,.044,.042,C,C,.037,.035,.034,.032,.031,.036,.045,.052,.052,.055,.057,.057,.052,.051,.046,.046,.046,.046,.044,.044,.044,.057,14
,DOWNTOWN SES,.044,.044,C,C,.038,.035,.033,.031,.032,.035,.043,.046,.049,.052,.053,.053,.049,.044,.041,.039,.038,.038,.039,.040,.041,.053,14
,EL CAJON LES,.035,.035,C,C,C,.028,.026,.025,.028,.031,.039,.049,.057,.059,.058,.056,.055,.049,.043,.037,.033,.030,.029,.033,.039,.059,13
,KEARNY MESA,.045,.043,C,C,.033,.033,.033,.032,.033,.037,.045,.049,.052,.055,.056,.060,.052,.047,.042,.041,.037,.033,.037,.040,.042,.060,15
,OTAY MESA DVN,.037,.036,C,C,.027,.028,.026,.027,.029,.036,.044,.051,.058,.058,.059,.059,.056,.053,.049,.045,.042,.041,.041,.042,.042,.059,14
,PENDLETON,.048,.046,C,C,.041,.038,.034,.034,.041,.041,.045,.052,.057,.059,.054,.048,.047,.048,.050,.050,.051,.050,.050,.050,.047,.059,13
03 NO2 PPB,ALPINE,3.5,1.9,C,C,1.0,4.1,4.2,13.5,7.6,4.3,3.7,3.1,2.5,2.2,2.4,2.6,2.7,3.2,3.4,3.9,9.5,9.7,4.4,12.1,4.7,13.5,07
,CARMEL MT RCH,8.1,5.9,C,C,7.2,11.4,12.0,11.2,8.8,8.2,8.4,8.3,9.6,9.2,8.1,8.7,9.0,8.7,8.5,9.8,10.7,8.6,8.0,9.2,8.9,12.0,06
,CHULA VISTA,4.2,3.9,C,C,3.1,3.8,4.9,5.2,5.7,6.4,4.4,2.6,1.9,1.7,1.9,1.8,1.9,2.0,2.5,2.3,2.3,2.0,2.2,2.4,3.1,6.4,09
,DOWNTOWN SES,2.6,2.2,C,C,3.2,4.6,5.3,6.1,5.7,5.8,4.8,4.1,3.7,3.2,3.7,2.4,2.6,3.3,5.8,7.3,7.2,6.5,5.8,5.2,4.5,7.3,19
