Current Date:,5/1/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/30/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.022,C,C,.042,.054,.048,.019,.017,.023,.030,.040,.048,.058,.067,.065,.059,.054,.048,.043,.041,.040,.037,.034,.032,.041,.067,13
,CHULA VISTA,.042,C,C,.040,.039,.038,.040,.040,.045,.044,.046,.049,.048,.048,.046,.043,.042,.043,.045,.043,.041,.040,.040,.041,.042,.049,11
,DOWNTOWN SES,.042,C,C,.041,.038,.037,.036,.039,.040,.040,.042,.044,.046,.044,.040,.039,.040,.040,.041,.041,.039,.039,.041,.043,.040,.046,12
,EL CAJON LES,.031,C,C,C,.032,.031,.031,.030,.029,.031,.036,.045,.051,.052,.051,.049,.046,.042,.040,.040,.039,.036,.035,.035,.038,.052,13
,KEARNY MESA,.039,C,C,.040,.040,.040,.040,.039,.040,.042,.045,.047,.049,.048,.046,.043,.043,.041,.043,.044,.043,.042,.041,.042,.042,.049,12
,OTAY MESA DVN,.041,C,C,.034,.032,.031,.030,.031,.035,.039,.040,.047,.052,.051,.049,.046,.045,.040,.038,.035,.036,.037,.038,.038,.039,.052,12
,PENDLETON,.050,C,C,.048,.046,.046,.046,.049,.052,.050,.047,.047,.044,.042,.042,.041,.042,.043,.044,.044,.043,.043,.041,.043,.045,.052,08
03 NO2 PPB,ALPINE,8.1,C,C,4.3,2.1,2.6,4.0,2.4,2.2,2.5,2.3,1.9,2.1,2.3,2.6,2.3,2.5,3.1,2.1,2.0,1.8,1.7,1.8,2.2,2.6,8.1,00
,CARMEL MT RCH,4.9,C,C,2.8,3.4,5.9,8.6,8.3,5.0,8.5,6.8,7.7,7.6,8.0,7.5,8.4,9.5,10.0,9.9,11.9,9.9,10.6,6.3,4.9,7.5,11.9,19
,CHULA VISTA,2.9,C,C,2.8,2.5,2.8,3.5,4.8,3.8,4.3,3.7,2.8,1.8,1.6,1.5,1.6,1.7,1.3,1.2,2.3,3.0,2.7,2.9,2.5,2.6,4.8,07
,DOWNTOWN SES,3.3,C,C,1.7,2.8,3.0,8.1,7.6,7.0,7.3,7.1,5.8,2.0,3.4,3.2,3.0,1.7,3.1,3.3,2.0,2.4,1.7,1.8,1.1,3.7,8.1,06
,EL CAJON LES,4.3,C,C,C,2.5,2.7,2.5,3.3,3.7,3.4,3.2,3.6,3.8,3.7,2.6,2.0,1.9,2.6,2.4,2.1,2.9,3.9,3.8,2.9,3.0,4.3,00
,KEARNY MESA,3.0,C,C,1.4,1.2,1.3,2.0,3.3,2.6,2.2,2.3,2.7,1.6,1.0,1.0,1.4,2.0,3.4,2.7,2.0,1.7,1.9,2.1,1.4,2.0,3.4,17
,OTAY MESA DVN,2.0,C,C,1.5,1.7,1.9,2.3,2.4,2.6,2.9,2.8,2.8,2.1,1.5,1.5,2.0,2.8,3.5,4.5,7.1,7.4,6.1,4.0,3.5,3.1,7.4,20
,PENDLETON,.5,C,C,.7,1.0,.9,.8,.7,1.3,1.3,.8,.7,.5,.5,.6,1.3,.8,1.2,1.1,.9,1.2,1.2,1.2,.8,.9,1.3,08
04 NO PPB,ALPINE,.1,C,C,.0,.0,.1,1.8,1.7,1.3,1.1,.6,.3,.3,.3,.4,.3,.3,.3,.0,.0,.0,.0,.0,.0,.4,1.8,06
,OTAY MESA DVN,.0,C,C,.0,.0,.1,.1,.1,.2,.3,.5,.7,.4,.2,.2,.2,.2,.1,.0,.0,.0,.0,.0,.0,.1,.7,11
,PENDLETON,.0,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,15
06 CO PPM,CARMEL MT RCH,.3,C,C,.2,.2,.4,.5,.5,.3,.5,.4,.5,.5,.5,.4,.4,.5,.5,.4,.4,.4,.4,.2,.2,.4,.5,06
10 INTMP °C,ALPINE,25,26,25,26,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,01
