Current Date:,4/4/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/3/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.043,C,C,.039,.041,.042,.042,.045,.046,.047,.048,.049,.047,.048,.048,.046,.046,.044,.044,.044,.043,.041,.043,.044,.049,12
,CHULA VISTA,.041,.040,C,C,.043,.044,.044,.046,.047,.045,.046,.045,.044,.046,.047,.046,.045,.044,.043,.042,.043,.042,.042,.045,.044,.047,08
,DOWNTOWN SES,.039,.039,C,C,.040,.044,.043,.043,.042,.042,.042,.042,.041,.044,.043,.043,.042,.040,.037,.038,.039,.039,.042,.044,.041,.044,05
,EL CAJON LES,.038,.037,C,C,C,.035,.039,.039,.044,.043,.045,.045,.045,.044,.046,.044,.044,.044,.041,.040,.041,.040,.036,.037,.041,.046,14
,KEARNY MESA,.039,.039,C,C,.037,.041,.041,.045,.043,.044,.043,.044,.043,.045,.045,.045,.045,.044,.041,.043,.043,.042,.043,.042,.042,.045,07
,OTAY MESA DVN,.038,.038,C,C,.038,.040,.031,.037,.038,.040,.043,.046,.044,.046,.047,.046,.047,.045,.042,.039,.040,.039,.038,.039,.040,.047,14
,PENDLETON,.042,.043,C,C,.048,.046,.045,.044,.041,.043,.044,.043,.045,.044,.044,.045,.044,.044,.044,.044,.044,.042,.043,.041,.043,.048,04
03 NO2 PPB,ALPINE,1.5,1.3,C,C,1.3,1.9,2.5,2.7,1.6,1.1,1.1,1.1,1.2,1.5,1.7,1.5,1.7,1.4,1.5,.9,.8,1.3,1.6,1.2,1.4,2.7,07
,CARMEL MT RCH,4.0,3.4,C,C,12.5,16.0,17.6,21.9,16.4,21.5,12.7,10.3,10.0,11.8,12.2,8.1,7.5,5.7,5.9,7.5,9.2,10.1,8.8,7.4,10.9,21.9,07
,CHULA VISTA,1.0,1.0,C,C,1.6,2.5,3.9,2.3,1.8,1.9,1.8,1.7,1.7,1.4,1.5,1.5,2.0,2.1,2.6,3.0,2.5,3.1,3.4,2.2,2.1,3.9,06
,DOWNTOWN SES,1.1,1.2,C,C,3.3,2.9,4.2,3.7,3.3,2.0,2.2,1.7,1.9,1.8,1.9,1.9,2.8,3.5,6.8,5.9,5.0,5.1,2.7,1.7,3.0,6.8,18
