Current Date:,4/6/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/5/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.047,C,C,.050,.046,.043,.049,.048,.048,.053,.054,.056,.058,.059,.059,.059,.057,.054,.050,.047,.053,.053,.052,.051,.059,14
,CHULA VISTA,.027,.019,C,C,.008,.006,.012,.028,.032,.032,.040,.048,.050,.051,.053,.055,.056,.054,.047,.044,.033,.013,.022,.019,.034,.056,16
,DOWNTOWN SES,.012,.014,.021,.016,.018,.010,.007,.018,.032,.033,.041,.043,.045,.048,.050,.054,.053,.048,.048,.046,.038,.036,.031,.026,.032,.054,15
,EL CAJON LES,.026,.025,C,C,C,.011,.005,.014,.030,.042,.044,.050,.053,.054,.055,.055,.055,.054,.050,.046,.042,.033,.033,.027,.038,.055,14
,KEARNY MESA,.027,.029,C,C,.018,.018,.017,.034,.041,.041,.047,.050,.051,.052,.054,.057,.055,.053,.046,.041,.038,.032,.031,.032,.039,.057,15
,OTAY MESA DVN,.035,.025,C,C,.015,.012,.019,.027,M,M,.048,.044,.052,.055,.055,.055,.056,.052,.050,.045,.036,.032,.028,.032,.038,.056,16
,PENDLETON,.024,.023,C,C,.020,.016,.015,.024,.036,.042,.044,.045,.045,.046,.051,.055,.058,.058,.055,.054,.042,.033,.031,.032,.038,.058,16
03 NO2 PPB,ALPINE,1.5,1.2,C,C,1.9,3.9,5.2,2.1,1.9,2.6,1.7,1.3,1.4,1.5,1.7,2.1,1.7,2.2,3.5,4.3,3.5,1.6,1.4,1.6,2.2,5.2,06
,CARMEL MT RCH,14.9,23.8,C,C,18.5,20.3,21.3,14.3,20.3,13.2,12.8,15.0,12.9,11.7,11.3,11.3,13.3,13.3,15.5,19.8,20.2,21.3,14.9,19.1,16.3,23.8,01
,CHULA VISTA,7.2,9.5,C,C,19.8,22.3,18.9,7.6,9.3,14.1,8.2,3.8,3.2,3.5,3.5,4.1,4.8,5.8,9.2,9.2,15.1,30.7,19.8,16.6,11.1,30.7,21
