Current Date:,4/5/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/4/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.045,C,C,.040,.037,.035,.042,.045,.046,.047,.048,.051,.052,.054,.054,.054,.051,.046,.044,.044,.040,.037,.038,.045,.054,14
,CHULA VISTA,.041,.039,C,C,.034,.028,.021,.031,.040,.042,.045,.047,.050,.051,.051,.051,.046,.044,.043,.039,.027,.023,.028,.027,.038,.051,13
,DOWNTOWN SES,.044,.042,.042,.041,.033,.027,.016,.029,.037,.041,.043,.045,.046,.047,.046,.046,.043,.043,.042,.037,.034,.031,.026,.016,.037,.047,13
,EL CAJON LES,.040,.032,C,C,C,.021,.026,.030,.035,.042,.043,.046,.047,.050,.051,.051,.050,.047,.044,.039,.029,.023,.028,.027,.038,.051,14
,KEARNY MESA,.042,.043,C,C,.020,.019,.022,.031,.039,.043,.046,.047,.049,.050,.051,.050,.049,.045,.039,.037,.020,.018,.023,.027,.036,.051,14
,OTAY MESA DVN,.043,.041,C,C,.042,.037,.031,.037,.044,.045,.045,.048,.050,.052,.053,.053,.050,.046,.043,.037,.036,.036,.037,.036,.042,.053,14
,PENDLETON,.040,.041,C,C,.030,.021,.021,.026,.030,.038,M,M,.045,.047,.048,.047,.046,.046,.045,.039,.035,.034,.028,.025,.036,.048,14
03 NO2 PPB,ALPINE,.7,.7,C,C,2.4,4.2,5.3,1.9,.9,.8,1.2,1.2,1.2,1.7,1.4,1.4,1.5,1.6,2.3,3.5,2.5,2.8,3.5,2.4,2.0,5.3,06
,CARMEL MT RCH,6.1,5.3,C,C,16.1,26.9,22.0,10.2,18.8,13.4,11.9,9.9,10.4,10.4,10.8,9.7,8.6,11.0,14.6,13.6,13.8,17.1,25.4,19.4,13.8,26.9,05
,CHULA VISTA,4.1,5.4,C,C,7.0,12.5,16.7,8.6,3.5,4.4,3.2,3.0,2.4,2.1,2.6,2.3,2.7,3.5,4.6,5.5,14.1,15.2,10.0,8.9,6.4,16.7,06
,DOWNTOWN SES,1.3,2.3,1.8,2.5,8.1,13.1,23.9,10.6,5.1,3.2,3.3,3.1,3.2,3.2,4.9,4.4,3.7,2.8,3.3,6.3,8.8,11.1,13.5,16.8,6.6,23.9,06
,EL CAJON LES,3.1,5.1,C,C,C,9.4,6.4,3.8,3.0,2.2,2.3,2.0,2.5,2.4,2.0,2.0,1.9,2.2,2.7,4.9,9.2,9.5,3.0,2.6,3.9,9.5,21
,KEARNY MESA,2.1,1.3,C,C,18.2,21.6,10.5,6.0,3.6,2.4,1.9,2.6,2.0,1.8,1.9,1.5,1.4,1.5,3.1,5.0,15.3,14.9,10.5,5.3,6.1,21.6,05
,OTAY MESA DVN,2.4,2.2,C,C,2.0,5.5,10.8,2.6,1.6,1.7,3.0,2.9,3.0,2.1,1.8,2.0,2.1,2.3,2.7,5.4,4.8,6.5,4.7,4.0,3.4,10.8,06
