Current Date:,4/21/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/20/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.049,C,C,.051,.053,.042,.047,.050,.054,.061,.064,.065,.068,.071,.070,.071,.069,.066,.058,.061,.056,.060,.064,.058,.071,14
,CHULA VISTA,.032,.017,C,C,.009,.009,.016,.025,.034,.033,.047,.053,.062,.064,.058,.064,.069,.069,.062,.049,.043,.026,.020,.006,.039,.069,16
,DOWNTOWN SES,.023,.029,C,C,.007,.003,.007,.021,.017,.033,.044,M,.049,.055,.060,.067,.065,.066,.059,.060,.046,.029,.026,.015,.037,.067,15
,EL CAJON LES,.023,.022,C,C,C,.005,.009,.019,.026,.037,.056,.066,.067,.069,.068,.068,.068,.067,.062,.049,.040,.039,.031,.030,.043,.069,13
,KEARNY MESA,.028,.021,C,C,.014,.011,.017,.030,.038,.047,.047,.056,.061,.064,.066,.068,.068,.065,.059,.060,.036,.033,.037,.039,.043,.068,15
,OTAY MESA DVN,.026,.023,C,C,.028,.031,.015,.016,.031,.045,.048,.056,.063,.068,.068,.065,.067,.068,.064,.055,.021,.031,.052,.022,.043,.068,13
,PENDLETON,.025,.027,C,C,.014,.015,.017,.030,.036,.045,.048,.048,.048,.052,.060,.064,.071,.072,.069,.055,.047,.037,.032,.025,.042,.072,17
03 NO2 PPB,ALPINE,1.3,.8,C,C,1.2,2.4,7.2,5.4,3.6,2.7,2.2,1.3,1.1,1.3,1.4,1.7,1.9,2.0,2.9,5.6,4.3,4.8,1.8,.9,2.6,7.2,06
,CARMEL MT RCH,23.0,16.1,C,C,28.3,23.0,17.0,24.5,29.4,18.8,15.4,15.0,15.6,13.7,11.0,10.6,11.7,17.4,24.5,25.0,46.0,53.0,34.6,18.4,22.3,53.0,21
,CHULA VISTA,6.1,10.4,C,C,17.9,19.7,16.3,12.7,8.1,15.3,9.6,7.3,7.4,8.1,12.5,9.2,5.0,6.1,8.1,12.3,11.7,23.6,27.0,40.7,13.4,40.7,23
