Current Date:,11/29/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/28/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.025,.034,C,C,.036,.038,.041,.041,.040,.042,.043,.043,.046,.044,.047,.046,.045,.045,.044,.043,.044,.045,.045,.043,.041,.047,14
,CHULA VISTA,.023,.020,C,C,.028,.027,.025,.025,.032,.040,.042,.043,.042,.041,.042,.041,.036,.021,.029,.033,.037,.044,.042,.045,.034,.045,23
,DOWNTOWN SES,.025,.028,C,C,.031,.031,.030,.025,.031,.041,.043,.045,.044,.043,.041,.040,.037,.028,.026,.035,.040,.044,.042,.045,.036,.045,11
,EL CAJON LES,.013,.012,C,C,C,.005,.003,.019,.034,.037,.041,.042,.040,.039,.039,.041,.041,.038,.040,.038,.038,.035,.031,.030,.031,.042,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,,,C,.028,.028,.031,,,,.041,,.046,.043,,.041,.042,,,.038,.042,.038,.038,.038,.036,.046,12
,OTAY MESA DVN,.027,.031,C,C,.043,.044,.043,.039,.040,.039,.041,.041,.046,.046,.047,.043,.047,.046,.045,.045,.044,.041,.042,.040,.041,.047,14
,PENDLETON,.016,.017,C,C,.023,.026,.026,.031,.034,.037,.039,.042,.038,.035,.037,.034,.033,.032,.032,.036,.039,.032,.028,.041,.032,.042,11
02 NOX PPM,ALPINE,.005,.002,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,.004,.005,00
,CARMEL MT RCH,.014,.006,C,C,.002,.002,.002,.002,.001,.002,.003,.007,.016,.008,.003,.006,.003,.001,.001,.002,.005,.008,.007,.005,.005,.016,12
,CHULA VISTA,.011,.012,C,C,.008,.008,.013,.015,.012,.005,.003,.003,.006,.006,.005,.004,.009,.024,.016,.012,.008,.002,.002,.001,.008,.024,17
,DOWNTOWN SES,.010,.006,C,C,.004,.005,.006,.013,.012,.005,.003,.005,.005,.007,.007,.005,.006,.015,.018,.010,.006,.003,.005,.003,.007,.018,18
,EL CAJON LES,.007,.007,C,C,C,.016,.022,.016,.003,.002,.002,.002,.004,.005,.004,.002,.003,.004,.003,.003,.003,.005,.006,.005,.006,.022,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,,,C,.004,.004,.003,,,,.003,,.001,.002,,.003,.003,,,.006,.003,.004,.003,.004,.004,.013,00
,OTAY MESA DVN,.005,.004,C,C,.002,.002,.002,.005,.005,.007,.006,.006,.003,.003,.002,.005,.003,.003,.003,.003,.003,.005,.004,.005,.004,.007,09
,PENDLETON,.006,.006,C,C,.004,.003,.004,.003,.003,.002,.001,.001,.002,.003,.003,.003,.003,.004,.004,.003,.002,.005,.006,.000,.003,.006,00
03 NO2 PPM,ALPINE,.005,.002,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,.004,.005,00
,CARMEL MT RCH,.012,.006,C,C,.002,.002,.002,.001,.001,.001,.002,.004,.012,.007,.002,.005,.003,.001,.001,.002,.004,.006,.006,.004,.004,.012,00
,CHULA VISTA,.011,.012,C,C,.008,.008,.013,.014,.010,.004,.003,.003,.005,.006,.004,.004,.008,.024,.016,.012,.008,.002,.002,.001,.008,.024,17
,DOWNTOWN SES,.010,.006,C,C,.004,.004,.006,.011,.010,.004,.003,.005,.005,.006,.006,.005,.006,.014,.018,.009,.006,.003,.005,.003,.007,.018,18
