Current Date:,11/9/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/8/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.038,C,C,.045,.045,.045,.043,.041,.044,.043,.043,.043,.044,.044,.044,.044,.044,.039,.043,.042,.043,.045,.045,.043,.045,04
,CHULA VISTA,.028,.021,C,C,.005,.001,.001,.004,.008,.017,.023,.032,.051,.055,.050,.049,.041,.029,.025,.003,.001,.002,.003,.002,.020,.055,13
,DOWNTOWN SES,.025,.027,C,C,.013,.003,.008,.016,.017,.019,.026,.035,.047,.051,.055,.051,.047,.045,.024,.006,.002,.002,.009,.003,.024,.055,14
,EL CAJON LES,.006,.004,C,C,C,.001,.001,.003,.011,.023,.032,M,M,M,M,M,M,M,M,.007,.004,.005,.002,.001,.007,.032,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.020,.010,C,C,.002,.003,.003,.006,.015,.025,.030,.038,.050,.060,.062,.059,.051,.042,.039,.014,.012,.013,.007,.021,.026,.062,14
,OTAY MESA DVN,.006,.014,C,C,.012,.010,.021,.020,.026,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.015,.026,08
,PENDLETON,.039,.033,C,C,.019,.018,.017,.015,.023,.029,.034,.036,.038,.037,.049,.053,.047,.038,.032,.017,.014,.017,.009,.014,.028,.053,15
02 NOX PPM,ALPINE,.001,.001,C,C,.000,.000,.001,.001,.003,.001,.001,.001,.001,.001,.001,.001,.000,.001,.006,.003,.004,.003,.001,.001,.002,.006,18
,CARMEL MT RCH,.015,.020,C,C,.025,.098,.125,.086,.097,.104,.082,.039,.033,.031,.032,.039,.049,.060,.083,.094,.080,.057,.049,.037,.061,.125,06
,CHULA VISTA,.006,.008,C,C,.014,.027,.037,.046,.039,.030,.037,.033,.016,.017,.030,.028,.026,.031,.026,.062,.067,.059,.050,.041,.033,.067,20
,DOWNTOWN SES,.012,.009,C,C,.013,.023,.023,.020,.027,.033,.035,.031,.024,.027,.023,.017,.024,.035,.050,.062,.079,.078,.050,.048,.034,.079,20
,EL CAJON LES,.013,.014,C,C,C,.027,.040,.044,.043,.029,.024,M,M,M,M,M,M,M,M,.039,.040,.034,.038,.046,.033,.046,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.011,C,C,.022,.022,.028,.038,.027,.021,.016,.015,.010,.013,.012,.012,.020,.026,.026,.037,.036,.038,.049,.019,.023,.049,22
,OTAY MESA DVN,.034,.028,C,C,.028,.033,.013,.016,.013,M,M,M,M,.015,M,M,M,M,M,M,M,M,M,M,.023,.034,00
,PENDLETON,.005,.005,C,C,.011,.013,.016,.015,.010,.009,.012,.029,.020,.030,.010,.004,.004,.007,.016,.027,.025,.018,.027,.020,.015,.030,13
03 NO2 PPM,ALPINE,.001,.001,C,C,.000,.000,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.006,.003,.004,.003,.001,.001,.002,.006,18
,CARMEL MT RCH,.013,.017,C,C,.020,.038,.039,.032,.037,.041,.033,.020,.019,.021,.022,.026,.036,.046,.053,.054,.049,.039,.033,.028,.033,.054,19
,CHULA VISTA,.006,.008,C,C,.011,.013,.014,.021,.017,.018,.024,.023,.013,.015,.026,.025,.025,.031,.026,.050,.049,.040,.034,.031,.024,.050,19
,DOWNTOWN SES,.013,.009,C,C,.013,.020,.019,.016,.018,.021,.024,.023,.019,.023,.020,.016,.023,.035,.048,.056,.053,.052,.045,.041,.028,.056,19
,EL CAJON LES,.013,.013,C,C,C,.014,.014,.018,.024,.020,.018,M,M,M,M,M,M,M,M,.036,.035,.029,.028,.029,.022,.036,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.011,C,C,.016,.015,.017,.017,.015,.015,.012,.012,.009,.012,.011,.011,.020,.025,.026,.036,.034,.034,.046,.018,.019,.046,22
,OTAY MESA DVN,.029,.024,C,C,.023,.023,.011,.012,.009,M,M,M,M,.011,M,M,M,M,M,M,M,M,M,M,.018,.029,00
