Current Date:,11/24/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/23/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.045,C,C,.044,.044,.044,.043,.044,.045,.045,.045,.046,.046,.047,.048,.049,.050,.047,.045,.046,.045,.045,.045,.045,.050,17
,CHULA VISTA,.006,.007,C,C,.016,.016,.012,.013,.017,.037,.039,.040,.038,.044,.041,.040,.034,.020,.027,.004,.006,.006,.009,.015,.022,.044,13
,DOWNTOWN SES,.018,.012,C,C,.011,.018,.005,.010,.017,.030,.032,.035,.042,.041,.045,.044,.044,.036,.020,.008,.002,.004,.004,.002,.021,.045,14
,EL CAJON LES,.002,.001,C,C,C,.001,.001,.003,.009,.021,.036,.042,.047,.048,.048,.046,.040,.020,.020,.023,.007,.003,.001,.001,.020,.048,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.024,C,C,.022,.018,.007,.014,.028,.035,.040,.045,.047,.046,.050,.049,.044,.039,.020,.024,.026,.026,.025,.026,.030,.050,14
,OTAY MESA DVN,.038,.032,C,C,.026,.028,.034,.030,.037,.042,.044,.046,.046,.046,.045,.044,.039,.028,.029,.029,.028,.031,.033,.032,.035,.046,11
,PENDLETON,.010,.013,C,C,.017,.014,.016,.019,.026,.033,.039,.037,.040,.042,.044,.044,.038,.034,.015,.024,.026,.020,.019,.018,.026,.044,14
02 NOX PPM,ALPINE,.000,.001,C,C,.002,.001,.001,.003,.002,.002,.003,.002,.001,.001,.001,.001,.001,.001,.002,.002,.001,.003,.002,.002,.002,.003,07
,CARMEL MT RCH,.038,.016,C,C,.035,.026,.063,.029,.024,.046,.032,.017,.017,.023,.017,.019,.032,.013,.009,.019,.021,.027,.019,.041,.027,.063,06
,CHULA VISTA,.032,.027,C,C,.011,.012,.019,.032,.024,.017,.006,.009,.019,.011,.013,.013,.018,.027,.017,.041,.034,.033,.026,.017,.021,.041,19
,DOWNTOWN SES,.020,.025,C,C,.019,.017,.031,.035,.029,.016,.017,.021,.012,.013,.010,.010,.010,.013,.027,.041,.061,.049,.043,.052,.026,.061,20
,EL CAJON LES,.026,.026,C,C,C,.026,.032,.038,.034,.020,.010,.007,.004,.003,.004,.006,.010,.021,.019,.015,.035,.035,.038,.039,.021,.039,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.011,C,C,.010,.014,.026,.022,.010,.009,.009,.006,.005,.006,.004,.004,.005,.008,.020,.016,.011,.013,.013,.008,.011,.026,06
,OTAY MESA DVN,.008,.014,C,C,.022,.015,.007,.012,.006,.003,.003,.003,.004,.009,.007,.008,.012,.019,.015,.014,.017,.014,.007,.008,.010,.022,04
,PENDLETON,.012,.009,C,C,.007,.009,.009,.009,.007,.004,.002,.003,.002,.002,.002,.002,.007,.011,.033,.018,.012,.015,.011,.011,.009,.033,18
03 NO2 PPM,ALPINE,.000,.001,C,C,.001,.001,.001,.002,.001,.002,.002,.002,.001,.001,.001,.001,.001,.001,.002,.002,.001,.002,.002,.002,.001,.002,07
,CARMEL MT RCH,.030,.014,C,C,.028,.022,.036,.019,.016,.025,.018,.011,.011,.014,.010,.012,.022,.010,.008,.016,.019,.023,.017,.032,.019,.036,06
,CHULA VISTA,.028,.026,C,C,.011,.012,.016,.020,.015,.011,.005,.007,.014,.009,.011,.012,.017,.026,.017,.036,.031,.029,.024,.017,.018,.036,19
,DOWNTOWN SES,.018,.022,C,C,.017,.016,.023,.021,.019,.013,.013,.015,.009,.011,.008,.009,.009,.013,.025,.036,.039,.034,.031,.030,.020,.039,20
,EL CAJON LES,.019,.018,C,C,C,.013,.012,.015,.018,.014,.008,.005,.003,.003,.004,.005,.010,.021,.019,.015,.029,.028,.026,.024,.015,.029,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
