Current Date:,11/14/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/13/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.051,.054,C,C,.052,.051,.050,.047,.043,.051,M,.056,.062,.063,.067,.066,.060,.049,.043,.049,.054,.056,.056,.056,.054,.067,14
,CHULA VISTA,.027,.023,C,C,.016,.013,.011,.012,.012,.021,.032,.049,.052,.059,.056,.053,.048,.036,.032,.018,.006,.007,.002,.001,.026,.059,13
,DOWNTOWN SES,.045,.039,C,C,.033,.036,.033,M,M,M,M,M,M,M,.051,.050,.044,.040,.033,.027,.021,.014,.009,.007,.032,.051,14
,EL CAJON LES,.010,.011,C,C,C,.004,.002,.004,.009,.019,.030,M,M,.058,.056,.053,.048,.038,C,C,.013,.010,.005,.003,.021,.058,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,.029,C,C,.015,.018,.014,.018,.022,.029,.036,.042,.050,.058,.058,.055,.046,.040,.032,.026,.009,.017,.015,.012,.030,.058,13
,OTAY MESA DVN,.016,.008,C,C,.012,.007,.004,.006,.010,.017,.023,.041,.052,.057,.058,.056,.051,.041,.035,.022,.018,.009,.010,.005,.025,.058,14
,PENDLETON,.042,.041,C,C,.024,.020,.012,.009,.014,.029,.037,.038,.044,.050,.046,.044,.043,.050,.041,.038,.036,.028,.034,.032,.034,.050,13
02 NOX PPM,ALPINE,.001,.000,C,C,.001,.002,.002,.006,.011,.005,M,.004,.005,.008,.009,.008,.012,.016,.016,.011,.007,.004,.002,.001,.006,.016,17
,CARMEL MT RCH,.016,.011,C,C,.021,.055,.043,.029,.036,.063,.062,.036,.031,.029,.033,.030,.022,.019,.026,.027,.023,.036,.038,.031,.033,.063,09
,CHULA VISTA,.013,.015,C,C,.011,.013,.016,.019,.024,.026,.030,.013,.011,.009,.010,.009,.008,.011,.012,.023,.032,.029,.032,.038,.018,.038,23
,DOWNTOWN SES,.009,.008,C,C,.010,.009,.011,M,M,M,M,M,M,M,.016,.013,.009,.007,.010,.013,.018,.021,.025,.025,.014,.025,22
,EL CAJON LES,.018,.017,C,C,C,.019,.025,.030,.040,.039,.029,M,M,.015,.017,.017,.015,.014,C,C,.018,.017,.019,.020,.022,.040,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.007,C,C,.009,.010,.018,.019,.021,.021,.023,.019,.014,.010,.009,.008,.006,.005,.010,.014,.023,.016,.014,.016,.014,.023,10
