Current Date:,11/4/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/3/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.057,C,C,.055,.056,.055,.054,.049,.048,.053,.057,.063,.066,.072,.072,.074,.069,.061,.059,.061,.064,.064,.065,.065,.060,.074,15
,CHULA VISTA,.024,C,C,.021,.022,.025,.029,.031,.030,.043,.052,.055,.064,.068,.068,.069,.066,.057,.050,.035,.019,.017,.022,.021,.040,.069,15
,DOWNTOWN SES,.005,C,C,.020,.022,.021,.010,.017,.028,.027,.037,.055,.052,.057,.062,.060,.058,.045,.048,.020,.012,.011,.004,.015,.031,.062,14
,EL CAJON LES,.002,C,C,C,.003,.002,.003,.008,.019,.031,.044,.062,.063,.069,.072,.068,.063,.046,.027,.018,.015,.012,.014,.005,.030,.072,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.040,C,C,.040,.038,.036,.038,.037,.040,.054,.055,.062,.064,.068,.068,.070,.068,.063,.052,.034,.031,.027,.043,.043,.048,.070,15
,OTAY MESA DVN,.019,C,C,.029,.029,.028,.029,.025,.031,.039,.046,.053,.058,.058,.060,.061,.056,.051,.045,.037,.021,.018,.015,.032,.038,.061,15
,PENDLETON,.030,C,C,.029,.033,.029,.022,.021,.031,.037,.045,.049,.053,.058,.062,.062,.057,.046,.039,.035,.039,.032,.029,.028,.039,.062,14
02 NOX PPM,ALPINE,.001,C,C,.001,.001,.001,.000,.002,.005,.002,.001,.002,.003,.003,.003,.004,.004,.007,.007,.005,.003,.003,.002,.001,.003,.007,17
,CARMEL MT RCH,.024,C,C,.018,.025,.012,.056,.052,.023,.030,.023,.022,.022,.017,.014,.015,.019,.026,.032,.026,.052,.039,.024,.021,.027,.056,06
,CHULA VISTA,.014,C,C,.011,.011,.010,.010,.011,.017,.011,.007,.008,.008,.006,.006,.006,.007,.009,.012,.021,.029,.028,.021,.020,.013,.029,20
,DOWNTOWN SES,.043,C,C,.016,.015,.015,.030,.030,.021,.036,.037,.013,.021,.019,.015,.021,.019,.025,.018,.038,.045,.046,.052,.035,.028,.052,22
,EL CAJON LES,.038,C,C,C,.027,.029,.041,.041,.032,.023,.016,.008,.011,.006,.007,.005,.006,.018,.027,.036,.033,.032,.027,.036,.024,.041,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,C,C,.005,.006,.009,.007,.009,.013,.005,.007,.005,.007,.007,.003,.003,.005,.008,.013,.023,.025,.028,.014,.011,.010,.028,21
,OTAY MESA DVN,.041,C,C,.012,.014,.014,.012,.020,.018,.017,.015,.009,.007,.005,.006,.005,.007,.007,.010,.023,.037,.050,.043,.021,.018,.050,21
,PENDLETON,.009,C,C,.005,.005,.006,.011,.011,.009,.009,.006,.005,.004,.004,.003,.003,.002,.006,.012,.011,.007,.008,.009,.010,.007,.012,18
03 NO2 PPM,ALPINE,.001,C,C,.001,.001,.001,.001,.002,.004,.002,.001,.002,.003,.003,.003,.004,.004,.007,.007,.004,.003,.003,.002,.002,.003,.007,17
,CARMEL MT RCH,.021,C,C,.017,.023,.011,.038,.031,.017,.021,.016,.017,.017,.012,.010,.012,.016,.023,.029,.026,.047,.035,.021,.020,.022,.047,20
,CHULA VISTA,.014,C,C,.011,.011,.010,.009,.009,.013,.009,.006,.007,.007,.006,.005,.005,.006,.009,.012,.021,.029,.027,.021,.020,.012,.029,20
,DOWNTOWN SES,.038,C,C,.016,.015,.015,.024,.020,.016,.025,.027,.011,.018,.016,.013,.019,.019,.025,.018,.037,.043,.041,.044,.034,.024,.044,22
,EL CAJON LES,.033,C,C,C,.025,.025,.026,.023,.021,.018,.013,.007,.010,.006,.006,.004,.006,.018,.027,.034,.032,.031,.026,.034,.020,.034,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,C,C,.005,.006,.009,.007,.008,.010,.005,.006,.004,.007,.006,.003,.003,.005,.008,.013,.023,.025,.028,.014,.011,.010,.028,21
,OTAY MESA DVN,.030,C,C,.010,.012,.012,.011,.015,.013,.013,.011,.007,.005,.004,.004,.004,.006,.006,.009,.016,.033,.036,.040,.020,.014,.040,22
