Current Date:,11/3/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/2/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.049,C,C,.049,.050,.049,.049,.047,.051,.052,.055,.056,.058,.062,.061,.056,.052,.053,.055,.055,.055,.055,.057,.053,.062,14
,CHULA VISTA,.008,.011,C,C,.017,.013,.013,.011,.023,.035,.040,.040,.051,.052,.049,.052,.051,.045,.036,.016,.009,.006,.018,.022,.028,.052,13
,DOWNTOWN SES,.002,.004,C,C,.012,.006,.005,.006,.018,.024,.033,.047,.052,.053,.053,.054,.037,.035,.032,.025,.016,.005,.003,.005,.023,.054,15
,EL CAJON LES,.002,.002,C,C,C,.001,.002,.005,.013,.020,.037,.051,.054,.058,.058,.057,.052,.037,.022,.017,.012,.009,.006,.003,.024,.058,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,.029,C,C,.030,.028,.026,.021,.022,.040,.049,.051,.057,.056,.057,.061,.059,.051,.038,.035,.040,.029,.033,.039,.040,.061,15
,OTAY MESA DVN,.024,.019,C,C,.031,.033,.032,.034,.034,.041,.044,.046,.044,.050,.050,.050,.047,.048,.039,.023,.008,.014,.040,.030,.035,.050,13
,PENDLETON,.022,.018,C,C,.022,.017,.018,.020,.028,.028,.036,.038,.038,.042,.036,.034,.025,.033,.029,.015,.013,.012,.019,.023,.025,.042,13
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.000,.003,.002,.005,.003,.003,.002,.001,.002,.006,.005,.006,.008,.006,.005,.002,.002,.002,.001,.003,.008,17
,CARMEL MT RCH,.039,.031,C,C,.085,.070,.091,.085,.017,.024,.027,.022,.024,.019,.021,.021,.023,.036,.044,.019,.037,.041,.031,.024,.038,.091,06
,CHULA VISTA,.024,.022,C,C,.013,.023,.028,.041,.023,.014,.018,.022,.009,.006,.007,.006,.007,.009,.010,.024,.031,.034,.023,.018,.019,.041,07
,DOWNTOWN SES,.049,.045,C,C,.021,.033,.045,.066,.048,.038,.032,.015,.012,.011,.010,.012,.028,.030,.021,.023,.028,.041,.045,.038,.031,.066,07
,EL CAJON LES,.042,.035,C,C,C,.033,.054,.059,.046,.041,.020,.008,.010,.008,.007,.006,.010,.019,.026,.030,.029,.030,.037,.036,.028,.059,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.010,C,C,.010,.012,.016,.028,.034,.014,.008,.009,.005,.004,.005,.005,.007,.014,.018,.020,.016,.023,.017,.008,.013,.034,08
,OTAY MESA DVN,.024,.031,C,C,.014,.014,.015,.011,.012,.010,.007,.010,.015,.007,.007,.007,.007,.005,.012,.029,.053,.045,.010,.031,.017,.053,20
,PENDLETON,.011,.013,C,C,.010,.013,.011,.015,.009,.012,.008,.011,.012,.009,.031,.033,.044,.025,.025,.036,.031,.030,.021,.015,.019,.044,16
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.001,.002,.002,.004,.002,.002,.002,.001,.002,.005,.005,.006,.008,.006,.005,.002,.002,.002,.002,.003,.008,17
,CARMEL MT RCH,.031,.025,C,C,.043,.040,.042,.040,.013,.017,.018,.015,.015,.013,.015,.015,.018,.033,.042,.018,.034,.037,.029,.022,.026,.043,04
,CHULA VISTA,.024,.021,C,C,.013,.021,.024,.026,.016,.011,.014,.017,.007,.005,.006,.006,.007,.009,.010,.024,.030,.030,.022,.018,.016,.030,20
,DOWNTOWN SES,.038,.035,C,C,.021,.027,.031,.034,.026,.024,.022,.012,.010,.010,.009,.012,.027,.030,.021,.023,.027,.033,.030,.033,.024,.038,00
,EL CAJON LES,.031,.029,C,C,C,.025,.027,.026,.027,.026,.015,.007,.008,.007,.006,.005,.009,.019,.025,.026,.028,.028,.033,.032,.021,.033,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.010,C,C,.010,.012,.015,.022,.023,.012,.007,.008,.005,.004,.005,.005,.007,.014,.018,.020,.016,.024,.017,.008,.012,.024,21
,OTAY MESA DVN,.020,.025,C,C,.011,.011,.012,.008,.008,.007,.005,.007,.011,.005,.006,.006,.006,.004,.010,.028,.049,.041,.008,.018,.014,.049,20
,PENDLETON,.011,.013,C,C,.010,.012,.010,.011,.007,.009,.006,.009,.009,.007,.024,.028,.041,.024,.024,.035,.030,.028,.020,.015,.017,.041,16
