Current Date:,11/7/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/6/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.043,C,C,.040,.039,.038,.037,.034,.047,.052,.055,.065,.065,.072,.077,.070,.054,.046,.049,.056,.060,.054,.051,.052,.077,15
,CHULA VISTA,.020,.018,C,C,.016,.026,.028,.026,.030,.036,.044,M,.059,.059,.054,.049,.049,.047,.043,.033,.027,.007,.007,.008,.032,.059,12
,DOWNTOWN SES,.009,.006,C,C,.028,.025,.020,.021,.023,.034,.045,.053,.061,.058,<,.047,.044,.042,.039,.041,.031,.026,.037,.027,.034,.061,12
,EL CAJON LES,.016,.013,C,C,C,.006,.004,.006,.013,.021,.039,.045,.053,.065,M,M,.039,.032,.027,.024,.022,.017,.010,.005,.024,.065,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,.011,C,C,.025,.023,.016,.017,.022,.038,.046,.057,.060,.061,.050,.046,.042,.037,.037,.025,.009,.006,.004,.005,.029,.061,13
,OTAY MESA DVN,.015,.011,C,C,.014,.007,.006,.008,.014,.023,.032,.046,.054,.056,.055,.049,.040,.035,.032,.030,.026,.018,.018,.025,.027,.056,13
,PENDLETON,.037,.034,C,C,.034,.019,.014,.020,.028,.035,.042,M,M,.050,.047,.044,.044,.045,.044,.043,.034,.020,.014,.019,.033,.050,13
02 NOX PPM,ALPINE,.001,.002,C,C,.001,.003,.003,.004,.013,.005,.005,.010,.010,.011,.010,.009,.010,.012,.013,.014,.009,.006,.004,.003,.007,.014,19
,CARMEL MT RCH,.036,.019,C,C,.025,.019,.022,.034,.065,.058,.068,.051,M,.046,.039,.030,.028,.026,.023,.030,.035,.049,.023,.015,.035,.068,10
,CHULA VISTA,.009,.008,C,C,.009,.009,.007,.012,.011,.012,.013,M,.006,.005,.004,.004,.005,.006,.007,.009,.010,.029,.031,.027,.011,.031,22
