Current Date:,11/27/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/26/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.029,C,C,.032,.038,.035,.027,.032,.037,.041,.043,.046,.047,.046,.046,.043,.038,.035,.033,.036,.035,.029,.030,.037,.047,13
,CHULA VISTA,.014,.015,C,C,.008,.003,.010,.009,.017,.030,.036,.037,.043,.048,.045,.042,.037,.022,.006,.002,.005,.007,.013,.011,.020,.048,13
,DOWNTOWN SES,.013,.015,C,C,.007,.010,.007,.014,.018,.031,M,.041,.047,.045,.044,.043,.040,.027,.013,.004,.003,.002,.007,.005,.020,.047,12
,EL CAJON LES,.008,.008,C,C,C,.002,.001,.003,.010,.022,.031,.041,C,C,M,.043,.039,.021,.009,.006,.003,.004,.009,.005,.014,.043,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.015,C,C,.013,.007,.011,.013,.021,.036,.042,.044,.040,.045,.046,.044,.039,.022,.009,.009,.010,.020,.021,.020,.024,.046,14
,OTAY MESA DVN,.023,.018,C,C,.025,.015,.025,.017,.026,.036,.038,.043,.046,.047,.050,.050,.043,.020,.013,.003,.004,.007,.013,.014,.026,.050,14
,PENDLETON,.015,.016,C,C,.031,.021,.020,.019,.026,.032,.035,.037,.037,.042,.043,.043,.043,.040,.019,.012,.013,.014,.016,.020,.027,.043,14
02 NOX PPM,ALPINE,.002,.003,C,C,.003,.002,.003,.009,.010,.005,.004,.003,.002,.002,.003,.008,.007,.011,.010,.009,.006,.005,.011,.011,.006,.011,17
,CARMEL MT RCH,.023,.022,C,C,.024,.068,.050,.038,.014,.011,.028,.037,.037,.030,.030,.029,.029,.037,.042,.036,.034,.023,.036,.047,.033,.068,05
,CHULA VISTA,.015,.013,C,C,.015,.025,.019,.027,.030,.010,.009,.011,.008,.006,.009,.011,.014,.024,.042,.051,.047,.035,.026,.025,.021,.051,19
,DOWNTOWN SES,.020,.016,C,C,.018,.018,.025,.022,.023,.013,M,.011,.006,.011,.011,.010,.012,.024,.035,.049,.056,.068,.036,.036,.025,.068,21
,EL CAJON LES,.011,.010,C,C,C,.019,.033,.046,.036,.018,.015,.006,C,C,M,.009,.011,.024,.029,.032,.045,.033,.022,.025,.024,.046,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.008,C,C,.010,.017,.011,.012,.012,.005,.004,.006,.011,.008,.006,.007,.010,.023,.030,.036,.031,.016,.014,.013,.014,.036,19
,OTAY MESA DVN,.010,.014,C,C,.005,.026,.027,.034,.017,.010,.011,.007,.005,.006,.008,.006,.010,.032,.044,.058,.080,.059,.031,.022,.024,.080,20
,PENDLETON,.011,.007,C,C,.005,.009,.011,.042,.011,.009,.006,.005,.008,.004,.005,.008,.006,.008,.030,.037,.031,.027,.018,.012,.014,.042,07
03 NO2 PPM,ALPINE,.002,.003,C,C,.003,.002,.003,.007,.007,.004,.003,.003,.002,.002,.003,.007,.007,.011,.010,.009,.005,.005,.010,.011,.005,.011,17
,CARMEL MT RCH,.017,.016,C,C,.015,.022,.020,.019,.008,.008,.015,.019,.020,.016,.017,.017,.019,.024,.034,.031,.028,.020,.026,.032,.020,.034,18
,CHULA VISTA,.015,.013,C,C,.015,.021,.015,.017,.018,.008,.007,.008,.007,.005,.008,.010,.013,.023,.038,.038,.034,.032,.025,.024,.018,.038,18
,DOWNTOWN SES,.019,.016,C,C,.016,.015,.019,.016,.015,.009,M,.009,.005,.009,.009,.009,.011,.021,.032,.039,.038,.040,.033,.031,.020,.040,21
,EL CAJON LES,.010,.009,C,C,C,.012,.014,.017,.016,.012,.011,.005,C,C,M,.008,.009,.023,.027,.028,.032,.028,.020,.022,.017,.032,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.008,C,C,.010,.014,.010,.009,.008,.004,.004,.005,.009,.006,.005,.006,.010,.022,.028,.031,.030,.016,.014,.013,.012,.031,19
,OTAY MESA DVN,.009,.013,C,C,.004,.016,.010,.019,.011,.006,.008,.005,.003,.004,.006,.005,.009,.028,.034,.046,.041,.038,.025,.020,.016,.046,19
,PENDLETON,.009,.007,C,C,.005,.008,.009,.017,.007,.006,.005,.004,.006,.003,.004,.006,.006,.008,.028,.036,.029,.024,.016,.012,.012,.036,19
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.002,.003,.001,.001,.001,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,08
,CARMEL MT RCH,.006,.006,C,C,.009,.045,.030,.019,.005,.004,.013,.018,.017,.014,.013,.012,.010,.013,.008,.005,.006,.003,.010,.015,.013,.045,05
