Current Date:,11/16/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/15/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.054,.050,C,C,.047,.042,.038,.033,.037,.036,.037,.044,.050,.054,.054,.054,.037,.031,.021,.024,.026,.021,.017,.024,.037,.054,00
,CHULA VISTA,.010,.017,C,C,.013,.018,.018,.022,.026,.028,.039,.040,.042,.042,.043,.039,.033,.031,.033,.035,.034,.032,.030,.023,.029,.043,14
,DOWNTOWN SES,.012,.014,C,C,.023,.024,.018,.018,.027,.036,.041,.042,.041,.040,.042,.038,.035,.035,.036,.035,.037,.033,.033,.025,.031,.042,11
,EL CAJON LES,.009,.007,C,C,C,.014,.016,.022,.023,.027,.037,.043,.045,.048,.050,.040,.037,.034,.031,.031,.030,.031,.030,.023,.029,.050,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,.015,C,C,.010,.017,.018,.020,.031,.035,.041,.043,.044,.044,.043,.041,.038,.034,.031,.025,.017,.029,.033,.023,.029,.044,12
,OTAY MESA DVN,.017,.019,C,C,.011,.021,.016,.014,.019,.029,.036,.040,M,.045,.045,.043,.035,.030,.028,.030,.031,.030,.029,.020,.028,.045,13
,PENDLETON,.015,.014,C,C,.012,.010,.010,.012,.017,.027,.032,.033,.038,.039,.040,.036,.034,.032,.030,.016,.013,.007,.014,.016,.022,.040,14
02 NOX PPM,ALPINE,.001,.002,C,C,.004,.004,.005,.011,.011,.011,.008,.006,.006,.005,.004,.006,.010,.012,.019,.014,.008,.009,.009,.009,.008,.019,18
,CARMEL MT RCH,.023,.013,C,C,.017,.025,.009,.030,.037,.035,.031,.026,.027,.026,.028,.018,.025,.024,.023,.023,.021,.005,.008,.023,.023,.037,08
,CHULA VISTA,.018,.012,C,C,.014,.010,.013,.010,.011,.016,.009,.009,.008,.008,.006,.004,.009,.010,.008,.005,.005,.007,.007,.009,.009,.018,00
,DOWNTOWN SES,.023,.017,C,C,.008,.009,.015,.016,.012,.009,.005,.006,.008,.009,.008,.005,.007,.006,.006,.006,.004,.006,.006,.010,.009,.023,00
,EL CAJON LES,.013,.012,C,C,C,.009,.009,.008,.017,.014,.009,.007,.007,.007,.007,.009,.007,.010,.008,.007,.007,.005,.005,.007,.009,.017,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.013,C,C,.014,.010,.010,.009,.008,.007,.005,.004,.004,.006,.008,.005,.004,.006,.006,.008,.014,.006,.004,.009,.008,.014,04
,OTAY MESA DVN,.021,.028,C,C,.022,.013,.020,.036,.038,.022,.012,.013,M,.008,.008,.005,.006,.006,.008,.007,.006,.007,.007,.011,.014,.038,08
,PENDLETON,.011,.009,C,C,.011,.013,.014,.010,.011,.010,.007,.014,.004,.009,.004,.002,.002,.001,.002,.017,.018,.020,.010,.006,.009,.020,21
03 NO2 PPM,ALPINE,.001,.002,C,C,.003,.004,.004,.009,.008,.008,.006,.005,.005,.005,.004,.006,.010,.012,.019,.014,.008,.009,.009,.009,.007,.019,18
,CARMEL MT RCH,.020,.012,C,C,.013,.016,.008,.015,.018,.017,.015,.014,.016,.016,.016,.010,.014,.014,.013,.014,.014,.005,.007,.016,.014,.020,00
,CHULA VISTA,.017,.012,C,C,.013,.010,.012,.009,.009,.012,.007,.007,.006,.006,.005,.004,.008,.010,.007,.005,.004,.006,.007,.009,.008,.017,00
,DOWNTOWN SES,.022,.016,C,C,.008,.009,.014,.014,.009,.007,.004,.005,.006,.007,.007,.004,.006,.006,.006,.006,.004,.006,.006,.011,.008,.022,00
,EL CAJON LES,.013,.012,C,C,C,.009,.009,.007,.013,.011,.008,.006,.006,.006,.006,.008,.007,.009,.008,.006,.007,.005,.005,.007,.008,.013,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.013,C,C,.013,.010,.010,.008,.007,.006,.004,.004,.004,.005,.006,.004,.004,.005,.006,.008,.013,.006,.004,.009,.007,.013,01
,OTAY MESA DVN,.015,.017,C,C,.018,.010,.015,.024,.025,.015,.009,.009,M,.006,.006,.004,.005,.005,.007,.006,.005,.006,.006,.009,.011,.025,08
,PENDLETON,.011,.009,C,C,.010,.011,.010,.007,.007,.007,.005,.007,.003,.006,.003,.002,.002,.001,.002,.017,.016,.018,.009,.006,.008,.018,21
04 NO PPM,ALPINE,.000,.000,C,C,.001,.001,.000,.002,.002,.003,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,09
,CARMEL MT RCH,.004,.001,C,C,.004,.009,.001,.014,.019,.018,.016,.012,.012,.011,.012,.008,.011,.010,.010,.009,.008,.000,.001,.007,.009,.019,08
,CHULA VISTA,.001,.000,C,C,.001,.000,.001,.001,.002,.004,.002,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.004,09
,DOWNTOWN SES,.001,.001,C,C,.000,.000,.001,.003,.003,.002,.001,.001,.002,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,07
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.001,.004,.003,.002,.001,.001,.001,.000,.001,.000,.001,.000,.000,.000,.000,.000,.000,.001,.004,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.001,.000,.001,.001,.001,.001,.001,.000,.000,.001,.001,.001,.000,.000,.000,.000,.001,.000,.000,.000,.000,.001,04
,OTAY MESA DVN,.006,.011,C,C,.004,.003,.005,.012,.013,.007,.003,.003,M,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.004,.013,08
,PENDLETON,.001,.000,C,C,.001,.002,.004,.003,.004,.002,.002,.007,.001,.003,.001,.000,.000,.000,.000,.001,.001,.002,.001,.001,.002,.007,11
06 CO PPM,CARMEL MT RCH,1.7,.6,C,C,C,.5,.3,.6,.7,.5,.4,.4,.5,.5,.6,.3,.4,.6,.6,.6,.6,.3,.2,.7,.6,1.7,00
10 INTMP °C,ALPINE,25,25,26,26,26,26,26,26,25,24,24,24,24,24,24,24,24,25,25,25,26,25,26,26,25,26,02
,CARMEL MT RCH,26,26,26,27,27,27,26,26,26,26,25,25,26,26,25,25,26,26,26,26,26,26,26,26,26,27,03
,CHULA VISTA,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,24,24,24,24,23,24,24,24,24,00
,DOWNTOWN SES,23,24,23,24,23,24,24,24,23,23,22,22,22,22,22,22,22,23,23,23,23,23,23,24,23,24,01
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,26,26,26,26,25,25,26,26,26,26,26,26,26,26,26,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,24,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,27,26,26,26,26,25,25,25,25,25,26,26,26,26,26,26,26,27,08
,PENDLETON,26,26,27,26,27,26,26,26,26,25,24,24,23,23,24,24,25,25,26,26,26,26,26,26,25,27,02
11 PM2.5 µg/M3,ALPINE,1.8,2.5,6.9,5.6,5.3,4.3,9.6,6.1,.3,-2.2,3.9,6.1,9.0,7.3,5.0,5.1,5.3,12.2,9.2,7.2,12.7,11.0,12.8,8.9,6.4,12.8,22
,DOWNTOWN SES,14.3,11.7,11.2,9.8,7.8,9.7,15.2,13.3,15.4,9.5,M,M,6.7,5.8,4.8,3.1,1.7,1.7,2.4,5.7,4.8,3.0,6.0,9.8,7.8,15.4,08
,EL CAJON LES,21.2,23.5,16.1,12.7,21.1,20.3,15.6,15.1,16.6,27.2,12.3,10.4,8.6,6.4,8.6,6.8,7.2,12.3,7.1,3.6,5.7,5.6,12.8,10.0,12.7,27.2,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,16.0,19.5,34.7,44.7,22.3,14.4,26.3,45.4,41.0,23.1,15.8,17.3,12.0,11.9,11.8,7.3,7.5,8.1,7.4,6.4,7.5,11.1,7.6,7.8,17.7,45.4,07
,PENDLETON,.6,3.1,2.4,.5,.5,1.6,1.7,.3,2.2,5.0,3.2,.1,-.7,.3,2.9,.9,-1.2,-1.0,-.5,2.7,-.4,-1.0,1.0,2.4,1.1,5.0,09
12 VWDR °,ALPINE,48,351,89,344,345,331,77,108,148,284,300,253,246,245,223,258,220,138,314,281,225,96,333,80,222,351,01
,CHULA VISTA,49,48,43,57,32,49,53,66,353,331,291,286,274,268,260,281,294,293,285,289,292,315,59,75,193,353,08
,DOWNTOWN SES,24,48,9,34,358,10,39,50,321,304,313,315,277,290,273,289,309,316,300,310,352,358,36,328,219,358,04
,EL CAJON LES,122,107,104,125,96,103,107,106,322,312,292,325,316,315,266,255,288,301,269,287,335,344,59,121,220,344,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,16,43,35,10,7,1,55,63,329,329,315,332,331,319,294,289,315,302,297,321,40,61,95,310,188,332,11
,OTAY MESA DVN,26,26,133,105,27,6,130,148,303,328,328,334,300,292,301,302,298,302,298,314,345,346,62,119,216,346,21
,PENDLETON,61,51,68,58,60,69,45,44,50,249,271,274,M,M,269,284,310,280,303,21,73,62,39,49,136,310,16
13 SIGTHETA °,ALPINE,35,26,14,33,51,37,32,22,22,21,28,40,41,44,49,33,39,54,53,22,33,39,52,23,35,54,17
,CHULA VISTA,18,21,21,20,17,15,18,20,29,29,21,25,19,22,19,20,16,16,18,17,18,37,20,58,22,58,23
,DOWNTOWN SES,22,44,39,22,21,18,18,29,35,28,25,33,21,24,16,23,25,24,29,25,44,38,25,48,28,48,23
,EL CAJON LES,57,33,42,22,44,14,15,28,49,29,43,49,64,63,55,20,18,22,18,25,16,58,30,41,36,64,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,10,11,12,20,18,11,10,28,20,16,17,19,23,25,17,11,13,12,8,21,15,11,14,28,16,28,07
,OTAY MESA DVN,18,12,34,57,39,15,32,14,30,18,17,19,20,19,17,13,11,22,30,50,17,24,19,36,24,57,03
,PENDLETON,12,11,9,13,10,12,14,11,28,30,17,15,M,M,12,16,17,16,20,12,14,12,10,10,15,30,09
