Current Date:,11/2/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/1/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.050,C,C,.049,.050,.048,.042,.047,.050,.049,.050,.053,.054,.055,.052,.047,.045,.036,.042,.044,.046,.046,.048,.047,.055,14
,CHULA VISTA,.015,.012,C,C,.018,.022,.006,.011,.018,.034,.030,.042,.053,.048,.049,.047,.047,.037,.021,.005,.002,.003,.003,.004,.023,.053,12
,DOWNTOWN SES,.002,.002,C,C,.021,.007,.008,.016,.027,.016,.028,.043,.043,.045,.048,.045,.040,.024,.014,.006,.002,.002,.003,.003,.020,.048,14
,EL CAJON LES,.002,.004,C,C,C,.001,.002,.004,.009,.016,.036,.046,.046,.051,.049,.046,.041,.026,.016,.007,.004,.002,.002,.002,.019,.051,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.027,C,C,.027,.020,.023,.029,.040,.040,.043,.045,.050,.048,.050,.054,.049,.034,.019,.016,.008,.018,.025,.023,.032,.054,15
,OTAY MESA DVN,.025,.025,C,C,.020,.017,.015,.012,.034,.038,.041,.039,.044,.048,.050,.047,.045,.036,.027,.027,.027,.025,.023,.019,.031,.050,14
,PENDLETON,.027,.027,C,C,.025,.019,.009,.015,.025,.027,.036,.037,.036,.036,.033,.031,.023,.017,.002,.005,.004,.009,.012,.015,.021,.037,11
02 NOX PPM,ALPINE,.000,.000,C,C,.001,.000,.003,.009,.004,.000,.002,.003,.003,.005,.008,.008,.010,.009,.016,.010,.006,.004,.003,.002,.005,.016,18
,CARMEL MT RCH,.048,.039,C,C,.078,.088,.098,.144,.053,M,.042,.033,.034,.036,.028,.027,.027,.045,.046,.060,.043,.044,.049,.052,.053,.144,07
,CHULA VISTA,.018,.019,C,C,.019,.021,.048,.047,.035,.014,.031,.017,.008,.010,.009,.008,.007,.011,.019,.040,.047,.040,.035,.032,.024,.048,06
,DOWNTOWN SES,.046,.044,C,C,.017,.045,.057,.039,.025,.074,.042,.018,.019,.015,.011,.015,.020,.031,.038,.047,.074,.071,.055,.055,.039,.074,09
,EL CAJON LES,.034,.026,C,C,C,.054,.068,.092,.079,.061,.020,.010,.015,.010,.011,.011,.015,.025,.031,.038,.039,.042,.049,.046,.037,.092,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.010,C,C,.013,.020,.020,.016,.007,.013,.013,.012,.007,.008,.007,.006,.009,.019,.029,.032,.040,.029,.020,.019,.016,.040,20
,OTAY MESA DVN,.023,.031,C,C,.033,.033,.039,.063,.010,.009,.008,.014,.011,.007,.004,.007,.008,.011,.025,.021,.020,.021,.023,.029,.020,.063,07
,PENDLETON,.008,.008,C,C,.009,.015,.031,.038,.018,.017,.008,.008,M,.012,.017,.022,.026,.029,.056,.046,.045,.031,.024,.018,.023,.056,18
03 NO2 PPM,ALPINE,.000,.000,C,C,.001,.001,.002,.006,.003,.001,.002,.003,.003,.005,.007,.007,.010,.009,.015,.009,.006,.004,.003,.002,.005,.015,18
,CARMEL MT RCH,.037,.030,C,C,.040,.041,.043,.051,.027,M,.023,.019,.019,.020,.018,.018,.019,.032,.034,.046,.037,.036,.039,.038,.032,.051,07
,CHULA VISTA,.017,.018,C,C,.019,.016,.033,.028,.021,.010,.021,.013,.006,.008,.007,.007,.006,.011,.019,.036,.038,.033,.031,.029,.019,.038,20
,DOWNTOWN SES,.035,.033,C,C,.016,.030,.033,.026,.018,.038,.028,.014,.015,.012,.009,.013,.019,.030,.036,.041,.043,.044,.041,.038,.028,.044,21
,EL CAJON LES,.027,.023,C,C,C,.025,.027,.031,.035,.033,.015,.008,.012,.008,.009,.010,.013,.024,.030,.035,.034,.033,.034,.032,.024,.035,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.008,.010,C,C,.013,.020,.018,.013,.006,.011,.010,.010,.006,.006,.006,.005,.009,.018,.029,.032,.038,.028,.020,.020,.015,.038,20
,OTAY MESA DVN,.016,.019,C,C,.022,.025,.025,.033,.006,.006,.006,.010,.008,.005,.003,.005,.007,.010,.017,.019,.016,.020,.018,.027,.015,.033,07
