,KEARNY MESA,3.0,4.3,2.7,3.4,4.1,1.6,1.8,4.6,4.4,2.1,2.8,6.3,6.4,9.2,10.1,9.1,7.5,6.3,6.1,5.9,3.4,1.7,2.6,2.9,4.7,10.1,14
,OTAY MESA DVN,.8,2.2,3.6,.9,1.2,.6,2.5,4.3,1.3,3.4,.9,4.6,6.9,7.6,8.2,8.4,6.6,3.2,.2,.8,2.6,2.2,1.7,2.9,3.2,8.4,15
,PENDLETON,3.0,3.6,3.6,4.3,3.9,3.5,4.0,4.9,5.4,1.1,3.7,4.1,4.8,5.4,6.4,6.6,7.3,8.0,10.0,6.4,4.7,4.2,5.1,4.1,4.9,10.0,18
15 SWSP MPH,ALPINE,.8,1.4,.8,1.0,2.3,1.4,1.4,1.7,1.3,2.3,3.9,4.5,5.2,5.2,4.9,4.4,2.0,1.2,1.2,1.2,1.0,1.3,1.9,1.9,2.3,5.2,12
,CHULA VISTA,.5,.3,2.2,2.6,2.2,1.8,1.5,3.8,4.4,2.5,2.8,5.7,5.7,6.4,6.0,6.9,5.4,3.9,2.4,1.9,1.1,1.0,1.1,1.0,3.0,6.9,15
,DOWNTOWN SES,.8,1.0,1.4,1.8,2.0,1.9,1.8,3.2,4.0,2.5,4.1,7.1,6.7,8.0,7.2,7.1,5.7,4.7,3.3,4.0,2.3,1.1,1.0,1.5,3.5,8.0,13
,EL CAJON LES,.7,1.5,1.4,1.1,.8,1.2,1.2,1.7,1.1,M,M,M,M,M,M,M,4.4,4.4,3.8,2.8,1.0,.8,1.0,1.7,1.8,4.4,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.1,4.5,2.8,3.6,4.1,1.7,2.0,4.8,5.1,2.8,3.4,6.8,6.8,9.5,10.4,9.3,7.7,6.4,6.2,6.0,3.5,1.9,2.6,3.1,4.9,10.4,14
,OTAY MESA DVN,1.1,3.0,3.7,1.3,1.5,.7,2.6,4.4,1.9,3.9,2.5,5.0,7.2,7.9,8.4,8.6,6.8,3.3,.8,1.5,2.7,3.1,2.3,3.0,3.6,8.6,15
,PENDLETON,3.1,3.7,3.8,4.5,4.1,3.6,4.1,5.1,5.6,2.8,3.9,4.4,5.0,5.6,6.7,6.9,7.6,8.2,10.2,6.9,4.8,4.3,5.2,4.2,5.2,10.2,18
16 AMBTEMP °F,ALPINE,61.9,63.8,61.8,61.1,61.9,61.9,60.7,63.5,67.7,73.4,77.0,79.1,79.4,79.2,78.0,74.5,66.7,61.8,60.3,60.0,59.0,58.9,61.1,61.1,66.4,79.4,12
,CARMEL MT RCH,52.2,53.9,53.2,53.1,53.3,52.7,52.2,53.6,54.5,59.9,67.3,70.2,71.7,71.7,69.1,66.3,63.3,60.7,59.9,59.3,59.0,57.3,56.4,55.8,59.4,71.7,12
,CHULA VISTA,54.2,53.5,56.1,57.0,56.2,55.3,54.0,55.1,57.9,62.1,66.7,67.7,68.3,68.6,68.1,66.4,64.6,63.5,62.2,61.3,60.3,59.6,58.1,57.4,60.6,68.6,13
,DOWNTOWN SES,56.2,57.3,57.5,58.9,58.8,58.3,58.2,59.1,61.4,63.9,66.6,66.7,68.0,67.0,66.8,65.8,64.1,62.7,62.4,62.0,61.6,61.0,60.0,59.3,61.8,68.0,12
,EL CAJON LES,52.1,51.4,51.2,52.8,52.3,50.6,49.8,51.2,53.4,58.5,67.6,74.9,77.9,79.0,77.2,72.3,68.2,64.2,61.6,60.6,59.5,57.7,56.4,54.4,60.6,79.0,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,53.9,53.9,57.2,57.7,55.8,54.6,53.8,57.4,58.9,62.9,69.0,70.9,71.5,70.0,67.9,65.9,63.1,61.8,61.0,60.4,60.0,58.0,56.9,56.1,60.8,71.5,12
,OTAY MESA DVN,56.6,55.7,57.0,55.5,55.1,53.6,51.7,51.7,57.4,64.0,69.6,73.0,72.1,72.2,70.2,67.3,64.5,62.1,60.7,59.9,58.9,59.0,58.7,57.7,61.0,73.0,11
,PENDLETON,59.8,59.7,58.6,57.4,56.6,56.3,55.4,55.0,56.9,61.0,62.7,64.1,65.1,66.1,66.4,65.8,64.4,63.5,63.2,61.8,59.0,57.5,57.3,57.6,60.5,66.4,14
17 RELHUM %,ALPINE,22,19,22,23,21,21,22,21,19,16,13,13,16,18,24,36,52,62,64,66,68,61,38,36,32,68,20
,EL CAJON LES,91,91,92,94,96,97,97,97,97,86,52,37,28,31,40,47,58,72,82,85,87,89,90,90,76,97,05
,KEARNY MESA,95,96,97,96,98,99,98,93,87,72,54,54,55,59,65,73,82,87,88,90,90,92,93,94,84,99,05
18 PRES mmHg,EL CAJON LES,750,750,750,750,750,750,751,752,752,752,751,751,750,750,750,750,751,751,751,752,752,752,752,752,751,752,07
,KEARNY MESA,748,748,748,748,748,748,749,749,750,750,749,749,748,748,748,748,749,749,750,750,750,750,750,750,749,750,08
19 SOLAR W/M2,EL CAJON LES,0,0,2,3,1,0,16,69,186,515,626,653,603,508,369,178,31,-2,-1,-1,-1,0,0,0,156,653,11
,KEARNY MESA,0,0,0,0,0,0,12,76,303,547,624,654,624,532,387,204,34,0,0,0,0,0,0,0,167,654,11
25 NOY,EL CAJON LES,17.75,16.39,16.19,16.68,14.22,C,C,25.24,22.97,M,M,M,M,M,M,M,10.81,8.84,11.40,15.04,16.03,17.23,19.67,13.33,16.11,25.24,07
26 NOY-NO,EL CAJON LES,16.29,15.13,15.30,16.44,14.08,C,C,19.44,17.24,M,M,M,M,M,M,M,10.41,8.65,11.23,14.92,15.80,16.80,19.06,13.11,14.92,19.44,07
27 NO Trace,EL CAJON LES,1.46,1.25,.88,.23,.14,C,C,5.79,5.72,M,M,M,M,M,M,M,.39,.18,.16,.11,.22,.42,.61,.21,1.18,5.79,07
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,11
29 CO Tr PPB,EL CAJON LES,432.6,442.9,C,C,C,386.2,428.0,473.7,469.7,484.7,402.0,448.6,347.6,360.2,403.6,333.0,340.0,249.3,261.1,314.4,346.1,363.8,396.9,351.6,382.6,484.7,09
BCarbon ng/m3,DOWNTOWN SES,1185.0,854.2,907.1,582.8,463.9,562.3,733.6,903.1,794.6,869.2,1006.6,1002.2,1031.5,1036.6,975.9,662.4,520.2,598.5,561.1,512.1,567.2,526.4,859.0,957.3,778.0,1185.0,00
