Current Date:,11/26/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/25/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.042,C,C,.042,.042,.041,.037,.030,.044,.052,.055,.055,.053,.057,.054,.046,.040,.039,.039,.033,.026,.029,.034,.042,.057,14
,CHULA VISTA,.014,.010,C,C,.016,.009,.008,.006,.008,.025,.043,.046,.051,.050,.049,.043,.041,.037,.036,.032,.034,.022,.007,.005,.026,.051,12
,DOWNTOWN SES,.013,.011,C,C,.005,.005,.005,.007,.011,.031,.045,.050,.052,.052,.047,.043,.041,.035,.035,.038,.023,.017,.014,.010,.026,.052,12
,EL CAJON LES,.002,.002,C,C,C,.001,.001,.002,.004,.009,.026,.043,.048,.051,.049,.043,.036,.035,.033,.030,.019,.014,.023,.010,.022,.051,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.023,.022,C,C,.020,.008,.002,.011,.022,.037,.047,.048,.048,.050,.048,.042,.040,.036,.031,.027,.021,.017,.012,.019,.028,.050,13
,OTAY MESA DVN,.024,.029,C,C,.017,.015,.016,.010,.013,.021,.021,.044,.051,.054,.052,.045,.039,.028,.024,.029,.024,.021,.024,.025,.028,.054,13
,PENDLETON,.016,.015,C,C,.015,.013,.013,.010,.017,.025,.038,M,.047,.041,.038,.036,.037,.035,.032,.015,.018,.011,.014,.014,.023,.047,12
02 NOX PPM,ALPINE,.002,.002,C,C,.003,.005,.004,.015,.020,.007,.003,.003,.004,.009,.004,.004,.004,.004,.004,.004,.006,.008,.004,.003,.006,.020,08
,CARMEL MT RCH,.036,.038,C,C,.036,.045,.025,.045,.040,.012,.037,.044,.036,.035,.042,.030,.026,.011,.018,.011,.012,.006,.006,.014,.028,.045,05
,CHULA VISTA,.020,.027,C,C,.014,.024,.027,.045,.054,.024,.011,.011,.004,.004,.004,.002,.003,.005,.005,.007,.006,.014,.028,.032,.017,.054,08
,DOWNTOWN SES,.024,.020,C,C,.025,.029,.037,.040,.039,.019,.009,.005,.005,.004,.004,.004,.004,.007,.007,.005,.017,.022,.022,.024,.017,.040,07
,EL CAJON LES,.029,.026,C,C,C,.034,.041,.068,.072,.059,.028,.010,.008,.006,.005,.005,.005,.004,.005,.005,.011,.015,.007,.012,.022,.072,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.010,C,C,.012,.027,.050,.030,.023,.010,.008,.008,.009,.007,.005,.004,.005,.006,.008,.010,.014,.013,.019,.011,.014,.050,06
,OTAY MESA DVN,.017,.009,C,C,.026,.024,.026,.053,.059,.042,.069,.028,.019,.011,.011,.009,.008,.024,.023,.012,.018,.018,.019,.013,.024,.069,10
,PENDLETON,.011,.010,C,C,.010,.014,.013,.073,.028,.017,.009,M,.003,.005,.006,.001,.001,.002,.006,.023,.013,.020,.012,.010,.014,.073,07
03 NO2 PPM,ALPINE,.002,.002,C,C,.003,.005,.004,.010,.015,.006,.003,.002,.003,.008,.004,.004,.004,.004,.004,.003,.006,.008,.004,.003,.005,.015,08
,CARMEL MT RCH,.027,.031,C,C,.027,.027,.020,.026,.020,.009,.022,.025,.022,.021,.025,.018,.018,.009,.012,.010,.011,.006,.006,.012,.018,.031,01
,CHULA VISTA,.020,.026,C,C,.014,.022,.024,.029,.030,.017,.009,.009,.003,.004,.003,.002,.003,.005,.005,.007,.006,.014,.027,.030,.014,.030,08
,DOWNTOWN SES,.021,.020,C,C,.021,.024,.028,.027,.026,.014,.007,.005,.004,.004,.004,.004,.004,.007,.007,.005,.016,.020,.021,.023,.014,.028,06
,EL CAJON LES,.023,.022,C,C,C,.019,.018,.022,.026,.026,.018,.008,.007,.005,.005,.004,.005,.004,.005,.005,.011,.014,.007,.012,.013,.026,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.010,C,C,.011,.023,.028,.020,.016,.008,.007,.007,.008,.006,.005,.004,.005,.006,.008,.010,.014,.013,.018,.011,.011,.028,06
,OTAY MESA DVN,.015,.008,C,C,.017,.018,.019,.028,.028,.024,.039,.020,.015,.008,.009,.008,.007,.018,.020,.011,.015,.016,.013,.010,.017,.039,10
,PENDLETON,.011,.010,C,C,.010,.012,.010,.019,.014,.011,.007,M,.002,.004,.004,.001,.001,.002,.005,.020,.013,.017,.011,.008,.009,.020,19
