Current Date:,11/19/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/18/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.046,C,C,.047,.047,.044,.046,.048,.048,.047,.048,.048,.048,.053,.053,.046,.042,.044,.051,.052,.049,.046,.050,.047,.053,14
,CHULA VISTA,.020,.026,C,C,.029,.023,.018,.019,.027,.037,.043,.046,.041,.043,.042,.044,.041,.037,.027,.035,.024,.018,.012,.021,.030,.046,11
,DOWNTOWN SES,.015,.014,C,C,.031,.019,.016,.021,.028,.034,M,M,.035,.041,<,.022,.028,.035,.026,.035,.020,.018,.006,.017,.024,.041,13
,EL CAJON LES,.008,.006,C,C,C,.002,.002,.005,.012,.021,.034,.045,.049,.051,.051,.041,.024,.028,.028,.028,.017,.022,.014,.013,.023,.051,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.036,.038,C,C,.037,.020,.022,.031,.031,.044,.046,.051,.052,.050,.049,.046,.037,.033,.019,.022,.018,.028,.023,.029,.034,.052,12
,OTAY MESA DVN,.037,.038,C,C,.033,.036,.034,.026,.038,.042,.045,.048,.051,.053,.054,.048,.040,.041,.030,.032,.034,.033,.033,.031,.038,.054,14
,PENDLETON,.032,.034,C,C,.031,.030,.028,.028,.027,.030,.029,.039,.036,.041,.042,.044,.037,.037,.042,.037,.029,.022,.020,.026,.032,.044,15
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.001,.004,.004,.003,.002,.002,.001,.001,.002,.007,.007,.008,.011,.009,.006,.003,.004,.004,.002,.004,.011,17
,CARMEL MT RCH,.027,.040,C,C,.060,.082,.102,.095,.098,.080,.064,.038,.037,.025,.041,.041,.051,.051,.045,.043,.026,.036,.042,.035,.053,.102,06
,CHULA VISTA,.015,.012,C,C,.009,.017,.027,.036,.025,.014,.013,.017,.026,.014,.013,.012,.013,.014,.020,.015,.023,.027,.032,.020,.019,.036,07
,DOWNTOWN SES,.024,.025,C,C,.010,.022,.042,.035,.027,.028,M,M,.031,.020,<,.038,.019,.009,.018,.012,.025,.026,.038,.021,.025,.042,06
