Current Date:,11/18/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
11/17/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.050,C,C,.048,.047,.046,.045,.046,.045,.046,.046,.047,.048,.049,.049,.050,.049,.047,.048,.048,.050,.048,.049,.050,.047,.050,00
,CHULA VISTA,.009,C,C,.025,.020,.015,.017,.018,.016,.027,.040,.044,.045,.047,.048,.041,.031,.024,.043,.041,.031,.026,.023,.023,.029,.048,14
,DOWNTOWN SES,.008,C,C,.010,.010,.012,.015,.009,.015,.019,.035,.043,.040,.041,.039,.035,.038,.030,.023,.035,.025,.029,.030,.029,.025,.043,11
,EL CAJON LES,.001,C,C,C,.001,.001,.001,.005,.015,.023,.035,.049,.053,.050,.049,.049,.046,.035,.033,.022,.021,.004,.009,.010,.024,.053,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,C,C,.030,.029,.022,.025,.030,.023,.035,.041,.045,.051,.051,.049,.048,.047,.041,.033,.033,.035,.035,.039,.035,.036,.051,12
,OTAY MESA DVN,.018,C,C,.027,.034,.030,.029,.032,.039,.041,.043,.047,.049,.049,.050,.048,.046,.048,.048,.041,.036,.035,.034,.037,.039,.050,14
,PENDLETON,.019,C,C,.020,.016,.020,.018,.017,.018,.025,.029,.036,.042,.040,.043,.050,.049,.039,.018,.021,.024,.027,.030,.032,.028,.050,15
02 NOX PPM,ALPINE,.001,C,C,.000,.000,.000,.001,.001,.001,.002,.001,.001,.001,.001,.002,.001,.001,.001,.001,.001,.000,.001,.001,.000,.001,.002,09
,CARMEL MT RCH,.034,C,C,.018,.025,.033,.028,.053,.038,.030,.014,.002,.002,.002,.002,.003,.007,.010,.014,.016,.022,.042,.033,.024,.021,.053,07
,CHULA VISTA,.020,C,C,.008,.012,.014,.016,.018,.025,.019,.010,.009,.008,.011,.009,.013,.021,.024,.005,.006,.012,.016,.017,.016,.014,.025,08
,DOWNTOWN SES,.026,C,C,.020,.021,.020,.022,.034,.037,.043,.025,.015,.022,.020,.020,.023,.016,.021,.028,.014,.022,.016,.016,.014,.023,.043,09
