Current Date:,2/13/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
2/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,C,C,.038,.040,.040,.040,.040,.038,.038,.038,.039,.041,.041,.041,.041,.043,.045,.044,.043,.042,.042,.043,.042,.040,.045,17
,CHULA VISTA,.032,.032,.033,.036,.037,.035,.030,.034,.037,.039,.040,.040,.040,.040,.043,.045,.045,.044,.043,.045,.045,.044,.043,.040,.039,.045,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.037,C,C,C,.034,.032,.027,.029,.036,.039,.040,.040,.040,.041,.042,.042,.044,.042,.041,.044,.043,.044,.038,.034,.038,.044,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.038,C,C,.037,.038,.037,.034,.035,.040,.041,M,M,.041,.042,.043,.046,.045,.039,.043,.044,.040,.037,.033,.036,.039,.046,15
,OTAY MESA DVN,.037,C,C,.039,.040,.038,.037,.029,.036,.039,.042,.041,.041,.041,.042,.045,.047,.045,.042,.039,.042,.042,.043,.043,.040,.047,16
,PENDLETON,.027,C,C,.022,.045,.045,.045,.043,.040,.041,.043,.044,.046,.044,.046,.047,.049,.050,.051,.049,.047,.046,.031,.031,.042,.051,18
02 NOX PPM,ALPINE,.003,C,C,.001,.000,.001,.002,.002,.003,.002,.003,.003,.003,.003,.003,.003,.003,.002,.002,.002,.003,.003,.002,.001,.002,.003,00
,CARMEL MT RCH,.021,C,C,C,.019,.014,.029,.025,.028,.027,.024,.024,.026,.025,.029,.025,.024,.026,.027,.025,.018,.019,.009,.007,.022,.029,06
,CHULA VISTA,.002,.002,.002,.001,.001,.002,.008,.006,.004,.003,.002,.002,.002,.002,.002,.003,.003,.003,.003,.002,.002,.002,.001,.002,.003,.008,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,C,C,C,.000,.002,.005,.007,.005,.003,.003,.003,.003,.002,.002,.003,.003,.005,.005,.004,.004,.002,.004,.005,.003,.007,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,C,C,.001,.002,.004,.006,.005,.003,.003,M,M,.002,.002,.002,.002,.002,.006,.004,.003,.006,.006,.008,.003,.004,.008,22
,OTAY MESA DVN,.001,C,C,.002,.001,.003,.004,.011,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.003,.005,.002,.003,.002,.002,.002,.011,07
,PENDLETON,.005,C,C,.007,-.001,-.001,-.001,.005,.010,.005,.002,.000,-.001,.006,.001,.001,-.001,.000,-.001,-.001,.000,-.002,.013,.004,.002,.013,22
03 NO2 PPM,ALPINE,.003,C,C,.001,.000,.001,.002,.002,.002,.002,.002,.003,.002,.002,.002,.003,.002,.002,.002,.002,.003,.003,.002,.001,.002,.003,00
