Current Date:,2/25/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
2/24/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.043,.044,.044,.045,.046,.047,.048,.05,.051,.052,.052,.051,.051,.05,.05,.049,.049,.048,.048,.049,.049,.048,.047,0.048,0.052,10
,CHULA VISTA,.022,.023,.024,.026,.028,.03,.033,.037,.041,.043,.046,.046,.045,.042,.039,.037,.035,.033,.031,.029,.029,.03,.031,.03,0.033,0.046,10
,EL CAJON LES,,,.01,.015,.019,.025,.032,.038,.044,.048,.052,.052,.049,.045,.043,.039,.036,.033,.031,.029,.029,,,,0.035,0.052,10
,KEARNY MESA,.027,.027,.028,.03,.033,.035,.039,.043,.046,.049,.051,.051,.049,.047,.045,.043,.04,.038,.037,.035,.036,.036,.036,.035,0.039,0.051,10
,OTAY MESA DVN,.019,.018,.021,.024,.027,.031,.035,.039,.044,.048,.05,.05,.05,.05,.049,.048,.047,.045,.044,.043,.043,.041,.038,.034,0.039,0.05,10
,PENDLETON,.028,.028,.029,.031,.033,.036,.04,.043,.047,.05,.052,.053,.054,.051,.049,.047,.045,.042,.04,.037,.035,.036,.035,.034,0.04,0.054,12
