Current Date:,2/6/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
2/5/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.053,C,C,.054,.050,.052,.048,.031,.051,.054,.054,.064,.063,.068,.072,.072,.062,.058,.062,.060,.063,.060,.059,.057,.072,15
,CHULA VISTA,.009,.023,.013,.008,.011,.005,.003,.003,.008,.017,.031,.046,.057,.056,.054,.049,.048,.041,.009,.020,.027,.038,.042,.038,.027,.057,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.007,.008,C,C,C,.005,.002,.004,.008,.017,.027,.044,.051,.063,.070,.067,.059,.041,.020,.007,.007,.006,.014,.020,.026,.070,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.038,.043,C,C,.031,.008,.005,.005,M,M,M,M,M,M,M,.057,.046,.026,.013,.023,.036,.034,.028,.025,.027,.057,15
,OTAY MESA DVN,.038,.037,C,C,.030,.031,.030,.022,.023,.034,.043,.045,.057,.063,.066,.063,.051,.044,.045,.053,.029,.031,.028,.023,.040,.066,14
,PENDLETON,.025,.021,C,C,.025,.022,.014,.013,.020,.028,.042,.052,.061,.055,.050,.052,.050,.046,.046,.048,.046,.043,.040,.045,.038,.061,12
02 NOX PPM,ALPINE,.001,.000,C,C,.001,.003,.003,.006,.024,.006,.005,.006,.005,.015,.013,.009,.009,.015,.018,.010,.005,.005,.003,.003,.008,.024,08
,CARMEL MT RCH,.030,.032,C,C,C,.039,.038,.060,.025,.037,M,.030,.040,.048,.041,.040,.039,.044,.036,.029,.025,.023,.023,.017,.035,.060,07
,CHULA VISTA,.029,.017,.017,.020,.020,.032,.037,.065,.061,.043,.028,.010,.006,.005,.006,.007,.004,.009,.039,.023,.008,.003,.003,.005,.021,.065,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.031,.026,C,C,C,.028,.042,.075,.074,.049,.034,.026,.022,.013,.009,.012,.014,.019,.029,.042,.035,.033,.018,.011,.031,.075,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.011,C,C,.013,.042,.043,.063,M,M,M,M,M,M,M,.014,.016,.026,.037,.017,.004,.003,.008,.010,.022,.063,07
,OTAY MESA DVN,.013,.011,C,C,.013,.011,.012,.021,.027,.022,.021,.023,.009,.006,.008,.010,.010,.009,.008,.004,.011,.006,.008,.010,.012,.027,08
,PENDLETON,.012,.017,C,C,.015,.014,.019,.024,.023,.023,.013,.008,.002,.001,.004,.001,.002,.003,.001,-.001,.002,.003,.005,.002,.009,.024,07
03 NO2 PPM,ALPINE,.001,.000,C,C,.001,.002,.002,.004,.016,.005,.004,.005,.004,.013,.012,.009,.008,.014,.017,.010,.005,.004,.003,.003,.006,.017,18
,CARMEL MT RCH,.028,.029,C,C,C,.032,.028,.039,.019,.023,M,.024,.029,.032,.027,.026,.026,.030,.027,.021,.018,.016,.016,.013,.025,.039,07
,CHULA VISTA,.028,.017,.017,.019,.019,.024,.027,.030,.028,.026,.020,.008,.005,.004,.005,.006,.004,.009,.034,.020,.008,.003,.003,.005,.015,.034,18
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.028,.025,C,C,C,.023,.025,.028,.030,.026,.022,.019,.017,.011,.008,.011,.013,.018,.028,.036,.032,.030,.017,.011,.022,.036,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.010,C,C,.013,.029,.035,.032,M,M,M,M,M,M,M,.013,.016,.026,.036,.017,.004,.004,.009,.010,.018,.036,18
,OTAY MESA DVN,.013,.011,C,C,.012,.010,.012,.017,.019,.017,.017,.018,.008,.006,.007,.009,.009,.009,.008,.004,.011,.006,.007,.010,.011,.019,08
,PENDLETON,.012,.016,C,C,.013,.013,.017,.017,.014,.015,.009,.005,.002,.001,.003,.000,.001,.003,.001,.000,.003,.003,.005,.002,.007,.017,06
04 NO PPM,ALPINE,.000,.000,C,C,.000,.001,.001,.002,.008,.001,.001,.001,.001,.003,.002,.001,.000,.000,.001,.000,.001,.000,.000,.000,.001,.008,08
,CARMEL MT RCH,.002,.004,C,C,C,.008,.010,.021,.005,.014,M,.005,.011,.015,.014,.013,.012,.014,.009,.007,.007,.007,.007,.004,.009,.021,07
,CHULA VISTA,.000,.000,.000,.001,.001,.007,.010,.035,.033,.017,.008,.002,.001,.001,.001,.001,.000,.000,.006,.004,.000,.000,.000,.000,.005,.035,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.001,C,C,C,.005,.017,.047,.044,.023,.012,.007,.005,.002,.001,.001,.001,.001,.001,.005,.003,.003,.001,.000,.009,.047,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.014,.009,.031,M,M,M,M,M,M,M,.001,.001,.000,.001,.000,.000,.000,.000,.000,.004,.031,07
,OTAY MESA DVN,.000,.000,C,C,.001,.001,.001,.004,.008,.005,.004,.005,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.002,.008,08
,PENDLETON,.000,.000,C,C,.002,.001,.002,.007,.009,.008,.004,.002,.000,.000,.002,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,.009,08
06 CO PPM,CARMEL MT RCH,1.0,.8,C,C,C,.8,.8,.9,.6,.7,M,.7,.9,.9,.9,1.0,1.1,1.3,1.1,1.0,.8,.7,.7,.6,.9,1.3,17
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,25,25,24,24,24,24,24,24,25,25,25,26,26,26,27,27,25,27,22
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,23,24,23,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,24,25,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,25,26,26,25,25,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,25,26,00
,OTAY MESA DVN,25,24,25,25,24,25,25,25,25,25,25,24,24,24,24,23,22,23,23,24,24,24,24,24,24,25,00
,PENDLETON,26,26,25,26,25,25,24,24,24,25,26,25,25,25,26,26,27,27,27,27,27,27,27,27,26,27,16
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
