Current Date:,2/20/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
2/19/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.038,C,C,.046,.048,.045,.044,.044,.045,.046,.047,.047,.047,.047,.046,.045,.045,.045,.046,.046,.043,.042,.042,.044,.048,05
,CHULA VISTA,.035,.037,C,C,.048,.047,.044,.044,.043,.043,.043,.044,.043,.044,.043,.043,.043,.042,.043,.044,.043,.041,.037,.029,.041,.048,04
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.035,.037,C,C,C,.049,.045,.043,.045,.046,.046,.047,.047,.047,.046,.045,.045,.044,.044,.045,.043,.041,.037,.029,.043,.049,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.038,.038,C,C,.047,.045,.043,.043,.045,.045,.046,.046,.046,.046,.045,.044,.044,.042,.045,.045,.044,.041,.036,.032,.043,.047,04
,OTAY MESA DVN,.032,.032,C,C,.044,.046,.045,.044,.045,.046,.046,.046,.047,.046,.046,.045,.045,.045,.045,.045,.042,.041,.040,.041,.043,.047,12
,PENDLETON,.041,.043,.046,.047,.047,.046,.044,.044,,,,,,,,,,P,.045,.044,.039,.030,.032,.033,.041,.047,03
02 NOX PPM,ALPINE,.001,.000,C,C,.000,.000,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.002,06
,CARMEL MT RCH,.004,.003,C,C,C,.011,.023,.019,.019,.020,.019,.016,.016,.015,.015,.015,.015,.011,.012,.011,.013,.015,.017,.019,.015,.023,06
,CHULA VISTA,.001,.001,C,C,.001,.001,.002,.002,.002,.002,.002,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.005,.010,.002,.010,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,-.001,-.001,C,C,C,.000,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.001,.001,.001,.002,.002,.002,.004,.007,.001,.007,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.004,C,C,.003,.004,.005,.003,.001,.001,.000,.000,.000,.001,.001,.003,.002,.003,.001,.001,.001,.002,.005,.006,.002,.006,23
,OTAY MESA DVN,.002,.001,C,C,.000,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,.001,.001,.002,00
,PENDLETON,-.001,-.001,-.001,-.002,-.002,-.002,-.001,-.001,,,,,,,,,,P,.000,.000,.003,.011,.007,.006,.001,.011,21
03 NO2 PPM,ALPINE,.001,.000,C,C,.000,.000,.002,.002,.002,.001,.001,.001,.001,.000,.000,.000,.001,.001,.001,.001,.000,.000,.000,.000,.001,.002,06
,CARMEL MT RCH,.002,.001,C,C,C,.006,.013,.010,.010,.010,.009,.007,.007,.007,.007,.007,.007,.005,.007,.007,.008,.009,.013,.015,.008,.015,23
,CHULA VISTA,.001,.000,C,C,.000,.001,.001,.002,.002,.002,.001,.002,.001,.001,.001,.001,.001,.002,.002,.001,.002,.002,.005,.010,.002,.010,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,-.001,-.001,C,C,C,.000,.001,.002,.000,.000,-.001,.000,.000,-.001,-.001,.000,.000,.000,.001,.001,.002,.002,.004,.006,.001,.006,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.004,C,C,.003,.004,.004,.002,.001,.001,.000,.000,.000,.001,.000,.002,.002,.003,.001,.001,.001,.002,.004,.006,.002,.006,23
,OTAY MESA DVN,.001,.001,C,C,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.001,.000,.001,00
,PENDLETON,-.001,-.001,-.001,-.002,-.002,-.001,-.001,-.001,,,,,,,,,,P,.000,.000,.003,.011,.007,.006,.001,.011,21
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,CARMEL MT RCH,.002,.001,C,C,C,.004,.011,.009,.009,.010,.010,.008,.009,.008,.009,.008,.008,.006,.005,.005,.005,.005,.004,.004,.007,.011,06
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.001,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,PENDLETON,.000,.000,.000,.000,.000,.000,.000,.000,,,,,,,,,,P,.000,.000,.000,.000,.000,.000,.000,.000,00
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.3,.5,.4,.4,.4,.4,.4,.3,.4,.4,.4,.4,.4,.4,.4,.4,.4,.5,.6,.4,.6,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,26,26,26,25,25,25,24,24,24,25,25,25,25,25,25,25,25,24,24,24,24,23,24,26,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,24,24,24,24,24,23,24,24,24,24,25,25,25,25,25,25,25,25,25,24,24,24,24,25,24,25,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,25,24,24,25,00
