Current Date:,2/10/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
2/9/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.051,.050,C,C,.047,.047,.045,.043,.036,.044,.051,.049,.053,.060,.069,.070,.064,.051,.044,.050,.062,.063,.063,.062,.053,.070,15
,CHULA VISTA,.001,.006,.004,.003,.002,.001,.001,.003,.013,.019,.034,M,.044,.038,.040,.050,.048,.043,.040,.040,.030,.014,.010,.009,.021,.050,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,.002,C,C,C,.002,.002,.004,.009,.018,.024,.037,.052,.061,.061,.054,.051,.043,.037,.027,.015,.021,.027,.025,.027,.061,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.016,C,C,.006,.004,.001,.003,.015,.027,.034,.042,.051,.055,.053,.049,.051,.042,.037,.025,.021,.035,.036,.043,.030,.055,13
,OTAY MESA DVN,.011,.013,C,C,.008,.017,.014,.014,.013,.022,.024,.036,.052,.055,.054,.050,.049,.044,.036,.033,.029,.027,.020,.021,.029,.055,13
,PENDLETON,.014,.015,C,C,.013,.011,.005,.009,.017,.034,.039,.047,.053,.053,.054,.053,.053,.053,.053,.051,.048,.046,.048,.046,.037,.054,14
02 NOX PPM,ALPINE,.002,.002,C,C,.001,.001,.002,.004,.011,.008,.005,.005,.010,.013,.007,.007,.009,.012,.017,.010,.005,.004,.003,.003,.006,.017,18
,CARMEL MT RCH,.046,.042,C,C,C,.035,.024,.040,.098,.070,.051,.072,.061,.055,.039,.037,.042,.039,.037,.040,.032,.035,.028,.016,.045,.098,08
,CHULA VISTA,.049,.031,.028,.025,.030,.030,.056,.086,.037,.043,.023,M,.004,.004,.005,.004,.003,.005,.005,.005,.010,.018,.021,.021,.024,.086,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.037,.038,C,C,C,.043,.070,.069,.060,.040,.039,.032,.014,.008,.008,.010,.011,.013,.012,.013,.018,.011,.007,.009,.027,.070,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
