Current Date:,2/7/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
2/6/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,.046,.045,.046,.046,.046,.047,.048,.049,.052,.053,.053,.052,.052,.051,.05,.049,.047,.046,.046,.047,.048,.048,.048,0.048,0.053,10
,CHULA VISTA,.029,.027,.027,.029,.031,.034,.035,.038,.041,.044,.045,.045,.042,.037,.032,.026,.021,.015,.01,.007,.004,.004,.006,.008,0.026,0.045,10
,EL CAJON LES,,,.015,.017,.02,.023,.028,.034,.039,.042,.044,.044,.041,.036,.03,.023,.017,.012,.008,.006,.005,,,,0.025,0.044,10
,KEARNY MESA,.026,.026,.026,.026,.028,.031,.031,,,,,.039,.037,.033,.031,.028,.023,.019,.016,.015,.012,.012,.013,.012,0.024,0.039,11
,OTAY MESA DVN,.015,.015,.017,.019,.023,.028,.033,.038,.042,.045,.046,.046,.045,.042,.035,.03,.027,.024,.022,.02,.018,.018,.021,.023,0.028,0.046,10
,PENDLETON,.023,.02,.022,.024,.027,.03,.035,.039,.044,.047,.049,.049,.045,.041,.037,.034,.03,.026,.022,.019,.019,.017,.014,.012,0.03,0.049,10
