Current Date:,2/24/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,250,226,207,105,51,246,317,289,281,273,281,281,284,286,271,276,281,299,286,110,94,85,50,68,217,317,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,274,253,268,244,277,286,295,299,293,290,293,302,294,286,291,284,303,313,350,54,79,109,97,86,247,350,18
,OTAY MESA DVN,290,307,298,299,290,293,293,301,301,288,282,277,283,284,285,272,268,269,357,41,49,36,96,114,245,357,18
,PENDLETON,264,261,286,287,297,291,282,288,282,298,291,288,274,269,275,278,285,309,322,36,22,41,46,42,234,322,18
13 SIGTHETA °,ALPINE,23,28,34,41,36,33,25,24,24,22,25,25,28,29,32,31,26,25,28,14,18,17,19,17,26,41,03
,CHULA VISTA,16,20,20,21,16,17,17,19,18,18,19,19,24,25,25,21,22,18,16,15,13,13,17,33,19,33,23
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,12,13,45,52,40,28,42,29,23,20,19,22,22,26,30,24,24,19,33,22,50,27,51,18,29,52,03
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,7,9,5,21,10,9,9,10,11,11,14,17,19,16,15,17,15,11,26,25,12,18,25,7,14,26,18
,OTAY MESA DVN,13,16,23,49,29,12,13,12,14,12,14,14,13,16,17,14,13,10,17,12,16,11,16,46,18,49,03
,PENDLETON,10,10,17,15,15,15,15,15,14,15,15,15,13,12,14,14,14,12,16,12,9,14,15,13,14,17,02
14 VWSP MPH,ALPINE,4.3,2.3,2.1,1.2,1.4,1.7,3.9,5.6,6.7,9.4,9.3,8.1,8.0,7.4,5.9,5.4,5.5,3.5,1.4,.9,1.2,2.2,2.1,1.7,4.2,9.4,09
,CHULA VISTA,6.9,4.3,3.9,4.9,7.6,9.4,8.9,9.2,10.6,12.7,12.3,11.1,9.6,9.1,8.0,8.1,6.9,4.9,2.4,1.2,3.1,3.5,3.5,4.1,6.9,12.7,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.2,2.1,.9,.7,.2,1.5,.6,4.7,8.7,11.4,10.6,8.7,10.1,8.2,7.4,7.1,5.8,5.7,2.6,2.5,2.0,2.9,1.3,3.2,4.6,11.4,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,8.0,5.3,5.3,2.7,7.0,11.5,12.7,14.1,18.4,16.7,15.7,15.6,13.4,13.5,13.5,11.0,9.5,6.6,1.4,2.0,2.5,2.7,3.5,4.0,9.0,18.4,08
,OTAY MESA DVN,3.9,2.8,2.3,.3,3.4,6.7,6.8,9.0,9.7,15.9,16.6,17.3,14.1,12.4,10.8,11.4,10.5,6.7,2.0,3.0,3.6,3.4,3.6,1.8,7.4,17.3,11
,PENDLETON,7.3,7.4,7.8,10.3,12.5,13.1,11.7,11.9,10.6,11.4,9.9,10.8,9.6,9.3,8.7,8.2,8.6,13.6,9.9,4.3,5.2,5.5,4.6,5.5,9.1,13.6,17
15 SWSP MPH,ALPINE,4.6,2.7,2.6,1.5,1.8,2.0,4.4,6.1,7.2,10.1,10.1,8.9,8.9,8.3,6.9,6.4,6.0,3.8,1.7,1.0,1.4,2.3,2.3,1.8,4.7,10.1,09
,CHULA VISTA,7.2,4.5,4.2,5.2,7.9,9.8,9.3,9.7,11.2,13.3,12.9,11.8,10.4,9.9,8.9,8.6,7.3,5.3,2.5,1.3,3.2,3.6,3.7,4.3,7.3,13.3,09
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,2.3,2.2,1.3,1.0,1.0,2.2,1.9,5.4,9.5,12.1,11.3,9.6,10.9,9.3,8.3,7.7,6.5,6.0,2.7,2.7,2.2,3.1,1.8,3.4,5.2,12.1,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,8.1,5.4,5.4,2.8,7.2,11.7,12.9,14.3,18.8,17.1,16.2,16.7,14.3,14.0,14.1,11.5,9.8,6.7,1.6,2.5,2.9,3.0,3.7,4.0,9.4,18.8,08
,OTAY MESA DVN,4.1,2.9,2.5,.5,3.7,6.9,7.1,9.2,10.0,16.3,17.2,17.9,14.6,12.9,11.4,11.9,10.8,6.9,3.0,3.2,3.9,3.5,4.8,2.3,7.8,17.9,11
,PENDLETON,7.5,7.5,8.1,10.6,13.0,13.6,12.1,12.4,11.0,11.8,10.3,11.1,9.9,9.5,9.0,8.5,8.9,14.0,10.3,4.4,5.2,5.6,4.7,5.7,9.4,14.0,17
16 AMBTEMP °F,ALPINE,42.7,41.8,41.6,41.0,40.7,40.6,40.2,41.1,42.2,43.5,44.5,46.3,47.1,47.8,48.0,47.8,46.2,44.0,42.2,41.2,40.4,38.7,38.4,39.5,42.8,48.0,14
,CARMEL MT RCH,48.8,48.2,47.1,46.6,46.7,49.0,49.5,49.4,50.3,51.1,51.1,52.2,52.9,54.1,54.1,53.8,52.9,50.9,49.3,47.9,47.0,45.7,44.9,43.6,49.5,54.1,13
,CHULA VISTA,52.3,51.5,51.8,52.3,52.7,52.7,52.5,51.5,52.4,55.2,55.9,56.8,56.5,57.0,57.5,56.7,55.7,53.0,49.9,47.9,47.6,46.2,45.1,44.5,52.3,57.5,14
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,48.3,47.1,46.1,44.8,44.1,45.8,45.2,49.4,51.1,53.1,53.2,54.6,55.9,56.1,56.4,55.7,54.3,52.0,50.3,47.7,45.7,43.9,42.6,42.0,49.4,56.4,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,50.3,50.7,50.1,49.6,50.2,51.3,51.4,52.2,52.6,53.0,53.4,53.7,54.3,54.5,54.2,54.3,53.5,51.8,50.5,48.3,45.5,45.7,44.4,44.4,50.8,54.5,13
,OTAY MESA DVN,49.5,48.7,48.6,48.6,48.4,48.8,48.6,48.4,48.7,51.0,52.1,52.8,53.4,53.0,53.4,52.9,52.0,49.1,47.5,46.1,45.9,46.1,45.7,43.7,49.3,53.4,12
,PENDLETON,54.0,54.2,54.2,54.4,53.9,53.6,52.9,52.4,52.5,53.1,54.3,54.7,54.8,54.9,54.9,55.0,55.3,54.4,53.5,51.9,50.1,47.5,45.4,43.7,52.7,55.3,16
17 RELHUM %,ALPINE,98,95,94,92,91,92,93,93,86,67,60,53,44,36,34,37,43,48,54,58,60,63,63,57,67,98,00
,EL CAJON LES,84,81,82,87,89,82,85,71,60,46,45,42,32,29,32,33,35,38,44,52,55,58,61,61,58,89,04
,KEARNY MESA,72,68,70,71,72,67,65,59,51,49,47,42,37,38,38,38,39,45,49,54,61,60,62,61,55,72,00
18 PRES mmHg,KEARNY MESA,754,754,753,753,753,753,753,754,754,754,754,754,753,753,753,753,753,754,754,754,755,755,755,756,754,756,23
19 SOLAR W/M2,KEARNY MESA,1,1,1,1,1,1,14,139,355,474,524,761,846,790,646,449,221,31,1,1,1,0,0,0,219,846,12
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.1,.0,.0,.0,.0,M,M,M,M,.0,.0,.0,.1,.1,.1,.1,.0,.0,.0,.1,06
29 CO Tr PPB,EL CAJON LES,320.5,243.1,C,C,C,372.8,629.5,343.1,246.6,177.3,167.8,C,M,M,M,190.9,164.8,156.8,263.8,430.7,324.1,279.1,293.8,238.4,284.8,629.5,06
