Current Date:,2/27/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
2/26/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.046,.046,.047,.048,.049,.05,.053,.055,.057,.058,.058,.057,.055,.053,.05,.048,.045,.044,.043,.042,.042,.042,.043,0.049,0.058,10
,CHULA VISTA,.018,.018,.021,.024,.027,.031,.036,.041,.046,.049,.05,.05,.049,.047,.046,.045,.043,.041,.039,.038,.037,.036,.035,.033,0.037,0.05,10
,EL CAJON LES,,,.008,.014,.018,.025,.032,.039,.046,.052,.054,.053,.052,.05,.048,.045,.043,.042,.041,.04,.04,,,,0.039,0.054,10
,KEARNY MESA,.019,.02,.023,.023,.026,.031,.038,.045,.05,.052,.054,.052,.051,.049,.047,.044,.041,.038,.036,.035,.034,.033,.032,.031,0.037,0.054,10
,OTAY MESA DVN,.023,.023,.025,.028,.03,.034,.038,.043,.048,.053,.054,.052,.05,.047,.044,.042,.039,.036,.036,.035,.035,.037,.039,.039,0.038,0.054,10
,PENDLETON,.022,.023,.023,.023,.027,.033,.037,.042,.047,.051,.051,.051,.051,.05,.05,.05,.05,.05,.049,.049,.047,.045,.042,.039,0.041,0.051,09
