Current Date:,2/23/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
2/22/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,C,C,.042,.040,.041,.033,.023,.040,.046,.046,.046,.047,.047,.045,.042,.041,.041,.039,.038,.036,.036,.037,.037,.040,.047,12
,CHULA VISTA,.029,C,C,.025,.024,.019,.013,.011,.018,.033,.040,.044,.044,.044,.043,.042,.041,.039,.040,.039,.039,.039,.035,.041,.033,.044,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.020,C,C,C,.006,.003,.002,.003,.005,.013,.041,.045,.045,.046,.042,.041,.042,.038,.033,.031,.028,.024,.026,.026,.026,.046,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.028,C,C,.025,.019,.010,.003,.008,.021,.030,.042,M,.046,.045,.043,.043,.042,.038,.036,.036,.038,.035,.035,.042,.031,.046,12
,OTAY MESA DVN,.034,C,C,.027,.016,.008,.003,.010,.035,.037,.041,.044,.046,.046,.044,.039,.042,.039,.041,.037,.037,.032,.026,.026,.032,.046,12
,PENDLETON,.028,C,C,.026,.020,.020,.017,.021,.023,.037,M,M,M,M,.043,.043,.047,.049,.050,.048,.048,.049,.050,.052,.037,.052,23
02 NOX PPM,ALPINE,.001,C,C,.000,.001,.001,.009,.019,.005,.001,.002,.004,.002,.002,.002,.003,.003,.002,.003,.003,.004,.003,.003,.003,.003,.019,07
,CARMEL MT RCH,.016,.016,.031,.025,.024,.037,.053,.020,.007,.032,.039,.030,.023,.023,.027,.024,.028,.023,.023,.014,.013,.022,.015,.006,.024,.053,06
,CHULA VISTA,.008,C,C,.009,.009,.016,.024,.038,.038,.015,.007,.002,.002,.002,.002,.003,.003,.005,.003,.003,.004,.004,.006,.002,.009,.038,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
