Current Date:,2/26/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
2/25/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.046,.045,.046,.046,.046,.047,.048,.049,.05,.05,.05,.05,.049,.049,.048,.048,.048,.047,.047,.048,.049,.049,.048,0.047,0.05,09
,CHULA VISTA,.029,.029,.03,.032,.033,.035,.037,.04,.043,.044,.045,.045,.044,.04,.036,.032,.028,.024,.022,.018,.016,.018,.018,.018,0.031,0.045,10
,EL CAJON LES,,,,.022,.025,.029,.034,.04,.045,.049,.051,.051,.049,.045,.04,.034,.028,.022,.018,.014,,,,,0.035,0.051,10
,KEARNY MESA,.035,.037,.038,.04,.041,.043,.046,.049,.052,.053,.053,.053,.052,.049,.046,.043,.04,.036,.034,.031,.029,.029,.025,.021,0.04,0.053,09
,OTAY MESA DVN,.033,.033,.034,.036,.038,.039,.042,.045,.048,.049,.05,.049,.046,.041,.036,.034,.032,.028,.024,.021,.022,.026,.028,.026,0.035,0.05,10
,PENDLETON,.034,.033,.034,.036,.038,.041,.044,.047,.051,.054,.056,.056,.051,.047,.043,.039,.035,.03,.025,.023,.024,.025,.024,.023,0.038,0.056,10
