Current Date:,3/1/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
2/28/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,C,C,.039,.042,.038,.032,.023,.043,.045,.046,.048,.050,.051,.050,.051,.048,.044,.044,.043,.041,.040,.037,.041,.042,.051,13
,CHULA VISTA,.015,C,C,.016,.015,.007,.009,.011,.019,.036,.042,.044,.044,.045,.044,.044,.044,.042,.038,.024,.018,.010,.002,.002,.025,.045,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.009,C,C,C,.005,.004,.004,.013,.021,.039,.045,.046,.047,.047,.049,.048,.046,.043,.038,.039,.035,.036,.030,.019,.031,.049,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.018,C,C,.011,.013,.008,.007,.018,.034,.042,.045,.045,.047,.050,.049,.048,.046,.040,.034,.030,.008,.016,.022,.023,.029,.050,13
,OTAY MESA DVN,.022,C,C,.022,.024,.016,.005,.005,.027,.038,.045,.047,.048,.049,.049,.048,.046,.044,.041,.040,.040,.040,.038,.033,.034,.049,13
,PENDLETON,.025,.023,.019,.016,.016,.014,.013,.018,.024,.030,.036,.046,.050,.052,.055,.050,.045,.048,.043,.030,.020,.021,.022,.022,.030,.055,14
02 NOX PPM,ALPINE,.001,C,C,.000,.001,.004,.009,.016,.004,.001,.002,.002,.002,.002,.003,.003,.004,.005,.003,.003,.003,.004,.005,.001,.004,.016,07
,CARMEL MT RCH,.041,.034,.031,.032,.034,.027,.081,.025,.014,.011,.025,.028,M,.026,.033,.022,.026,.024,.026,.034,.034,.033,.015,.019,.029,.081,06
,CHULA VISTA,.014,C,C,.008,.010,.020,.020,.029,.032,.013,.007,.004,.003,.003,.002,.002,.002,.003,.005,.015,.016,.026,.045,.037,.014,.045,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.012,C,C,C,.011,.014,.026,.014,.008,.002,.002,.003,.003,.004,.003,.004,.003,.005,.007,.005,.007,.006,.008,.010,.007,.026,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,C,C,.009,.007,.016,.018,.014,.006,.003,.003,.005,.003,.002,.002,.002,.002,.005,.009,.012,.028,.017,.013,.008,.009,.028,20
,OTAY MESA DVN,.009,C,C,.005,.005,.012,.038,.065,.019,.009,.004,.004,.002,.002,.003,.002,.002,.001,.002,.002,.002,.002,.002,.002,.009,.065,07
,PENDLETON,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.003,.003,.007,.001,.007,.017,.026,.020,.014,.010,.011,.026,20
03 NO2 PPM,ALPINE,.001,C,C,.000,.001,.003,.007,.009,.002,.001,.001,.001,.002,.002,.003,.003,.004,.005,.003,.003,.003,.003,.004,.001,.003,.009,07
,CARMEL MT RCH,.026,.022,.019,.020,.022,.019,.028,.015,.010,.007,.014,.015,M,.014,.018,.012,.015,.014,.016,.024,.029,.025,.014,.017,.018,.029,20
,CHULA VISTA,.013,C,C,.007,.009,.017,.016,.017,.018,.008,.005,.002,.002,.002,.001,.002,.001,.002,.005,.014,.016,.024,.034,.031,.011,.034,22
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.010,C,C,C,.008,.010,.011,.006,.004,.001,.001,.002,.002,.002,.002,.003,.002,.004,.006,.005,.007,.006,.008,.009,.005,.011,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,C,C,.008,.006,.013,.014,.009,.004,.002,.002,.004,.002,.002,.002,.001,.002,.005,.008,.012,.027,.017,.013,.008,.008,.027,20
,OTAY MESA DVN,.008,C,C,.005,.004,.011,.020,.024,.011,.006,.003,.003,.002,.002,.002,.002,.002,.001,.002,.002,.002,.001,.002,.002,.005,.024,07
,PENDLETON,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.003,.002,.004,.001,.006,.016,.024,.019,.013,.009,.010,.024,20
04 NO PPM,ALPINE,.000,C,C,.000,.000,.001,.002,.006,.001,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.001,.001,.000,.001,.006,07
,CARMEL MT RCH,.014,.012,.012,.012,.013,.009,.052,.010,.005,.004,.011,.013,M,.012,.015,.010,.012,.010,.010,.010,.005,.007,.001,.003,.011,.052,06
,CHULA VISTA,.001,C,C,.001,.001,.004,.004,.012,.014,.004,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.002,.011,.006,.003,.014,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,C,C,C,.004,.004,.015,.008,.004,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.001,.002,.015,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.001,.001,.003,.005,.005,.002,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.000,.000,.000,.001,.005,06
,OTAY MESA DVN,.000,C,C,.000,.001,.001,.018,.041,.009,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.000,.004,.041,07
,PENDLETON,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.001,.001,.003,.000,.001,.001,.001,.001,.001,.001,.001,.003,16
06 CO PPM,CARMEL MT RCH,1.0,.7,.6,.6,.6,.5,1.2,.5,.4,.3,.5,.5,M,.5,.6,.6,.6,.7,.7,.8,.8,.7,.5,.6,.6,1.2,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,22,23,23,23,24,24,23,24,23,23,24,24,24,25,25,25,26,26,26,26,25,25,25,25,24,26,16
