Current Date:,2/9/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
2/8/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.051,C,C,.052,.053,.051,.051,.045,.048,.051,.051,.054,.055,.057,.059,.058,.057,.049,.051,.050,.053,.051,.049,.050,.052,.059,14
,CHULA VISTA,.015,.020,.018,.023,.017,.014,.006,.015,.016,.021,.031,.032,.042,.045,.045,.051,.051,.043,.036,.033,.006,.003,.001,.001,.024,.051,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,C,C,C,.003,.002,.002,.004,.007,.012,.028,.047,.054,.055,.053,.052,.055,.050,.026,.013,.007,.004,.003,.004,.023,.055,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.032,C,C,.033,.030,.013,.016,.022,.025,.037,.041,.035,.039,.046,.053,.062,.061,.045,.038,.033,.021,.022,.025,.017,.033,.062,15
,OTAY MESA DVN,.041,C,C,.037,.039,.035,.035,.024,.024,.029,.042,.051,.053,.047,.049,.047,.053,.054,.047,.040,.007,.010,.007,.008,.035,.054,17
,PENDLETON,.025,C,C,.021,.024,.011,.009,.014,.021,.021,.031,.036,.048,.050,.054,.055,.044,.044,.037,.009,.005,.007,.007,.011,.026,.055,15
02 NOX PPM,ALPINE,.000,C,C,.000,.001,.002,.003,.006,.005,.001,.003,.002,.002,.002,.003,.006,.006,.011,.006,.005,.004,.003,.004,.002,.004,.011,17
,CARMEL MT RCH,.023,C,C,C,.055,.064,.022,.083,.046,M,M,M,.038,.038,.037,.032,.029,.043,.050,.064,.040,.028,.036,.055,.044,.083,07
,CHULA VISTA,.018,.013,.013,.010,.014,.019,.034,.030,.038,.028,.023,.033,.017,.014,.015,.014,.016,.018,.018,.018,.050,.053,.052,.054,.026,.054,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.042,C,C,C,.032,.044,.060,.082,.079,.070,.030,.010,.006,.008,.013,.012,.011,.016,.029,.040,.041,.047,.049,.039,.036,.082,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,C,C,.006,.009,.029,.024,.020,.021,.013,.015,.028,.026,.016,.011,.008,.013,.023,.025,.025,.032,.028,.024,.032,.020,.032,20
,OTAY MESA DVN,.003,C,C,.006,.004,.009,.007,.024,.036,.030,.015,.003,.005,.017,.016,.016,.011,.010,.011,.014,.061,.046,.050,.043,.020,.061,20
,PENDLETON,.011,C,C,.011,.010,.030,.041,.037,.024,.052,.015,.008,.006,.006,.009,.009,.020,.018,.019,.057,.057,.040,.039,.033,.025,.057,19
03 NO2 PPM,ALPINE,.000,C,C,.000,.001,.002,.002,.005,.004,.001,.002,.002,.002,.001,.002,.005,.005,.010,.006,.004,.004,.003,.004,.002,.003,.010,17
,CARMEL MT RCH,.019,C,C,C,.035,.036,.018,.037,.025,M,M,M,.021,.022,.023,.022,.022,.034,.037,.047,.036,.027,.030,.039,.029,.047,19
,CHULA VISTA,.018,.013,.013,.010,.014,.018,.028,.023,.023,.018,.016,.024,.013,.011,.012,.012,.015,.018,.018,.018,.040,.041,.039,.038,.021,.041,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.027,C,C,C,.021,.021,.021,.024,.028,.030,.019,.007,.005,.006,.010,.010,.010,.015,.029,.037,.037,.037,.036,.032,.022,.037,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,C,C,.006,.009,.025,.023,.017,.015,.010,.012,.020,.020,.012,.009,.007,.012,.022,.025,.024,.032,.028,.024,.031,.018,.032,20
,OTAY MESA DVN,.002,C,C,.005,.003,.007,.007,.016,.020,.021,.011,.003,.004,.013,.013,.013,.010,.010,.011,.014,.051,.045,.048,.041,.017,.051,20
,PENDLETON,.011,C,C,.010,.010,.022,.027,.022,.016,.019,.009,.006,.005,.004,.005,.007,.018,.017,.019,.044,.040,.036,.032,.028,.019,.044,19
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.001,.002,.001,.000,.001,.000,.000,.000,.000,.001,.000,.001,.001,.001,.000,.000,.000,.000,.000,.002,07
,CARMEL MT RCH,.004,C,C,C,.021,.029,.004,.046,.021,M,M,M,.017,.016,.014,.010,.007,.009,.012,.017,.004,.001,.005,.016,.014,.046,07
,CHULA VISTA,.000,.000,.000,.000,.000,.001,.006,.007,.014,.010,.007,.009,.004,.003,.003,.002,.001,.001,.000,.000,.011,.012,.013,.015,.005,.015,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.014,C,C,C,.011,.023,.039,.058,.052,.040,.012,.003,.002,.002,.003,.002,.001,.001,.000,.003,.004,.010,.013,.007,.014,.058,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.004,.002,.003,.006,.003,.004,.007,.006,.003,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.002,.007,11
,OTAY MESA DVN,.000,C,C,.000,.000,.002,.001,.008,.016,.009,.004,.001,.001,.003,.003,.002,.001,.000,.000,.000,.010,.001,.002,.001,.003,.016,08
