Current Date:,2/21/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
16 AMBTEMP °F,ALPINE,38.1,37.3,36.3,35.0,33.4,35.8,36.1,37.4,42.0,45.1,47.0,49.3,50.9,52.0,52.1,51.9,49.1,45.4,42.9,41.8,40.0,39.9,39.7,39.6,42.4,52.1,14
,CARMEL MT RCH,41.6,40.7,39.2,38.3,39.2,39.4,39.9,42.3,46.4,50.1,52.8,54.9,56.6,56.6,56.0,54.9,53.8,50.9,49.6,47.9,46.8,45.4,43.8,42.6,47.1,56.6,12
,CHULA VISTA,44.2,42.0,39.0,40.3,38.6,37.5,37.7,44.4,51.9,57.1,58.6,58.4,58.9,58.4,58.3,57.0,55.8,53.2,51.0,48.9,46.8,44.3,44.9,44.5,48.8,58.9,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,43.3,40.7,39.1,38.0,37.5,36.2,36.8,39.6,45.1,50.9,54.9,56.7,58.3,59.0,59.0,57.7,55.8,52.8,51.0,48.3,46.0,43.8,42.6,41.1,47.3,59.0,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,43.7,40.4,39.7,40.0,40.0,40.3,40.4,45.0,50.5,52.7,54.2,55.7,56.5,56.3,56.3,55.3,54.1,51.8,50.8,46.8,46.7,45.8,44.3,43.6,48.0,56.5,12
,OTAY MESA DVN,45.9,44.1,42.4,42.9,43.0,40.2,38.8,44.3,49.4,52.6,54.8,56.6,57.8,56.6,56.1,54.7,53.0,50.3,48.2,47.3,46.1,45.6,46.6,45.4,48.4,57.8,12
,PENDLETON,46.0,43.1,40.4,37.6,36.5,35.9,36.1,40.4,46.9,53.2,56.2,57.2,56.6,56.1,56.0,55.5,55.1,54.5,53.7,50.9,49.2,46.6,44.2,43.5,48.0,57.2,11
17 RELHUM %,ALPINE,81,74,71,66,62,44,39,46,35,23,22,21,20,20,21,22,25,30,39,43,43,46,48,45,41,81,00
,EL CAJON LES,72,77,79,77,72,71,62,52,43,28,17,16,16,17,17,20,21,31,38,44,46,46,47,49,44,79,02
,KEARNY MESA,54,64,65,83,84,78,74,60,38,29,25,22,20,17,19,23,32,41,45,51,51,53,54,52,47,84,04
18 PRES mmHg,KEARNY MESA,750,750,750,750,750,750,751,752,752,752,752,752,751,751,751,751,751,752,752,752,752,752,752,752,751,752,07
19 SOLAR W/M2,KEARNY MESA,1,1,0,0,0,0,22,197,427,625,769,839,840,769,631,436,208,26,1,0,1,1,1,0,241,840,12
28 SO2 Tr PPB,EL CAJON LES,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,.1,.0,.0,.2,.1,.1,.1,.1,.0,.0,.0,.2,17
29 CO Tr PPB,EL CAJON LES,264.1,C,C,C,156.6,230.4,202.4,240.6,289.4,223.0,166.7,157.8,158.5,183.9,183.7,177.0,173.3,208.5,210.1,324.6,328.2,250.9,231.7,211.8,217.7,328.2,20
