Current Date:,2/25/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
2/24/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,C,C,.044,.045,.046,.046,.038,.042,.047,.049,.050,.052,.053,.054,.054,.054,.053,.050,.045,.049,.047,.050,.048,.048,.054,14
,CHULA VISTA,.020,C,C,.026,.024,.022,.020,.022,.027,.032,.040,.041,.042,.047,.049,.050,.050,.049,.045,.029,.022,.025,.033,.030,.033,.050,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.028,C,C,C,.002,.003,.003,.007,.019,.027,.045,.050,.053,.053,.053,.055,.055,.053,.045,.026,.025,.036,.022,.029,.032,.055,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,C,C,.030,.028,.025,.023,.024,.032,.040,.045,.047,.050,.053,.054,.054,.054,.051,.045,.033,.033,.038,.036,.035,.039,.054,14
,OTAY MESA DVN,.022,C,C,.022,.021,.020,.016,.013,.018,.039,.045,.050,.051,.048,.052,.053,.053,.051,.048,.047,.048,.046,.045,.041,.038,.053,15
,PENDLETON,.032,C,C,.028,.027,.027,.026,.029,.033,.038,.044,.047,.051,.053,.055,.056,.056,.057,.056,.050,.032,.035,.039,.036,.041,.057,17
02 NOX PPM,ALPINE,.002,C,C,.000,.001,.001,.002,.005,.005,.002,.001,.001,.001,.001,.001,.002,.001,.002,.003,.007,.003,.003,.002,.001,.002,.007,19
,CARMEL MT RCH,.030,.029,.024,.041,.033,.051,.071,.064,.016,.019,.014,.015,.020,.017,.017,.015,.017,.016,.022,.029,.017,.017,.023,.031,.027,.071,06
,CHULA VISTA,.018,C,C,.006,.007,.008,.011,.012,.011,.013,.009,.009,.009,.004,.003,.003,.004,.004,.006,.017,.024,.019,.011,.012,.010,.024,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,C,C,C,.025,.026,.044,.051,.026,.018,.004,.001,.000,.001,.002,.001,.001,.002,.008,.021,.019,.005,.015,.008,.013,.051,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,C,C,.004,.004,.006,.011,.016,.013,.005,.003,.002,.002,.002,.001,.001,.001,.002,.005,.014,.013,.007,.009,.009,.006,.016,07
,OTAY MESA DVN,.016,C,C,.010,.010,.008,.013,.028,.033,.008,.006,.001,.002,.005,.002,.002,.002,.003,.003,.002,.003,.005,.002,.004,.008,.033,08
,PENDLETON,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
03 NO2 PPM,ALPINE,.002,C,C,.000,.001,.001,.001,.004,.003,.001,.000,.001,.001,.001,.001,.002,.001,.002,.003,.007,.003,.003,.002,.001,.002,.007,19
,CARMEL MT RCH,.024,.023,.020,.030,.024,.030,.033,.029,.011,.011,.009,.010,.011,.010,.009,.009,.010,.010,.016,.026,.016,.017,.021,.026,.018,.033,06
,CHULA VISTA,.017,C,C,.005,.006,.007,.009,.009,.007,.009,.006,.006,.007,.003,.002,.002,.003,.003,.006,.016,.023,.018,.011,.012,.009,.023,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,C,C,C,.017,.018,.018,.018,.014,.010,.002,.000,.000,.000,.001,.000,.001,.001,.007,.020,.018,.005,.013,.008,.008,.020,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,C,C,.004,.004,.006,.010,.012,.009,.004,.002,.002,.001,.001,.001,.001,.001,.002,.005,.014,.013,.007,.009,.009,.006,.014,19
,OTAY MESA DVN,.016,C,C,.009,.009,.008,.011,.018,.019,.006,.005,.001,.001,.003,.002,.002,.002,.002,.003,.002,.002,.004,.002,.004,.006,.019,08
,PENDLETON,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,CARMEL MT RCH,.006,.007,.004,.011,.009,.020,.038,.035,.005,.008,.006,.006,.008,.007,.008,.006,.007,.005,.005,.003,.001,.001,.002,.005,.009,.038,06
,CHULA VISTA,.001,C,C,.001,.001,.001,.001,.003,.003,.004,.003,.003,.003,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.004,09
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
