Current Date:,2/15/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
2/14/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,C,C,.034,.032,.034,.036,.039,.040,.043,.043,.044,.046,.049,.047,.042,.040,.036,.033,.029,.027,.022,.024,.028,.036,.049,13
,CHULA VISTA,.005,.020,.018,.018,.019,.006,.003,.011,.019,.024,.030,M,M,M,M,.038,.037,.031,.020,.014,.008,.008,.002,.006,.016,.038,15
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.021,C,C,C,.013,.005,.003,.004,.009,.022,.038,.043,.044,.047,.042,.038,.038,.033,.031,.026,.017,.015,.007,.003,.023,.047,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,C,C,.027,.019,.007,.004,.017,.031,.037,.040,.041,.045,.045,.042,.041,.038,.036,.036,.028,.024,.019,.017,.014,.029,.045,12
,OTAY MESA DVN,.004,C,C,.012,.006,.018,.024,.010,.021,.039,.040,.040,.044,.045,.040,.032,.030,.023,.026,.031,.025,.023,.021,.021,.026,.045,13
,PENDLETON,.026,C,C,.017,.018,.017,.012,.014,.020,.032,.038,.042,.038,M,.041,.042,.044,.045,.043,.040,.010,.019,.017,.013,.028,.045,17
02 NOX PPM,ALPINE,.001,C,C,.002,.003,.003,.004,.002,.002,.001,.001,.001,.002,.004,.004,.003,.002,.005,.006,.005,.005,.005,.004,.004,.003,.006,18
,CARMEL MT RCH,.026,C,C,C,.028,.029,.023,.054,.055,.040,.028,.033,.039,.035,.036,.034,.030,.015,.011,.010,.025,.023,.021,.020,.029,.055,08
,CHULA VISTA,.026,.010,.010,.011,.009,.024,.035,.033,.025,.025,.018,M,M,M,M,.005,.006,.008,.017,.024,.025,.023,.031,.022,.019,.035,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.007,C,C,C,.009,.017,.028,.047,.051,.025,.005,.004,.006,.005,.004,.004,.004,.006,.006,.007,.013,.013,.018,.021,.014,.051,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.006,C,C,.006,.013,.026,.035,.019,.007,.004,.004,.005,.004,.003,.004,.004,.005,.006,.007,.011,.012,.015,.014,.016,.010,.035,06
,OTAY MESA DVN,.035,C,C,.021,.031,.014,.010,.037,.027,.007,.008,.009,.006,.004,.004,.011,.011,.015,.009,.003,.003,.004,.005,.005,.013,.037,07
