Current Date:,2/4/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
2/3/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.046,.045,.047,.047,.049,.051,.053,.056,.059,.062,.061,.061,.061,.061,.06,.059,.058,.058,.059,.059,.056,.055,.054,0.055,0.062,10
,CHULA VISTA,.02,.021,.021,.022,.023,.027,.032,.039,.045,.051,.055,.057,.055,.05,.044,.038,.032,.026,.02,.018,.018,.019,.02,.019,0.032,0.057,11
,EL CAJON LES,,,,.011,.017,.022,.029,.036,.044,.05,.055,.057,.055,.051,.045,.039,.032,.025,.02,.016,,,,,0.035,0.057,11
,KEARNY MESA,.028,.028,.028,.031,.034,.038,.042,.049,.056,.063,.069,.071,.07,.068,.068,.065,.061,.055,.051,.049,.048,.047,.042,.038,0.049,0.071,11
,OTAY MESA DVN,.034,.031,.029,.031,.033,.035,.039,.043,.047,.053,.057,.06,.059,.058,.056,.053,.051,.047,.045,.043,.042,.041,.04,.04,0.044,0.06,11
,PENDLETON,.027,.027,.028,.029,.031,.032,.036,.04,.044,.046,.047,.046,.045,.041,.037,.033,.029,.027,.025,.024,.025,.027,.028,.029,0.033,0.047,10
