Current Date:,2/19/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
2/18/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,C,C,.052,.051,.049,.046,.039,.042,.044,.045,.048,.050,.048,.048,.048,.050,.050,.043,.039,.039,.043,.047,.049,.046,.052,03
,CHULA VISTA,.018,C,C,.025,.026,.021,.015,.012,.020,.036,.044,.045,.043,.045,.047,.047,.042,.041,.043,.044,.043,.045,.039,.035,.035,.047,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.009,C,C,C,.003,.003,.003,.010,.023,.032,.042,.047,.047,.047,.049,.050,.050,.043,.040,.043,.042,.045,.047,.043,.034,.050,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,C,C,.037,.037,.035,.027,.025,.038,.042,.046,.049,.050,.050,.051,.052,.047,.042,.044,.047,.049,.046,.040,.037,.042,.052,15
,OTAY MESA DVN,.042,C,C,.033,.032,.025,.025,.028,.031,.037,.045,.047,.049,.047,.047,.051,.048,.039,.036,.040,.041,.044,.046,.044,.039,.051,15
,PENDLETON,.022,.023,.023,.028,.027,.025,.024,.023,.029,.034,.038,.042,.048,.047,.047,.045,.044,.042,.044,.044,.044,.041,.041,.040,.036,.048,12
02 NOX PPM,ALPINE,.001,C,C,.000,.000,.000,.001,.004,.002,.001,.001,.001,.002,.002,.001,.001,.000,.001,.002,.002,.003,.002,.001,.001,.001,.004,07
,CARMEL MT RCH,.032,C,C,C,.017,.022,.034,.024,.012,.014,.013,.012,.011,.014,.013,.013,.013,.013,.017,.025,.018,.003,.003,.008,.016,.034,06
,CHULA VISTA,.022,C,C,.011,.009,.012,.015,.024,.023,.013,.007,.005,.003,.002,.002,.002,.002,.002,.002,.002,.003,.003,.002,.001,.008,.024,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.024,C,C,C,.027,.030,.031,.028,.016,.011,.005,.002,.002,.000,.001,.000,.001,.002,.003,.001,.001,.001,.000,.000,.009,.031,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,C,C,.005,.004,.005,.011,.014,.008,.007,.004,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.004,.014,07
,OTAY MESA DVN,.003,C,C,.008,.007,.012,.010,.009,.013,.013,.004,.001,.002,.001,.001,.002,.002,.002,.003,.003,.004,.002,.003,.002,.005,.013,08
,PENDLETON,.010,.008,.007,.003,.004,.005,.005,.007,.006,.006,.005,.004,.001,.000,.000,-.001,-.001,-.001,-.001,-.001,-.001,-.001,-.001,-.001,.003,.010,00
03 NO2 PPM,ALPINE,.001,C,C,.000,.001,.000,.001,.003,.002,.000,.001,.001,.002,.002,.001,.001,.000,.001,.002,.002,.003,.002,.001,.001,.001,.003,07
,CARMEL MT RCH,.028,C,C,C,.015,.018,.027,.019,.010,.011,.009,.007,.007,.009,.008,.008,.008,.008,.011,.017,.013,.003,.003,.006,.012,.028,00
,CHULA VISTA,.019,C,C,.010,.008,.011,.014,.018,.016,.010,.005,.004,.002,.002,.002,.002,.001,.001,.001,.002,.003,.002,.002,.001,.006,.019,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.022,C,C,C,.023,.023,.022,.019,.011,.007,.003,.001,.001,.000,.000,.000,.000,.001,.002,.001,.001,.001,.000,.000,.007,.023,04
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,C,C,.005,.004,.005,.010,.012,.007,.005,.003,.001,.002,.002,.000,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,.012,07
