Current Date:,2/18/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
2/17/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,.049,C,C,.048,.052,.051,.044,.046,.048,.053,.054,.056,.057,.057,.060,.062,.057,.055,.054,.056,.051,.048,.046,.052,.062,16
,CHULA VISTA,.025,.023,C,C,.030,.023,.023,.024,.028,.039,.046,.049,.050,.053,.056,.056,.048,.046,.037,.019,.007,.004,.003,.009,.031,.056,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.005,.004,C,C,C,.002,.003,.005,.013,.020,.038,.051,.056,.057,.059,.061,.059,.056,.041,.020,.017,.017,.013,.022,.029,.061,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.035,C,C,.036,.035,.032,.027,.022,.043,.049,.050,.052,.059,.061,.060,.059,.054,.044,.035,.027,.026,.040,.037,.041,.061,14
,OTAY MESA DVN,.036,.033,C,C,.038,.037,.033,.026,.040,.048,.050,.052,.055,.056,.061,.060,.059,.054,.052,.044,.042,.039,.032,.033,.044,.061,14
,PENDLETON,.026,.033,.027,.026,.027,.027,.026,.026,.029,.036,.036,.042,.047,.048,.052,.052,.044,.047,.050,.043,.044,.032,.028,.024,.036,.052,14
02 NOX PPM,ALPINE,.001,.001,C,C,.000,.000,.001,.004,.004,.002,.001,.002,.001,.001,.001,.002,.002,.005,.006,.004,.003,.003,.002,.002,.002,.006,18
,CARMEL MT RCH,.042,.030,C,C,C,.048,.060,.078,.038,.012,.025,.024,.019,.019,.017,.020,.018,.019,.024,.029,.027,.017,.007,.035,.029,.078,07
,CHULA VISTA,.013,.012,C,C,.008,.012,.016,.020,.021,.013,.006,.006,.008,.008,.006,.009,.014,.012,.014,.025,.040,.043,.039,.030,.017,.043,21
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.030,.030,C,C,C,.034,.041,.050,.040,.037,.014,.006,.002,.002,.003,.002,.003,.006,.016,.027,.025,.024,.024,.014,.020,.050,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.006,C,C,.004,.005,.009,.020,.034,.006,.005,.006,.007,.003,.003,.003,.002,.003,.010,.014,.021,.023,.008,.009,.010,.034,08
,OTAY MESA DVN,.006,.009,C,C,.004,.004,.008,.022,.006,.001,.001,.000,.001,.005,.003,.003,.005,.005,.004,.005,.007,.008,.014,.010,.006,.022,07
,PENDLETON,.009,.005,.006,.005,.005,.006,.006,.008,.008,.005,.006,.003,.001,.001,.001,.003,.009,.005,.002,.005,.003,.009,.011,.011,.006,.011,22
03 NO2 PPM,ALPINE,.001,.001,C,C,.000,.000,.001,.003,.003,.002,.000,.001,.001,.001,.001,.002,.002,.005,.006,.004,.003,.003,.002,.001,.002,.006,18
,CARMEL MT RCH,.035,.024,C,C,C,.032,.035,.036,.022,.009,.017,.014,.012,.012,.011,.013,.012,.014,.019,.023,.025,.017,.007,.029,.020,.036,07
,CHULA VISTA,.013,.012,C,C,.006,.011,.015,.017,.016,.010,.004,.004,.007,.007,.005,.008,.012,.011,.013,.024,.038,.037,.034,.029,.015,.038,20
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.026,.024,C,C,C,.021,.020,.020,.020,.020,.010,.004,.001,.001,.002,.001,.002,.006,.015,.026,.024,.023,.022,.013,.014,.026,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.005,C,C,.004,.005,.009,.013,.018,.005,.004,.005,.005,.003,.002,.002,.002,.003,.010,.013,.021,.023,.008,.009,.008,.023,21
