Current Date:,2/27/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.020,C,C,.007,.007,.014,.016,.045,.052,.021,.015,.012,.006,.005,.005,.005,.003,.003,.009,.012,.011,.008,.004,.004,.013,.052,08
,PENDLETON,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
03 NO2 PPM,ALPINE,.001,C,C,.000,.000,.002,.006,.004,.007,.002,.001,.002,.004,.003,.002,.002,.002,.003,.003,.002,.003,.002,.002,.002,.003,.007,08
,CARMEL MT RCH,.028,.020,.031,.020,.025,.039,.038,.030,.012,.016,.023,.021,.018,.013,.018,.016,.015,.015,.017,.012,.012,.012,.014,.009,.020,.039,05
,CHULA VISTA,.018,C,C,.009,.009,.018,.027,.023,.021,.013,.008,.003,.002,.002,.002,.002,.001,.001,.003,.002,.002,.002,.002,.004,.008,.027,06
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.019,C,C,C,.019,.020,.021,.023,.026,.015,.006,.006,.002,.001,.001,.001,.002,.003,.005,.004,.006,.002,.003,.002,.009,.026,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,C,C,.006,.013,.026,.036,.023,.011,.011,M,.005,.003,.002,.002,.002,.002,.003,.003,.005,.004,.003,.008,.010,.009,.036,06
,OTAY MESA DVN,.019,C,C,.007,.007,.012,.015,.022,.027,.015,.012,.010,.005,.005,.004,.004,.003,.003,.009,.012,.010,.008,.003,.004,.010,.027,08
,PENDLETON,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
04 NO PPM,ALPINE,.000,C,C,.000,.000,.000,.001,.001,.003,.001,.000,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,08
,CARMEL MT RCH,.007,.003,.019,.003,.012,.037,.044,.034,.004,.010,.015,.013,.012,.010,.011,.012,.010,.010,.009,.008,.007,.005,.003,.001,.012,.044,06
,CHULA VISTA,.000,C,C,.001,.001,.001,.008,.009,.011,.005,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.011,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.004,C,C,C,.003,.008,.024,.052,.046,.011,.003,.002,.002,.001,.001,.001,.001,.001,.001,.000,.001,.000,.001,.000,.008,.052,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,C,C,.000,.000,.005,.032,.009,.004,.004,M,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.003,.032,06
,OTAY MESA DVN,.000,C,C,.000,.000,.002,.001,.023,.024,.006,.003,.003,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.003,.024,08
,PENDLETON,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
06 CO PPM,CARMEL MT RCH,.7,.5,.5,.5,.6,1.2,1.0,.9,.4,.4,.5,.5,.5,.5,.6,.6,.6,.6,.7,.5,.5,.5,.5,.4,.6,1.2,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,26,26,26,26,25,25,25,24,25,25,25,25,25,25,25,26,25,26,26,26,26,26,26,25,25,26,00
,CARMEL MT RCH,25,25,25,24,24,24,23,24,24,25,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,26,26,25,26,25,26,26,26,25,26,25,24,24,24,24,24,24,25,25,25,25,25,25,25,25,26,00
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,26,26,26,27,27,26,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,03
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,24,24,24,23,25,24,25,24,24,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,04
,OTAY MESA DVN,25,25,25,25,24,25,25,25,25,25,25,25,24,24,24,24,23,23,23,23,23,24,24,24,24,25,00
,PENDLETON,24,24,24,24,24,24,24,24,23,24,24,25,25,25,25,26,26,26,26,26,26,25,25,24,25,26,15
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,1.5,-.4,.6,1.4,.9,.4,-.4,1.2,5.4,8.2,5.5,4.2,6.7,6.5,7.6,9.3,7.0,4.9,6.7,5.8,6.8,7.1,5.6,4.8,4.4,9.3,15
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,13.6,9.5,10.3,13.0,11.9,13.7,11.3,15.5,11.7,10.0,7.6,6.9,6.3,5.4,6.7,6.4,5.0,7.6,6.4,13.1,11.2,8.1,5.2,4.0,9.1,15.5,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,24.0,20.0,14.3,11.9,11.8,19.9,16.2,14.0,11.4,13.6,16.2,12.1,7.9,11.5,9.6,7.2,7.7,8.6,16.0,6.2,6.1,7.7,9.8,6.7,12.1,24.0,00
,PENDLETON,12.4,8.1,15.2,6.5,6.8,8.2,11.3,9.0,5.3,8.5,M,11.3,16.5,9.0,9.3,14.7,12.8,6.8,10.5,7.0,8.2,5.8,2.7,3.2,9.0,16.5,12
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,94,86,95,96,91,90,207,308,193,242,251,261,244,239,252,246,246,232,214,210,183,205,224,203,196,308,07
,CHULA VISTA,104,106,100,102,94,114,103,107,126,186,251,257,252,250,246,247,245,234,237,235,284,275,246,152,190,284,20
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,173,125,253,256,138,237,255,270,296,338,228,223,225,232,225,235,223,212,214,187,225,261,211,149,225,338,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,94,103,84,73,82,89,87,125,161,157,221,223,241,246,245,252,234,243,233,277,274,272,254,144,184,277,19
,OTAY MESA DVN,104,106,68,92,180,114,115,134,139,165,216,221,221,230,238,258,259,265,226,200,188,226,192,125,178,265,17
,PENDLETON,79,82,68,65,68,57,55,63,59,154,182,184,178,208,215,219,205,241,253,250,256,248,207,183,157,256,20
13 SIGTHETA °,ALPINE,14,16,14,13,25,27,40,23,64,41,29,37,31,28,28,32,30,23,30,20,16,23,25,22,27,64,08
,CHULA VISTA,11,11,14,13,16,14,12,13,17,33,39,22,22,21,21,20,21,19,21,18,20,21,21,12,19,39,10
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,49,39,53,40,52,31,27,48,54,70,27,35,27,27,25,23,24,20,20,18,20,21,19,12,33,70,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,5,9,7,6,6,21,14,12,13,18,26,19,17,16,18,13,11,15,15,6,8,7,9,22,13,26,10
,OTAY MESA DVN,29,50,25,56,62,20,13,31,11,21,25,43,34,20,21,14,11,9,10,7,15,40,28,15,25,62,04
,PENDLETON,21,9,11,9,11,11,10,13,13,23,13,17,13,14,14,13,15,18,9,10,8,11,15,15,13,23,09
14 VWSP MPH,ALPINE,1.9,1.9,1.9,1.6,1.1,.8,.0,1.2,.9,3.0,4.9,4.7,5.0,6.0,6.8,5.7,5.4,4.7,2.8,3.1,3.7,4.1,2.8,3.2,3.2,6.8,14
,CHULA VISTA,2.3,3.6,5.1,3.5,3.5,4.4,4.2,4.8,4.3,3.2,4.8,6.8,7.9,8.4,7.7,7.3,6.8,5.2,3.6,3.9,4.7,3.6,2.7,2.4,4.8,8.4,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.7,.7,.8,.5,.3,.9,.8,.6,.9,.4,5.6,4.8,6.0,6.8,6.7,6.1,5.9,4.6,2.6,2.8,2.2,3.3,2.5,4.3,3.0,6.8,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.1,2.7,3.5,4.3,4.0,2.1,2.0,3.4,6.2,6.7,5.7,7.0,10.2,11.2,9.7,10.6,9.9,7.6,6.3,6.7,5.5,6.3,4.9,2.6,6.0,11.2,13
,OTAY MESA DVN,2.6,1.8,1.4,.5,.3,4.3,5.8,1.4,6.2,6.1,6.0,4.6,6.6,9.3,9.3,9.4,9.9,6.7,4.3,5.9,4.5,1.1,1.1,3.6,4.7,9.9,16
,PENDLETON,5.0,7.6,5.9,5.8,6.9,5.6,5.6,6.3,5.9,4.6,8.6,7.5,8.9,8.1,7.7,7.3,7.0,8.2,11.7,11.1,10.9,8.5,3.7,5.4,7.2,11.7,18
15 SWSP MPH,ALPINE,2.0,2.0,2.0,1.7,1.2,.9,1.0,1.3,1.9,3.6,5.7,5.9,6.1,7.2,7.6,6.6,6.1,5.1,3.2,3.4,3.8,4.7,3.1,3.6,3.7,7.6,14
,CHULA VISTA,2.3,3.7,5.2,3.5,3.6,4.6,4.3,4.9,4.5,4.0,5.3,7.3,8.4,9.0,8.2,7.8,7.2,5.5,3.9,4.1,5.2,3.8,2.9,2.6,5.1,9.0,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.9,1.2,1.0,.7,.6,1.0,.9,1.0,1.3,1.6,6.3,5.8,6.9,7.6,7.4,6.7,6.5,5.0,2.8,3.0,3.0,3.5,2.9,4.4,3.4,7.6,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.1,2.8,3.8,4.4,4.0,2.4,2.4,3.8,6.4,7.0,6.3,7.6,10.8,11.7,10.2,10.9,10.1,7.9,6.7,6.7,5.5,6.4,5.0,3.4,6.3,11.7,13
,OTAY MESA DVN,3.0,2.2,2.5,1.2,1.0,4.5,6.0,2.4,6.4,6.9,6.6,5.8,7.6,9.9,9.9,9.7,10.1,6.8,4.7,6.0,5.0,1.6,1.6,3.9,5.2,10.1,16
,PENDLETON,5.2,7.7,6.1,5.9,7.0,5.7,5.7,6.4,6.1,6.4,8.8,7.8,9.1,8.3,7.9,7.4,7.2,9.2,11.8,11.3,11.0,8.7,4.0,6.1,7.5,11.8,18
16 AMBTEMP °F,ALPINE,50.6,50.9,50.2,50.7,49.9,49.0,48.7,50.6,53.0,55.6,57.2,58.6,59.4,59.3,58.0,56.3,54.7,51.0,47.6,46.7,46.6,46.3,45.4,45.0,51.7,59.4,12
,CARMEL MT RCH,48.2,47.6,46.2,45.9,45.7,45.8,46.7,49.2,54.2,57.4,58.9,61.6,61.6,61.4,61.8,61.1,58.8,55.4,53.8,52.9,52.2,51.2,49.9,48.6,53.2,61.8,14
,CHULA VISTA,47.8,47.0,47.3,45.1,45.5,45.8,46.0,51.1,58.3,62.6,64.2,64.0,64.3,63.8,63.1,62.1,60.3,57.4,55.6,55.1,55.3,54.6,53.5,51.3,55.0,64.3,12
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,44.5,43.1,41.5,40.3,38.9,38.4,38.7,42.9,49.9,57.7,62.3,64.1,64.5,64.4,63.1,62.6,60.2,57.0,55.0,53.9,53.5,53.9,53.5,52.0,52.3,64.5,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,48.3,48.3,46.8,46.1,45.8,45.4,45.7,51.8,55.8,58.5,59.9,61.1,61.5,61.0,61.4,60.3,58.4,56.2,55.1,53.1,53.2,52.4,52.6,50.4,53.7,61.5,12
,OTAY MESA DVN,48.5,47.4,44.8,46.0,45.8,43.1,44.1,48.1,54.3,59.4,62.2,64.7,65.2,65.2,64.1,62.7,60.1,54.9,52.3,51.8,51.6,51.4,51.3,50.6,53.7,65.2,12
,PENDLETON,46.4,48.2,46.1,44.4,43.6,43.2,43.0,44.7,51.6,59.4,60.0,61.1,61.2,62.0,62.2,61.0,59.5,57.3,56.6,56.2,55.9,55.4,54.7,54.9,53.7,62.2,14
17 RELHUM %,ALPINE,31,28,28,27,27,28,28,27,26,23,24,26,32,44,52,57,57,64,80,87,87,90,95,93,48,95,22
,EL CAJON LES,56,56,60,63,66,67,66,57,42,31,35,38,41,43,46,44,52,62,69,73,75,68,67,70,56,75,20
,KEARNY MESA,49,45,46,50,50,48,51,44,49,55,53,52,56,58,53,51,59,69,76,79,74,73,74,78,58,79,19
18 PRES mmHg,KEARNY MESA,751,750,750,750,750,750,750,750,750,750,750,749,748,748,747,747,747,747,747,747,747,747,747,747,749,751,00
19 SOLAR W/M2,KEARNY MESA,0,1,1,1,0,1,32,215,441,632,773,850,842,759,649,451,223,32,0,1,1,1,1,0,246,850,11
28 SO2 Tr PPB,EL CAJON LES,.1,C,C,C,.0,.0,.1,.3,.3,.1,.3,.3,.2,.2,.1,.1,.1,.1,.0,.0,.1,.0,.0,.0,.1,.3,07
29 CO Tr PPB,EL CAJON LES,455.8,C,C,C,380.5,477.0,590.0,883.2,812.3,423.3,267.6,283.6,231.0,216.1,214.5,217.1,217.6,203.7,240.5,222.9,257.2,173.3,186.4,205.1,340.8,883.2,07
