Current Date:,2/28/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
2/27/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.042,C,C,.044,.045,.043,.040,.041,.045,.045,.045,.046,.046,.047,.047,.046,.043,.040,.036,.034,.034,.030,.036,.041,.047,14
,CHULA VISTA,.032,.028,C,C,.037,.036,.028,.027,.033,.041,.041,M,M,.044,.044,.042,.042,.041,.027,.020,.036,.037,.020,.014,.033,.044,13
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.040,.040,C,C,C,.039,.036,.033,.037,.041,.043,M,M,M,M,.045,.044,.041,.036,.032,.032,.020,.013,.014,.034,.045,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.024,.035,C,C,.035,.035,.031,.031,.038,.041,.045,.046,.046,.047,M,.046,.044,.041,.039,.038,.024,.015,.014,.016,.034,.047,13
,OTAY MESA DVN,.034,.041,C,C,.041,.043,.040,.040,.042,M,M,.045,.044,.044,.045,.044,.041,.037,.038,.037,.037,.031,.031,.024,.038,.045,11
,PENDLETON,.047,.047,.045,.037,.036,.028,.028,.028,.033,.035,.044,.048,.049,.045,.046,.049,.049,.049,.046,.026,.030,.027,.027,.025,.038,.049,12
02 NOX PPM,ALPINE,.001,.001,C,C,.000,.000,.001,.002,.004,.001,.002,.001,.001,.001,.001,.001,.001,.002,.003,.003,.004,.003,.006,.002,.002,.006,22
,CARMEL MT RCH,.010,.004,.003,.010,.008,.024,.008,.009,.012,.027,.015,.021,.023,.024,.026,.023,.027,.026,.024,.024,.028,.025,.028,.023,.019,.028,20
,CHULA VISTA,.008,.010,C,C,.003,.005,.012,.014,.011,.004,.005,M,M,.002,.002,.002,.002,.002,.014,.020,.007,.004,.015,.018,.008,.020,19
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.001,.002,.005,.002,.002,.003,M,M,M,M,.001,.001,.003,.006,.006,.006,.011,.015,.009,.004,.015,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.005,C,C,.002,.003,.009,.009,.006,.004,.001,.001,.001,.001,M,.002,.002,.004,.005,.004,.010,.016,.015,.012,.006,.016,21
,OTAY MESA DVN,.005,.003,C,C,.001,.001,.002,.002,.002,M,M,.002,.004,.003,.002,.002,.005,.007,.004,.002,.001,.006,.005,.008,.003,.008,23
,PENDLETON,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
03 NO2 PPM,ALPINE,.001,.001,C,C,.000,.000,.001,.002,.003,.001,.001,.001,.001,.001,.001,.001,.001,.002,.003,.002,.004,.003,.005,.002,.002,.005,22
,CARMEL MT RCH,.009,.003,.002,.007,.007,.018,.008,.008,.008,.014,.008,.011,.012,.012,.013,.012,.014,.014,.015,.016,.018,.019,.021,.019,.012,.021,22
