Current Date:,2/16/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
2/15/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.023,.030,C,C,.036,.035,.030,.028,.022,.036,.041,.044,.045,.046,.045,.046,.047,.048,.051,.052,.050,.049,.048,.050,.041,.052,19
,CHULA VISTA,.008,.013,.016,.013,.015,.013,.008,.014,.016,.024,.031,C,C,C,.045,.043,.044,.042,.032,.020,.003,.001,.001,.006,.019,.045,14
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.003,.003,C,C,C,.002,.002,.008,.015,.019,.032,.044,.045,.048,.049,.050,.049,.047,.035,.019,.012,.005,.004,.006,.023,.050,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.017,C,C,.019,.013,.010,.016,.029,.031,.040,.040,M,M,.048,.052,.052,.041,.036,.033,.019,.018,.013,.016,.027,.052,15
,OTAY MESA DVN,.021,.024,C,C,.032,.033,.032,.011,.020,.032,.035,.041,.038,.042,.047,.044,.044,.042,.040,.038,.021,.034,.040,.040,.034,.047,14
,PENDLETON,.022,.018,.019,.020,.019,.012,.010,.015,.019,.027,.037,.042,.045,.047,.043,.043,.049,.049,.047,.033,.028,.029,.026,.029,.030,.049,16
02 NOX PPM,ALPINE,.004,.002,C,C,.001,.001,.002,.006,.017,.003,.002,.001,.002,.001,.001,.001,.000,.000,.000,.000,.002,.002,.002,.000,.002,.017,08
,CARMEL MT RCH,.033,.028,C,C,C,.053,.055,.075,.056,.052,.031,.029,.025,.022,.025,.025,.022,.036,.042,.041,.048,.057,.057,.033,.040,.075,07
,CHULA VISTA,.018,.012,.010,.009,.008,.010,.018,.015,.050,.040,.013,C,C,C,.007,.010,.011,.013,.023,.029,.045,.045,.050,.032,.022,.050,08
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.020,.016,C,C,C,.019,.029,.022,.009,.013,.007,.002,.002,.002,.003,.003,.004,.007,.015,.023,.025,.031,.030,.025,.015,.031,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.009,C,C,.009,.013,.016,.014,.006,.007,.006,.004,M,M,.004,.003,.007,.016,.020,.020,.025,.026,.029,.023,.014,.029,22
