Current Date:,2/11/2018,6:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report,,,,,,,,,,,,,,,,,,
2/10/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary,,
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,C,C,.048,.039,.025,.025,.028,.030,.038,.048,.053,.056,.058,.056,.050,.047,.045,.043,.041,.041,.038,.036,.031,.042,.058,13
,CHULA VISTA,.021,.031,.023,.017,.022,.028,.027,.027,.033,.038,.046,.048,.048,.047,.045,.044,.043,.040,.036,.034,.033,.029,.017,.005,.032,.048,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.022,C,C,C,.021,.021,.022,.024,.030,.042,.048,.048,.052,.050,.048,.046,.044,.041,.039,.039,.038,.033,.026,.018,.035,.052,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.047,C,C,.037,.037,.038,.038,.038,.040,.042,.045,.049,.050,.049,.047,.045,.045,.044,.044,.043,.037,.029,.023,.015,.040,.050,12
,OTAY MESA DVN,.013,C,C,.022,.035,.040,.038,.039,.043,.044,.045,.050,.050,.049,.048,.045,.044,.041,.037,.036,.033,.031,.035,.031,.038,.050,11
,PENDLETON,.041,C,C,.029,.026,.027,.027,.025,.028,.038,.048,.050,.053,.054,.052,.051,.049,.048,.048,.040,.033,.030,.029,.026,.038,.054,13
02 NOX PPM,ALPINE,.006,C,C,.003,.005,.007,.007,.007,.007,.006,.004,.004,.004,.004,.003,.003,.003,.003,.003,.003,.003,.004,.004,.004,.004,.007,05
,CARMEL MT RCH,.011,C,C,C,.009,.006,.007,.006,.007,.006,.009,.023,.025,.025,.030,.026,.022,.025,.021,.012,.005,.012,.020,.040,.017,.040,23
,CHULA VISTA,.014,.009,.011,.013,.011,.008,.008,.010,.009,.010,.005,.004,.003,.002,.002,.002,.003,.004,.006,.007,.008,.010,.017,.027,.008,.027,23
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
