Current Date:,2/18/2018,11:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,8 Hour Rolling Average Report,,,,,,,,,,,,,,,,,,,,
2/17/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Grand Total,,
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,.048,.048,.048,.049,.05,.051,.051,.053,.055,.057,.057,.057,.057,.056,.055,.053,.051,.05,.05,.049,.049,.048,.048,0.051,0.057,10
,CHULA VISTA,.024,.025,.027,.03,.032,.035,.039,.043,.047,.049,.05,.049,.045,.04,.034,.027,.021,.017,.013,.01,.011,.014,.017,.019,0.029,0.05,10
,EL CAJON LES,,,,.013,.018,.023,.03,.037,.044,.05,.054,.055,.051,.046,.041,.035,.03,.024,.019,.016,,,,,0.034,0.055,11
,KEARNY MESA,.032,.031,.032,.034,.036,.038,.041,.045,.049,.054,.055,.054,.053,.049,.045,.043,.04,.037,.034,.033,.033,.035,.036,.034,0.04,0.055,10
,OTAY MESA DVN,.033,.034,.037,.038,.04,.042,.045,.048,.052,.055,.055,.056,.055,.053,.051,.047,.044,.042,.04,.038,.036,.035,.032,.031,0.043,0.056,11
,PENDLETON,.027,.027,.028,.029,.031,.033,.036,.039,.042,.044,.046,.047,.047,.047,.045,.042,.039,.036,.033,.029,.028,.025,.025,.024,0.035,0.047,11
