Current Date:,3/15/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/14/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.039,C,C,.037,.033,.030,.036,.038,.033,.038,.041,.043,.042,.041,.042,.042,.040,.036,.032,.028,.018,.025,.033,.035,.043,12
,CHULA VISTA,.019,.014,C,C,.020,.009,.006,.020,.033,.030,.039,.043,.043,.044,.045,.044,.044,.042,.039,.037,.035,.018,.015,.017,.029,.045,14
,DOWNTOWN SES,.013,.011,.014,.014,.015,.016,.009,.015,.030,.039,.040,.044,.044,.045,.047,.044,.044,.044,.043,.041,.034,.027,.013,.010,.029,.047,14
,EL CAJON LES,.027,.025,C,C,C,.013,.013,.021,.025,.031,.038,.039,.039,.041,.042,.042,.041,.038,.028,.023,.015,.014,.009,.010,.027,.042,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.017,C,C,.031,.022,.026,.028,.033,.039,.042,.041,.044,.043,.043,.044,.043,.042,.034,.032,.029,.017,.019,.016,.031,.044,12
,OTAY MESA DVN,.031,.035,C,C,.020,.024,.022,.019,.027,.036,.040,.038,.041,.041,.042,.043,.043,.041,.036,.032,.034,.033,.029,.022,.033,.043,15
,PENDLETON,.016,.015,C,C,.030,.026,.027,.027,.034,.038,.040,.043,.042,.040,.027,,,,,,,,,,.031,.043,11
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.002,.004,.002,.002,.003,.002,.002,.002,.002,.002,.001,.002,.002,.003,.004,.004,.005,.002,.002,.002,.005,21
,CARMEL MT RCH,.007,.010,C,C,.009,.008,.006,.006,.009,.025,.010,.003,.007,.014,.014,.014,.015,.015,.012,.009,.012,.016,.018,.013,.011,.025,09
,CHULA VISTA,.010,.013,C,C,.010,.014,.021,.013,.007,.013,.006,.003,.002,.002,.002,.002,.002,.002,.003,.004,.005,.013,.011,.008,.008,.021,06
,DOWNTOWN SES,.017,.017,.012,.012,.011,.012,.021,.019,.012,.005,.006,.003,.001,.001,.001,.002,.001,.001,.001,.002,.007,.010,.019,.018,.009,.021,06
,EL CAJON LES,.002,.003,C,C,C,.006,.010,.005,.008,.007,.003,.002,.002,.002,.003,.003,.003,.005,.009,.010,.012,.009,.012,.007,.006,.012,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.007,C,C,.002,.009,.008,.006,.006,.003,.003,.003,.002,.002,.001,.001,.001,.001,.003,.003,.005,.008,.005,.007,.004,.009,00
,OTAY MESA DVN,.006,.004,C,C,.010,.007,.005,.003,.005,.004,.002,.003,.003,.003,.002,.001,.001,.001,.001,.001,.002,.002,.002,.002,.003,.010,04
,PENDLETON,.008,.009,C,C,.009,.008,.007,.005,.003,.002,.002,.001,.002,.000,<,,,,,,,,,,.005,.009,01
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.002,.003,.002,.002,.002,.002,.002,.001,.001,.002,.001,.001,.002,.003,.004,.004,.005,.002,.001,.002,.005,21
,CARMEL MT RCH,.006,.009,C,C,.008,.007,.005,.005,.006,.015,.007,.002,.004,.008,.008,.008,.009,.009,.008,.006,.009,.014,.015,.012,.008,.015,09
,CHULA VISTA,.010,.013,C,C,.010,.013,.016,.012,.006,.010,.005,.002,.002,.002,.001,.002,.001,.001,.003,.004,.004,.013,.011,.008,.007,.016,06
,DOWNTOWN SES,.016,.016,.012,.011,.011,.012,.018,.016,.010,.004,.004,.002,.001,.001,.001,.001,.001,.001,.001,.002,.007,.010,.018,.017,.008,.018,06
,EL CAJON LES,.002,.003,C,C,C,.006,.008,.005,.007,.006,.002,.002,.002,.002,.002,.002,.003,.004,.008,.010,.012,.009,.010,.007,.005,.012,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.007,C,C,.002,.008,.008,.006,.005,.003,.002,.003,.002,.002,.001,.001,.001,.001,.003,.003,.005,.008,.005,.007,.004,.009,00
,OTAY MESA DVN,.006,.003,C,C,.010,.007,.005,.003,.005,.003,.002,.003,.002,.003,.002,.001,.001,.001,.001,.001,.002,.003,.003,.003,.003,.010,04
,PENDLETON,.009,.009,C,C,.009,.008,.007,.005,.003,.002,.002,.001,.002,.000,<,,,,,,,,,,.005,.009,00
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,CARMEL MT RCH,.001,.001,C,C,.001,.001,.001,.001,.003,.011,.003,.001,.002,.006,.006,.006,.006,.005,.004,.003,.002,.002,.003,.002,.003,.011,09
,CHULA VISTA,.000,.000,C,C,.000,.001,.004,.001,.001,.004,.001,.001,.000,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,06
