Current Date:,3/2/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/1/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,C,C,.043,.043,.044,.044,.044,.045,.047,.049,.049,.050,.049,.048,.047,.044,.043,.042,.042,.039,.036,.037,.040,.043,.050,12
,CHULA VISTA,.045,C,C,.046,.042,.044,.047,.047,.048,.048,.048,.048,.048,.047,.047,.045,.046,.044,.042,.038,.033,.025,.023,.031,.042,.048,08
,DOWNTOWN SES,.050,C,C,.051,.048,.046,.047,.048,.049,.049,.049,.049,.049,.048,.047,.047,.048,.046,.044,.044,.036,.032,.027,.030,.044,.051,03
,EL CAJON LES,.035,C,C,C,.043,.044,.043,.045,.046,.048,.048,.048,.048,.048,.047,.045,.045,.044,.039,.039,.035,.032,.029,.031,.042,.048,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.048,C,C,.047,.046,.046,.047,.047,.049,.049,.049,.049,.049,.048,.047,.047,.046,.045,.041,.037,.036,.032,.024,.023,.043,.049,08
,OTAY MESA DVN,.042,C,C,.044,.044,.040,.042,.043,.047,.048,.048,.048,.048,.048,.047,.045,.042,.041,.037,.035,.033,.028,.035,.029,.041,.048,09
,PENDLETON,.049,C,C,.042,.045,.047,.048,.047,.047,.047,.047,.047,.047,.047,.047,.047,.046,.047,.046,.041,.042,.036,.031,.030,.044,.049,00
02 NOX PPM,ALPINE,.002,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.002,00
,CARMEL MT RCH,.001,C,C,.001,.001,.002,.009,.011,.012,.010,.009,.008,.012,.011,.009,.013,.016,.014,.013,.007,.002,.005,.002,.002,.008,.016,16
,CHULA VISTA,.003,C,C,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.002,.003,.004,.007,.012,.013,.007,.004,.013,22
,DOWNTOWN SES,.000,C,C,.001,.001,.002,.002,.001,.001,.002,.001,.001,.001,.001,.002,.002,.001,.001,.003,.003,.006,.008,.010,.007,.003,.010,22
,EL CAJON LES,.003,C,C,C,.002,.002,.002,.002,.002,.001,.002,.002,.002,.002,.002,.003,.002,.002,.003,.003,.003,.003,.003,.003,.002,.003,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,C,C,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.001,.003,.004,.005,.006,.007,.004,.002,.007,22
,OTAY MESA DVN,.003,C,C,.002,.002,.003,.003,.002,.002,.002,.002,.002,.002,.001,.001,.001,.002,.003,.005,.008,.008,.009,.004,.003,.003,.009,21
,PENDLETON,.002,C,C,.003,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.003,.002,.003,.004,.004,.002,.004,22
03 NO2 PPM,ALPINE,.002,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.002,00
