Current Date:,3/3/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/2/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.035,C,C,.037,.033,.032,.034,.037,.038,.039,.041,.041,.039,.039,.041,.042,.039,.036,.037,.039,.037,.040,.040,.037,.042,16
,CHULA VISTA,.036,.037,C,C,.031,.024,.025,.016,.024,.040,.042,.043,.044,.044,.045,.046,.046,.045,.036,.015,.023,.017,.017,.018,.032,.046,15
,DOWNTOWN SES,.039,.040,C,C,.029,.023,.029,.022,.031,.042,M,.043,.045,.045,.046,.046,.047,.047,.039,.021,.013,.012,.015,.012,.032,.047,16
,EL CAJON LES,.038,.040,C,C,C,.016,.007,.008,.023,.035,.038,.041,.038,.038,.045,.039,.039,.038,.029,.019,.012,.008,.006,.004,.026,.045,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.028,.033,C,C,.026,.019,.010,.015,.033,.040,.040,.038,.043,.045,.046,.048,.050,.046,.034,.021,.019,.020,.017,.017,.031,.050,16
,OTAY MESA DVN,.033,.039,C,C,.041,.029,.025,.025,.032,.033,.039,.043,.043,.043,.038,.030,.037,.043,.034,.038,.034,.026,.031,.033,.034,.043,11
,PENDLETON,.029,.030,C,C,.028,.025,.020,.022,.025,.030,.033,.041,M,.048,.046,.048,.050,.048,.040,.032,.025,.026,.024,.023,.033,.050,16
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.002,.003,.003,.002,.002,.002,.003,.002,.003,.003,.003,.004,.005,.005,.003,.003,.004,.002,.001,.003,.005,17
,CARMEL MT RCH,.002,.002,C,C,.032,.037,.047,.045,.045,.029,.025,.022,.015,.015,.024,.025,.025,.027,.031,.015,.027,.020,.018,.024,.025,.047,06
,CHULA VISTA,.003,.002,C,C,.004,.011,.011,.022,.018,.005,.005,.004,.003,.003,.003,.003,.003,.004,.008,.023,.014,.015,.014,.012,.009,.023,19
,DOWNTOWN SES,.002,.001,C,C,.004,.008,.010,.017,.013,.005,M,.003,.003,.003,.003,.004,.005,.005,.011,.024,.030,.028,.023,.022,.011,.030,20
,EL CAJON LES,.001,.001,C,C,C,.008,.021,.032,.021,.010,.010,.004,.005,.005,.003,.007,.006,.004,.009,.012,.016,.018,.017,.016,.011,.032,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.002,C,C,.004,.009,.021,.024,.008,.005,.004,.004,.003,.003,.003,.004,.004,.005,.015,.021,.018,.013,.014,.009,.009,.024,07
,OTAY MESA DVN,.002,.001,C,C,.002,.008,.012,.009,.005,.007,.005,.003,.004,.003,.009,.024,.013,.004,.010,.006,.009,.024,.015,.009,.008,.024,15
,PENDLETON,.003,.002,C,C,.005,.006,.009,.009,.009,.006,.012,.002,M,.003,.004,.004,.004,.002,.005,.012,.020,.016,.014,.012,.008,.020,20
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.002,.003,.002,.001,.001,.002,.002,.002,.003,.003,.003,.003,.005,.004,.003,.003,.004,.002,.001,.002,.005,17
,CARMEL MT RCH,.002,.002,C,C,.021,.022,.026,.021,.020,.014,.012,.010,.007,.008,.013,.014,.015,.017,.022,.014,.021,.018,.015,.021,.015,.026,06
