Current Date:,3/5/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/4/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.051,.051,C,C,.050,.050,.045,.043,.038,.044,.041,.045,.051,.058,.062,.060,.047,.039,.033,.030,.026,.036,.045,.047,.045,.062,14
,CHULA VISTA,.009,.010,C,C,.013,.007,.006,.011,.024,.035,.042,.044,.045,.044,.044,.041,.039,.036,.035,.027,.022,.020,.009,.006,.025,.045,12
,DOWNTOWN SES,.009,.014,C,C,.025,.018,.007,.013,.029,.039,.043,.046,.048,.045,.043,.042,.039,.036,.033,.026,.022,.013,.004,.004,.027,.048,12
,EL CAJON LES,.004,.003,C,C,C,.001,.002,.005,.009,.020,.039,.044,M,M,.050,.043,.038,.035,.030,.028,.019,.018,.011,.008,.021,.050,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,.018,C,C,.017,.018,.007,.017,.031,.034,.040,.045,.047,.048,.047,.044,.040,.034,.032,.016,.021,.022,.011,.012,.028,.048,13
,OTAY MESA DVN,.008,.015,C,C,.010,.015,.019,.014,.020,.026,.033,.043,.047,M,.046,.044,.041,.037,.035,.029,.020,.017,.022,.021,.026,.047,12
,PENDLETON,.022,.018,.019,.019,.018,.016,.015,.018,.025,M,M,.043,M,M,.041,.034,.039,.039,.037,.028,.016,.019,.007,.010,.024,.043,11
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.001,.006,.007,.012,.006,.008,.010,.009,.006,.006,.007,.007,.008,.007,.007,.009,.005,.004,.003,.006,.012,08
,CARMEL MT RCH,.025,.031,C,C,.031,.025,.021,.023,.023,.032,.038,.031,.035,.026,.036,.029,.020,.021,.021,.009,.018,.024,.030,.023,.026,.038,10
,CHULA VISTA,.020,.024,C,C,.019,.025,.032,.034,.020,.010,.004,.004,.004,.003,.003,.003,.003,.004,.004,.009,.012,.011,.018,.021,.013,.034,07
,DOWNTOWN SES,.024,.019,C,C,.008,.012,.030,.031,.016,.005,.004,.003,.003,.004,.004,.003,.003,.004,.009,.012,.013,.018,.033,.030,.013,.033,22
