,EL CAJON LES,47.8,46.5,45.6,46.5,46.8,47.4,47.4,48.5,49.6,51.2,51.7,54.7,53.2,54.5,55.0,52.8,53.4,53.2,50.8,49.5,51.3,51.3,50.5,50.4,50.4,55.0,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,48.3,47.7,47.1,47.6,48.1,48.7,48.3,49.6,50.9,50.8,51.4,54.8,53.6,54.0,54.4,52.8,53.8,53.9,52.3,50.2,53.5,53.1,52.9,52.7,51.3,54.8,11
,OTAY MESA DVN,50.3,49.9,49.8,48.8,49.5,49.2,48.6,50.6,50.9,52.4,53.1,53.5,51.3,53.1,53.3,51.1,52.0,52.3,51.5,51.6,50.1,49.9,49.6,49.5,50.9,53.5,11
,PENDLETON,47.2,46.1,45.6,46.3,46.3,47.0,47.9,48.4,48.0,50.4,53.0,52.6,53.6,55.6,55.6,56.5,58.5,57.8,57.2,57.4,57.2,56.9,55.5,51.3,52.2,58.5,16
17 RELHUM %,ALPINE,69,69,69,69,69,69,69,69,69,69,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69,69,00
,EL CAJON LES,78,83,85,83,83,87,93,94,94,89,89,78,79,80,72,89,84,74,84,89,82,78,80,82,84,94,07
,KEARNY MESA,79,80,79,78,78,79,88,91,91,91,91,82,83,82,81,90,79,76,80,86,79,77,78,79,82,91,07
18 PRES mmHg,EL CAJON LES,747,746,745,744,743,743,743,743,743,743,743,743,743,743,742,743,743,744,745,745,746,747,748,748,744,748,22
,KEARNY MESA,748,747,746,745,744,744,744,744,744,744,744,744,744,744,744,744,744,745,746,746,747,748,748,749,745,749,23
19 SOLAR W/M2,EL CAJON LES,1,0,0,2,2,2,20,86,99,141,122,771,251,648,263,138,86,28,-1,0,2,0,0,1,111,771,11
,KEARNY MESA,0,0,0,0,1,1,7,84,88,150,235,586,152,325,139,306,126,77,0,0,1,0,0,0,95,586,11
25 NOY,EL CAJON LES,4.69,7.97,8.04,12.72,13.16,C,C,21.25,10.27,7.52,5.67,1.90,2.75,2.81,1.89,4.37,5.08,4.04,8.43,9.60,6.53,5.17,4.80,2.59,6.87,21.25,07
26 NOY-NO,EL CAJON LES,4.62,7.79,7.69,11.98,12.16,C,C,14.88,8.19,5.96,4.84,1.49,2.38,2.30,1.68,3.83,4.61,3.81,8.17,9.37,6.24,4.87,4.58,2.38,6.08,14.88,07
27 NO Trace,EL CAJON LES,.07,.18,.34,.73,1.00,C,C,6.37,2.07,1.56,.83,.40,.36,.50,.20,.53,.46,.22,.25,.23,.28,.29,.22,.20,.78,6.37,07
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
29 CO Tr PPB,EL CAJON LES,206.1,256.3,C,C,C,274.6,365.1,360.4,239.2,213.2,205.3,147.5,160.8,172.6,160.5,199.2,214.6,166.2,295.6,338.3,239.5,204.0,195.6,167.3,227.7,365.1,06
BCarbon ug/m3,DOWNTOWN SES,.40,.24,.22,.17,.19,.35,.58,.46,.37,.31,.29,.34,.31,.33,.29,.12,.13,.19,.23,.09,.06,.06,.12,.09,.25,.58,06
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.01,.05,.02,.05,.02,.05,.00,.06,.00,.00,.02,.00,.00,.00,.00,.00,.00,.00,.06,.01,.06,12
