Current Date:,3/10/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/9/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.034,C,C,.032,.035,.033,.022,.034,.031,.037,.040,.043,.043,.037,.038,.038,.035,.034,.038,.038,.029,.035,.035,.035,.043,12
,CHULA VISTA,.016,.015,C,C,.008,.006,.007,.009,.010,.017,.025,.034,.033,.032,.034,.031,.028,.032,.026,.017,.011,.009,.011,.008,.019,.034,11
,DOWNTOWN SES,,,,,,,,,<,.025,M,.029,.035,.037,.034,.035,.032,.032,.027,.022,.016,.009,.014,.018,.026,.037,13
,EL CAJON LES,.016,.016,C,C,C,.004,.003,.007,.015,.019,.032,.036,.034,.037,.032,.032,.031,.031,.030,.024,.019,.016,.017,.014,.022,.037,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,.012,C,C,.014,.012,.012,.012,.017,.033,.035,.036,.037,.038,.035,.030,.033,.031,.031,.025,.021,.015,.018,.017,.024,.038,13
,OTAY MESA DVN,.023,.025,C,C,.008,.010,.008,.005,.013,.029,.031,.035,.043,.042,.037,.025,.028,.028,.028,.032,.027,.031,.034,.021,.025,.043,12
,PENDLETON,.018,.018,C,C,.019,.019,.016,.017,.020,M,M,.035,M,.037,.039,.036,.036,.037,.032,.032,.027,.017,.023,.019,.026,.039,14
02 NOX PPM,ALPINE,.000,.000,C,C,.002,.002,.003,.010,.003,.004,.001,.001,.002,.005,.010,.009,.005,.002,.002,.001,.001,.004,.001,.000,.003,.010,07
,CARMEL MT RCH,.019,.025,C,C,.055,.050,.045,.047,.024,.009,.022,.026,.024,.024,.033,.017,.013,.008,.003,.010,.016,.016,.015,.012,.023,.055,04
,CHULA VISTA,.006,.007,C,C,.015,.021,.022,.027,.040,.033,.020,.010,.014,.012,.008,.009,.009,.004,.009,.015,.018,.018,.014,.016,.016,.040,08
,DOWNTOWN SES,,,,,,,,,<,.013,M,.015,.007,.006,.007,.006,.004,.003,.008,.010,.015,.020,.012,.007,.010,.020,21
,EL CAJON LES,.004,.003,C,C,C,.019,.028,.028,.020,.021,.007,.005,.013,.010,.011,.010,.009,.005,.005,.008,.012,.010,.007,.009,.012,.028,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.009,C,C,.009,.013,.011,.019,.017,.004,.006,.006,.005,.005,.007,.011,.006,.004,.005,.007,.008,.008,.006,.006,.008,.019,07
,OTAY MESA DVN,.003,.001,C,C,.022,.032,.061,.077,.036,.008,.010,.017,.009,.005,.007,.018,.010,.008,.008,.002,.003,.001,.000,.004,.016,.077,07
,PENDLETON,.004,.003,C,C,.006,.007,.034,.011,.010,M,M,M,M,.006,.003,.004,.004,.002,.003,.004,.004,.011,.006,.006,.007,.034,06
03 NO2 PPM,ALPINE,.000,.000,C,C,.001,.001,.002,.007,.002,.002,.001,.001,.002,.004,.009,.008,.005,.002,.002,.001,.001,.004,.001,.000,.003,.009,14
