Current Date:,3/7/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/6/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.040,C,C,.043,.044,.037,.031,.026,.029,.034,.040,.050,.055,.057,.059,.059,.052,.042,.032,.018,.016,.015,.017,.038,.059,15
,CHULA VISTA,.008,.013,C,C,.021,.018,.011,.013,.024,.032,.034,.042,.047,.047,.050,.051,.048,.041,.035,.036,.033,.031,.033,.036,.032,.051,15
,DOWNTOWN SES,.024,.026,C,C,.029,.031,.023,.014,.023,.023,M,M,.045,.050,.052,.050,.047,.041,.033,.032,.035,.038,.038,.038,.034,.052,14
,EL CAJON LES,.013,.019,C,C,C,.004,.003,.008,.018,.025,.027,.036,.045,.049,.053,.053,.047,.042,.035,.030,.028,.031,.031,.031,.029,.053,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.024,C,C,.017,.018,.016,.021,.030,.033,.037,.044,.050,.052,.056,.050,.045,.037,.028,.026,.030,.039,.040,.038,.033,.056,14
,OTAY MESA DVN,.018,.016,C,C,.004,.008,.007,.014,.028,.033,M,M,M,.047,.048,.050,.050,.045,.038,.034,.032,.032,.030,.029,.029,.050,15
,PENDLETON,.030,.033,C,C,.026,.023,.030,.010,.015,.028,.038,.042,.043,.043,.040,.036,.036,.038,.040,.040,.040,.040,.042,.043,.034,.043,12
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.001,.006,.011,.017,.012,.007,.007,.005,.004,.004,.003,.004,.007,.010,.014,.020,.017,.013,.009,.008,.020,20
,CARMEL MT RCH,.015,.007,C,C,.027,.043,.025,.013,.010,.013,.027,.028,.028,.032,.031,.026,.021,.015,.017,.016,.013,.014,.012,.011,.020,.043,05
,CHULA VISTA,.020,.014,C,C,.007,.008,.017,.018,.013,.010,.012,.008,.005,.004,.005,.005,.004,.005,.005,.004,.006,.007,.006,.004,.009,.020,00
,DOWNTOWN SES,.010,.008,C,C,.006,.007,.012,.021,.017,.022,M,M,.005,.005,.007,.006,.005,.006,.007,.007,.004,.004,.003,.004,.008,.022,09
,EL CAJON LES,.011,.007,C,C,C,.015,.016,.014,.012,.013,.016,.015,.009,.007,.005,.007,.013,.010,.010,.009,.008,.005,.005,.004,.010,.016,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.006,C,C,.008,.012,.016,.013,.009,.011,.013,.010,.007,.006,.007,.007,.005,.005,.006,.007,.004,.002,.002,.003,.008,.016,06
,OTAY MESA DVN,.009,.009,C,C,.020,.013,.021,.020,.006,.011,M,M,M,.004,.004,.004,.004,.002,.002,.002,.003,.004,.004,.004,.008,.021,06
,PENDLETON,.005,.004,C,C,.005,.007,.005,.045,.015,.008,.004,.002,.002,.003,.003,.004,.002,.001,.001,.001,.000,.001,.001,.001,.005,.045,07
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.001,.005,.008,.011,.007,.005,.005,.004,.004,.004,.003,.004,.007,.010,.014,.020,.016,.013,.009,.007,.020,20
,CARMEL MT RCH,.013,.006,C,C,.016,.019,.013,.009,.008,.008,.015,.017,.017,.019,.019,.015,.012,.008,.009,.009,.008,.009,.008,.008,.012,.019,05
,CHULA VISTA,.019,.013,C,C,.007,.008,.015,.014,.010,.008,.009,.006,.004,.003,.004,.004,.004,.004,.004,.004,.006,.007,.006,.004,.007,.019,00
,DOWNTOWN SES,.009,.007,C,C,.006,.007,.011,.017,.013,.015,M,M,.004,.004,.006,.005,.004,.005,.007,.006,.004,.003,.003,.004,.007,.017,07
