Current Date:,3/28/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/27/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,.044,C,C,.041,.039,.036,.039,.044,.043,.044,.045,.047,.049,.051,.051,.051,.050,.047,.045,.040,.037,.039,.040,.044,.051,14
,CHULA VISTA,.042,.042,C,C,.033,.032,.024,.031,.038,.041,.041,.044,.049,.052,.054,.053,.052,.049,.043,.039,.028,.023,.026,.030,.039,.054,14
,DOWNTOWN SES,.040,.043,C,C,.030,.022,.022,.033,.039,.040,.040,.047,.048,.051,.053,.053,.052,.045,.043,.042,.031,.016,.018,.027,.037,.053,14
,EL CAJON LES,.039,.037,C,C,C,.034,.032,.037,M,M,M,M,M,M,.050,.051,.050,.049,.045,.034,.023,.022,.020,.026,.036,.051,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.036,.034,.034,.032,.029,.025,.020,.034,.040,.042,.044,.047,.048,.049,.050,.050,.051,.046,.040,.035,.026,.025,.027,.025,.037,.051,16
,OTAY MESA DVN,.045,.045,C,C,.037,.034,.034,.042,M,M,M,M,.046,.050,.053,.053,.053,.050,.045,.039,.036,.037,.036,.038,.042,.053,14
,PENDLETON,.027,.025,C,C,.020,.017,.018,M,M,M,M,M,.046,.048,.047,.047,.049,.047,.047,.033,.031,.027,.024,.027,.034,.049,16
02 NOX PPM,ALPINE,.000,.000,C,C,.001,.003,.005,.004,.002,.002,.001,.002,.002,.002,.002,.002,.002,.002,.003,.002,.004,.002,.001,.001,.002,.005,06
,CARMEL MT RCH,.004,.007,C,C,.013,.017,.008,.005,.004,.022,.016,.019,.017,.016,.016,.015,.015,.014,.011,.017,.013,.007,.012,.012,.013,.022,09
,CHULA VISTA,.004,.003,C,C,.008,.007,.019,.018,.011,.006,.008,.007,.005,.004,.004,.004,.004,.004,.005,.008,.010,.014,.008,.006,.008,.019,06
,DOWNTOWN SES,.002,.001,C,C,.007,.014,.018,.009,.005,.005,.009,.004,.005,.004,.003,.003,.003,.005,.005,.006,.012,.023,.018,.010,.008,.023,21
,EL CAJON LES,.001,.001,C,C,C,.003,.004,.001,M,M,M,M,M,M,.001,.002,.002,.003,.004,.007,.011,.011,.009,.002,.004,.011,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,.002,.003,.006,.012,.020,.006,.003,.002,.002,.002,.002,.002,.003,.002,.001,.001,.003,.006,.008,.007,.004,.004,.004,.020,06
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.000,M,M,M,M,.003,.002,.002,.002,.002,.002,.002,.004,.006,.004,.004,.003,.002,.006,20
,PENDLETON,.003,.002,C,C,.008,.010,.008,M,M,M,M,M,.003,.002,.001,.001,.001,.001,.001,.012,.012,.011,.008,.004,.005,.012,19
03 NO2 PPM,ALPINE,.000,.000,C,C,.001,.003,.004,.003,.001,.001,.001,.002,.001,.001,.002,.002,.002,.002,.003,.002,.003,.002,.001,.001,.002,.004,06
,CARMEL MT RCH,.003,.006,C,C,.010,.014,.007,.004,.002,.011,.008,.010,.009,.008,.008,.008,.009,.008,.007,.011,.013,.006,.011,.011,.008,.014,05
,CHULA VISTA,.002,.002,C,C,.006,.005,.014,.012,.007,.004,.005,.004,.002,.002,.002,.002,.002,.002,.003,.006,.009,.012,.007,.005,.005,.014,06
,DOWNTOWN SES,.002,.001,C,C,.006,.013,.014,.007,.003,.004,.006,.003,.003,.003,.002,.002,.002,.004,.005,.006,.012,.022,.017,.009,.007,.022,21
,EL CAJON LES,.001,.001,C,C,C,.003,.004,.001,M,M,M,M,M,M,.001,.002,.002,.002,.004,.007,.011,.010,.009,.002,.004,.011,20
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,.002,.003,.006,.012,.016,.005,.002,.002,.002,.001,.001,.001,.002,.001,.001,.001,.002,.006,.008,.007,.004,.004,.004,.016,06
,OTAY MESA DVN,.000,.000,C,C,.000,.000,.000,.000,M,M,M,M,.003,.002,.002,.002,.002,.002,.002,.003,.005,.004,.004,.003,.002,.005,20
,PENDLETON,.003,.002,C,C,.006,.008,.006,M,M,M,M,M,.002,.002,.001,.001,.001,.001,.001,.011,.012,.010,.008,.004,.005,.012,20
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,06
,CARMEL MT RCH,.001,.001,C,C,.002,.003,.002,.001,.001,.010,.008,.009,.009,.008,.008,.007,.006,.005,.004,.006,.001,.000,.001,.001,.004,.010,09
