Current Date:,3/4/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/3/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.042,C,C,.036,.040,.037,.031,.035,.040,.043,.045,.046,.047,.049,.051,.051,.049,.044,.042,.046,.047,.047,.051,.043,.051,15
,CHULA VISTA,.016,.017,C,C,.014,.007,.004,.011,.019,.017,.022,M,M,.043,.048,.048,.044,.043,.039,.030,.017,.006,.005,.009,.022,.048,14
,DOWNTOWN SES,.010,.011,C,C,.005,.005,.003,.005,.010,.021,.023,M,.035,.043,.049,.048,.046,.046,.036,.026,.025,.013,.005,.005,.022,.049,14
,EL CAJON LES,.003,.003,C,C,C,.001,.001,.003,.010,.015,.030,.038,.040,.045,.048,.051,.050,.047,.029,.024,.019,.013,.006,.005,.022,.051,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.020,C,C,.012,.007,.003,.016,.021,.022,.032,.035,.044,M,M,.052,.050,.041,.036,.021,.015,.011,.011,.015,.024,.052,15
,OTAY MESA DVN,.015,.020,C,C,.009,.011,.015,.009,.014,M,M,.035,.037,.044,.047,.049,.049,.046,.040,.031,.030,.020,.024,.030,.028,.049,15
,PENDLETON,.024,.023,.022,.019,.021,.019,.017,.020,.032,.035,.035,.036,.041,.040,.047,.048,.045,.046,.044,.044,.038,.017,.017,.019,.031,.048,15
02 NOX PPM,ALPINE,.001,.001,C,C,.002,.001,.002,.008,.006,.002,.001,.001,.002,.004,.003,.003,.003,.005,.008,.008,.005,.003,.002,.001,.003,.008,07
,CARMEL MT RCH,.028,.019,C,C,.054,.064,.108,.046,.029,.033,.041,.031,.027,.028,M,.021,.024,.032,.051,.033,.042,.055,.052,.028,.040,.108,06
,CHULA VISTA,.012,.010,C,C,.013,.022,.037,.028,.021,.029,.023,M,M,.007,.007,.006,.005,.006,.006,.010,.018,.031,.026,.023,.017,.037,06
,DOWNTOWN SES,.020,.014,C,C,.018,.022,.041,.056,.051,.028,.031,M,.018,.010,.008,.009,.008,.007,.012,.018,.018,.027,.033,.033,.023,.056,07
,EL CAJON LES,.016,.014,C,C,C,.028,.049,.064,.040,.039,.014,.009,.012,.006,.005,.004,.005,.008,.018,.016,.015,.019,.020,.021,.020,.064,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.008,C,C,.016,.020,.043,.013,.018,.026,.020,.013,.005,M,M,<,<,<,.014,.024,.028,.029,.025,.015,.019,.043,06
,OTAY MESA DVN,.024,.016,C,C,.022,.035,.017,.044,.041,M,M,.029,.018,.007,.007,.007,.005,.006,.006,.012,.012,.023,.019,.010,.018,.044,07
,PENDLETON,.008,.006,.006,.007,.010,.011,.013,.016,.008,.016,.011,.008,.006,.019,.008,.004,.004,.001,.002,.002,.004,.023,.015,.012,.009,.023,21
03 NO2 PPM,ALPINE,.001,.001,C,C,.002,.001,.002,.006,.004,.001,.001,.001,.002,.003,.003,.002,.003,.005,.008,.007,.005,.002,.002,.001,.003,.008,18
,CARMEL MT RCH,.024,.015,C,C,.030,.032,.033,.019,.015,.015,.019,.015,.014,.015,M,.012,.015,.021,.035,.025,.032,.036,.034,.024,.023,.036,21
,CHULA VISTA,.012,.010,C,C,.012,.018,.022,.017,.013,.016,.014,M,M,.006,.006,.005,.005,.005,.006,.010,.018,.028,.024,.021,.013,.028,21
,DOWNTOWN SES,.018,.013,C,C,.016,.016,.022,.022,.023,.016,.018,M,.012,.007,.006,.007,.007,.007,.012,.018,.017,.025,.030,.028,.016,.030,22
,EL CAJON LES,.013,.011,C,C,C,.012,.012,.017,.016,.017,.009,.006,.008,.004,.004,.003,.004,.007,.017,.016,.015,.018,.019,.018,.012,.019,22
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.010,.008,C,C,.013,.015,.021,.009,.011,.016,.014,.009,.004,M,M,<,<,<,.014,.024,.027,.028,.025,.015,.015,.028,21
,OTAY MESA DVN,.023,.015,C,C,.018,.019,.014,.022,.020,M,M,.020,.013,.006,.006,.005,.004,.005,.006,.012,.010,.022,.018,.009,.013,.023,00
,PENDLETON,.007,.006,.006,.006,.009,.010,.010,.012,.006,.009,.007,.006,.004,.010,.006,.003,.004,.001,.002,.001,.004,.021,.014,.011,.007,.021,21
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.001,.002,.002,.001,.000,.000,.000,.001,.001,.000,.000,.000,.001,.000,.001,.000,.000,.000,.000,.002,07
