Current Date:,3/16/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/15/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.025,C,C,.035,.031,.034,.027,.028,.039,.040,.040,.040,.039,.041,.040,.040,.039,.038,.036,.035,.033,.029,.029,.026,.034,.041,13
,CHULA VISTA,.018,C,C,.015,.007,.009,.009,.020,.028,.030,.037,.039,.041,.040,.040,.040,.041,.041,.039,.033,.024,.017,.018,.016,.027,.041,12
,DOWNTOWN SES,.005,.014,.011,.015,.008,.009,.013,.017,.022,.033,.040,.040,.036,.038,.040,.041,.041,.041,.040,.031,.021,.016,.016,.011,.024,.041,15
,EL CAJON LES,.013,C,C,C,.008,.006,.003,.014,.028,.034,.039,.039,.040,.039,.040,.039,.039,.037,.032,.027,.025,.021,.016,.016,.026,.040,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,C,C,.012,.011,.007,.005,.016,.026,.032,.035,.039,.040,.040,.040,.040,.041,.039,.036,.035,.019,.013,.018,.016,.026,.041,16
,OTAY MESA DVN,.025,C,C,.016,.014,.011,.017,.034,.038,.036,.033,.038,.039,.041,.040,.039,.040,.039,.038,.034,.031,.032,.029,.026,.031,.041,13
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
02 NOX PPM,ALPINE,.002,C,C,.003,.001,.001,.002,.004,.001,.001,.001,.001,.004,.002,.001,.001,.002,.002,.002,.002,.002,.003,.004,.003,.002,.004,07
,CARMEL MT RCH,.015,C,C,.010,.017,.013,.010,.005,.003,.013,.011,.011,.008,.008,.010,.009,.011,.010,.012,.019,.018,.020,.018,.007,.012,.020,21
,CHULA VISTA,.007,C,C,.005,.013,.011,.014,.008,.006,.009,.005,.003,.002,.002,.002,.002,.001,.001,.003,.007,.010,.013,.013,.014,.007,.014,06
,DOWNTOWN SES,.020,.013,.014,.007,.010,.011,.010,.010,.010,.006,.003,.002,.006,.004,.001,.001,.001,.001,.002,.009,.016,.020,.018,.019,.009,.020,00
,EL CAJON LES,.004,C,C,C,.004,.006,.013,.004,.002,.002,.002,.003,.002,.002,.002,.002,.002,.003,.006,.008,.008,.008,.009,.006,.005,.013,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,C,C,.004,.005,.008,.011,.006,.004,.005,.005,.003,.001,.002,.001,.001,.001,.001,.003,.004,.013,.013,.009,.008,.005,.013,20
,OTAY MESA DVN,.002,C,C,.006,.006,.009,.009,.003,.003,.005,.007,.003,.002,.001,.000,.001,.001,.001,.000,.001,.005,.002,.002,.005,.003,.009,05
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPM,ALPINE,.002,C,C,.002,.001,.001,.002,.003,.001,.001,.001,.001,.003,.002,.001,.001,.002,.002,.002,.002,.002,.003,.003,.003,.002,.003,07
,CARMEL MT RCH,.012,C,C,.008,.012,.009,.007,.003,.002,.007,.006,.006,.004,.004,.005,.005,.006,.006,.007,.011,.015,.017,.016,.007,.008,.017,21
,CHULA VISTA,.006,C,C,.005,.013,.010,.011,.006,.005,.007,.004,.002,.002,.002,.001,.001,.001,.001,.003,.006,.009,.013,.012,.013,.006,.013,04
,DOWNTOWN SES,.018,.013,.013,.006,.009,.010,.008,.007,.007,.005,.002,.001,.005,.003,.001,.000,.001,.001,.001,.009,.015,.018,.017,.018,.008,.018,00
